Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2007-02-02,,,,3721.83,,,NSE/CNX_ALPHA_INDEX
2007-02-05,,,,3735.92,,,NSE/CNX_ALPHA_INDEX
2007-02-06,,,,3764.95,,,NSE/CNX_ALPHA_INDEX
2007-02-07,,,,3757.13,,,NSE/CNX_ALPHA_INDEX
2007-02-08,,,,3756.0,,,NSE/CNX_ALPHA_INDEX
2007-02-09,,,,3678.97,,,NSE/CNX_ALPHA_INDEX
2007-02-12,,,,3477.17,,,NSE/CNX_ALPHA_INDEX
2007-02-13,,,,3455.08,,,NSE/CNX_ALPHA_INDEX
2007-02-14,,,,3419.63,,,NSE/CNX_ALPHA_INDEX
2007-02-15,,,,3523.12,,,NSE/CNX_ALPHA_INDEX
2007-02-19,,,,3535.98,,,NSE/CNX_ALPHA_INDEX
2007-02-20,,,,3508.85,,,NSE/CNX_ALPHA_INDEX
2007-02-21,,,,3504.71,,,NSE/CNX_ALPHA_INDEX
2007-02-22,,,,3448.06,,,NSE/CNX_ALPHA_INDEX
2007-02-23,,,,3338.4,,,NSE/CNX_ALPHA_INDEX
2007-02-26,,,,3340.23,,,NSE/CNX_ALPHA_INDEX
2007-02-27,,,,3369.93,,,NSE/CNX_ALPHA_INDEX
2007-02-28,,,,3239.57,,,NSE/CNX_ALPHA_INDEX
2007-03-01,,,,3213.36,,,NSE/CNX_ALPHA_INDEX
2007-03-02,,,,3190.77,,,NSE/CNX_ALPHA_INDEX
2007-03-05,,,,3016.96,,,NSE/CNX_ALPHA_INDEX
2007-03-06,,,,3046.57,,,NSE/CNX_ALPHA_INDEX
2007-03-07,,,,2993.83,,,NSE/CNX_ALPHA_INDEX
2007-03-08,,,,3089.19,,,NSE/CNX_ALPHA_INDEX
2007-03-09,,,,3068.87,,,NSE/CNX_ALPHA_INDEX
2007-03-12,,,,3116.81,,,NSE/CNX_ALPHA_INDEX
2007-03-13,,,,3179.78,,,NSE/CNX_ALPHA_INDEX
2007-03-14,,,,3133.44,,,NSE/CNX_ALPHA_INDEX
2007-03-15,,,,3172.36,,,NSE/CNX_ALPHA_INDEX
2007-03-16,,,,3168.3,,,NSE/CNX_ALPHA_INDEX
2007-03-19,,,,3185.82,,,NSE/CNX_ALPHA_INDEX
2007-03-20,,,,3219.7,,,NSE/CNX_ALPHA_INDEX
2007-03-21,,,,3228.19,,,NSE/CNX_ALPHA_INDEX
2007-03-22,,,,3254.88,,,NSE/CNX_ALPHA_INDEX
2007-03-23,,,,3254.03,,,NSE/CNX_ALPHA_INDEX
2007-03-26,,,,3231.02,,,NSE/CNX_ALPHA_INDEX
2007-03-28,,,,3197.52,,,NSE/CNX_ALPHA_INDEX
2007-03-29,,,,3216.18,,,NSE/CNX_ALPHA_INDEX
2007-03-30,,,,3237.7,,,NSE/CNX_ALPHA_INDEX
2007-04-02,,,,3116.92,,,NSE/CNX_ALPHA_INDEX
2007-04-03,,,,3117.31,,,NSE/CNX_ALPHA_INDEX
2007-04-04,,,,3153.46,,,NSE/CNX_ALPHA_INDEX
2007-04-05,,,,3189.3,,,NSE/CNX_ALPHA_INDEX
2007-04-09,,,,3301.44,,,NSE/CNX_ALPHA_INDEX
2007-04-10,,,,3359.19,,,NSE/CNX_ALPHA_INDEX
2007-04-11,,,,3367.63,,,NSE/CNX_ALPHA_INDEX
2007-04-12,,,,3365.3,,,NSE/CNX_ALPHA_INDEX
2007-04-13,,,,3455.17,,,NSE/CNX_ALPHA_INDEX
2007-04-16,,,,3521.41,,,NSE/CNX_ALPHA_INDEX
2007-04-17,,,,3464.76,,,NSE/CNX_ALPHA_INDEX
2007-04-18,,,,3476.69,,,NSE/CNX_ALPHA_INDEX
2007-04-19,,,,3482.26,,,NSE/CNX_ALPHA_INDEX
2007-04-20,,,,3556.63,,,NSE/CNX_ALPHA_INDEX
2007-04-23,,,,3558.42,,,NSE/CNX_ALPHA_INDEX
2007-04-24,,,,3611.35,,,NSE/CNX_ALPHA_INDEX
2007-04-25,,,,3647.4,,,NSE/CNX_ALPHA_INDEX
2007-04-26,,,,3634.34,,,NSE/CNX_ALPHA_INDEX
2007-04-27,,,,3581.37,,,NSE/CNX_ALPHA_INDEX
2007-04-30,,,,3614.8,,,NSE/CNX_ALPHA_INDEX
2007-05-03,,,,3636.92,,,NSE/CNX_ALPHA_INDEX
2007-05-04,,,,3649.74,,,NSE/CNX_ALPHA_INDEX
2007-05-07,,,,3642.07,,,NSE/CNX_ALPHA_INDEX
2007-05-08,,,,3618.18,,,NSE/CNX_ALPHA_INDEX
2007-05-09,,,,3652.04,,,NSE/CNX_ALPHA_INDEX
2007-05-10,,,,3647.84,,,NSE/CNX_ALPHA_INDEX
2007-05-11,,,,3676.82,,,NSE/CNX_ALPHA_INDEX
2007-05-14,,,,3767.23,,,NSE/CNX_ALPHA_INDEX
2007-05-15,,,,3800.59,,,NSE/CNX_ALPHA_INDEX
2007-05-16,,,,3891.63,,,NSE/CNX_ALPHA_INDEX
2007-05-17,,,,3953.52,,,NSE/CNX_ALPHA_INDEX
2007-05-18,,,,3948.48,,,NSE/CNX_ALPHA_INDEX
2007-05-21,,,,3940.7,,,NSE/CNX_ALPHA_INDEX
2007-05-22,,,,3971.16,,,NSE/CNX_ALPHA_INDEX
2007-05-23,,,,3979.85,,,NSE/CNX_ALPHA_INDEX
2007-05-24,,,,3956.24,,,NSE/CNX_ALPHA_INDEX
2007-05-25,,,,3982.76,,,NSE/CNX_ALPHA_INDEX
2007-05-28,,,,4078.86,,,NSE/CNX_ALPHA_INDEX
2007-05-29,,,,4090.65,,,NSE/CNX_ALPHA_INDEX
2007-05-30,,,,4015.6,,,NSE/CNX_ALPHA_INDEX
2007-05-31,,,,4071.89,,,NSE/CNX_ALPHA_INDEX
2007-06-01,,,,4103.59,,,NSE/CNX_ALPHA_INDEX
2007-06-04,,,,4074.43,,,NSE/CNX_ALPHA_INDEX
2007-06-05,,,,4090.8,,,NSE/CNX_ALPHA_INDEX
2007-06-06,,,,4021.2,,,NSE/CNX_ALPHA_INDEX
2007-06-07,,,,4022.82,,,NSE/CNX_ALPHA_INDEX
2007-06-08,,,,3977.72,,,NSE/CNX_ALPHA_INDEX
2007-06-11,,,,3981.06,,,NSE/CNX_ALPHA_INDEX
2007-06-12,,,,3948.37,,,NSE/CNX_ALPHA_INDEX
2007-06-13,,,,3940.58,,,NSE/CNX_ALPHA_INDEX
2007-06-14,,,,4032.14,,,NSE/CNX_ALPHA_INDEX
2007-06-15,,,,4035.35,,,NSE/CNX_ALPHA_INDEX
2007-06-18,,,,4019.62,,,NSE/CNX_ALPHA_INDEX
2007-06-19,,,,4104.62,,,NSE/CNX_ALPHA_INDEX
2007-06-20,,,,4194.7,,,NSE/CNX_ALPHA_INDEX
2007-06-21,,,,4186.73,,,NSE/CNX_ALPHA_INDEX
2007-06-22,,,,4197.8,,,NSE/CNX_ALPHA_INDEX
2007-06-25,,,,4199.59,,,NSE/CNX_ALPHA_INDEX
2007-06-26,,,,4242.86,,,NSE/CNX_ALPHA_INDEX
2007-06-27,,,,4236.79,,,NSE/CNX_ALPHA_INDEX
2007-06-28,,,,4224.39,,,NSE/CNX_ALPHA_INDEX
2007-06-29,,,,4266.59,,,NSE/CNX_ALPHA_INDEX
2007-07-02,,,,4312.76,,,NSE/CNX_ALPHA_INDEX
2007-07-03,,,,4355.19,,,NSE/CNX_ALPHA_INDEX
2007-07-04,,,,4338.87,,,NSE/CNX_ALPHA_INDEX
2007-07-05,,,,4303.24,,,NSE/CNX_ALPHA_INDEX
2007-07-06,,,,4309.34,,,NSE/CNX_ALPHA_INDEX
2007-07-09,,,,4355.0,,,NSE/CNX_ALPHA_INDEX
2007-07-10,,,,4342.19,,,NSE/CNX_ALPHA_INDEX
2007-07-11,,,,4384.99,,,NSE/CNX_ALPHA_INDEX
2007-07-12,,,,4441.15,,,NSE/CNX_ALPHA_INDEX
2007-07-13,,,,4436.64,,,NSE/CNX_ALPHA_INDEX
2007-07-16,,,,4427.41,,,NSE/CNX_ALPHA_INDEX
2007-07-17,,,,4383.86,,,NSE/CNX_ALPHA_INDEX
2007-07-18,,,,4369.51,,,NSE/CNX_ALPHA_INDEX
2007-07-19,,,,4404.42,,,NSE/CNX_ALPHA_INDEX
2007-07-20,,,,4401.35,,,NSE/CNX_ALPHA_INDEX
2007-07-23,,,,4425.92,,,NSE/CNX_ALPHA_INDEX
2007-07-24,,,,4415.91,,,NSE/CNX_ALPHA_INDEX
2007-07-25,,,,4402.85,,,NSE/CNX_ALPHA_INDEX
2007-07-26,,,,4427.84,,,NSE/CNX_ALPHA_INDEX
2007-07-27,,,,4279.58,,,NSE/CNX_ALPHA_INDEX
2007-07-30,,,,4286.87,,,NSE/CNX_ALPHA_INDEX
2007-07-31,,,,4372.8,,,NSE/CNX_ALPHA_INDEX
2007-08-01,,,,4129.88,,,NSE/CNX_ALPHA_INDEX
2007-08-02,,,,4172.26,,,NSE/CNX_ALPHA_INDEX
2007-08-03,,,,4257.67,,,NSE/CNX_ALPHA_INDEX
2007-08-06,,,,4186.75,,,NSE/CNX_ALPHA_INDEX
2007-08-07,,,,4204.57,,,NSE/CNX_ALPHA_INDEX
2007-08-08,,,,4262.08,,,NSE/CNX_ALPHA_INDEX
2007-08-09,,,,4189.88,,,NSE/CNX_ALPHA_INDEX
2007-08-10,,,,4160.37,,,NSE/CNX_ALPHA_INDEX
2007-08-13,,,,4175.06,,,NSE/CNX_ALPHA_INDEX
2007-08-14,,,,4162.57,,,NSE/CNX_ALPHA_INDEX
2007-08-16,,,,3987.28,,,NSE/CNX_ALPHA_INDEX
2007-08-17,,,,3897.86,,,NSE/CNX_ALPHA_INDEX
2007-08-20,,,,3955.24,,,NSE/CNX_ALPHA_INDEX
2007-08-21,,,,3800.15,,,NSE/CNX_ALPHA_INDEX
2007-08-22,,,,3843.73,,,NSE/CNX_ALPHA_INDEX
2007-08-23,,,,3813.68,,,NSE/CNX_ALPHA_INDEX
2007-08-24,,,,3917.3,,,NSE/CNX_ALPHA_INDEX
2007-08-27,,,,4062.56,,,NSE/CNX_ALPHA_INDEX
2007-08-28,,,,4098.57,,,NSE/CNX_ALPHA_INDEX
2007-08-29,,,,4106.2,,,NSE/CNX_ALPHA_INDEX
2007-08-30,,,,4096.46,,,NSE/CNX_ALPHA_INDEX
2007-08-31,,,,4232.95,,,NSE/CNX_ALPHA_INDEX
2007-09-03,,,,4375.05,,,NSE/CNX_ALPHA_INDEX
2007-09-04,,,,4396.92,,,NSE/CNX_ALPHA_INDEX
2007-09-05,,,,4385.37,,,NSE/CNX_ALPHA_INDEX
2007-09-06,,,,4440.9,,,NSE/CNX_ALPHA_INDEX
2007-09-07,,,,4437.02,,,NSE/CNX_ALPHA_INDEX
2007-09-10,,,,4480.57,,,NSE/CNX_ALPHA_INDEX
2007-09-11,,,,4466.89,,,NSE/CNX_ALPHA_INDEX
2007-09-12,,,,4468.1,,,NSE/CNX_ALPHA_INDEX
2007-09-13,,,,4515.75,,,NSE/CNX_ALPHA_INDEX
2007-09-14,,,,4489.24,,,NSE/CNX_ALPHA_INDEX
2007-09-17,,,,4506.93,,,NSE/CNX_ALPHA_INDEX
2007-09-18,,,,4561.82,,,NSE/CNX_ALPHA_INDEX
2007-09-19,,,,4658.0,,,NSE/CNX_ALPHA_INDEX
2007-09-20,,,,4685.71,,,NSE/CNX_ALPHA_INDEX
2007-09-21,,,,4697.64,,,NSE/CNX_ALPHA_INDEX
2007-09-24,,,,4750.07,,,NSE/CNX_ALPHA_INDEX
2007-09-25,,,,4741.17,,,NSE/CNX_ALPHA_INDEX
2007-09-26,,,,4739.61,,,NSE/CNX_ALPHA_INDEX
2007-09-27,,,,4722.61,,,NSE/CNX_ALPHA_INDEX
2007-09-28,,,,4837.57,,,NSE/CNX_ALPHA_INDEX
2007-10-01,,,,4932.01,,,NSE/CNX_ALPHA_INDEX
2007-10-03,,,,4989.07,,,NSE/CNX_ALPHA_INDEX
2007-10-04,,,,5036.55,,,NSE/CNX_ALPHA_INDEX
2007-10-05,,,,5031.13,,,NSE/CNX_ALPHA_INDEX
2007-10-08,,,,4842.42,,,NSE/CNX_ALPHA_INDEX
2007-10-09,,,,5033.07,,,NSE/CNX_ALPHA_INDEX
2007-10-10,,,,5132.5,,,NSE/CNX_ALPHA_INDEX
2007-10-11,,,,5242.01,,,NSE/CNX_ALPHA_INDEX
2007-10-12,,,,5243.54,,,NSE/CNX_ALPHA_INDEX
2007-10-15,,,,5454.84,,,NSE/CNX_ALPHA_INDEX
2007-10-16,,,,5508.58,,,NSE/CNX_ALPHA_INDEX
2007-10-17,,,,5412.99,,,NSE/CNX_ALPHA_INDEX
2007-10-18,,,,5279.12,,,NSE/CNX_ALPHA_INDEX
2007-10-19,,,,5133.69,,,NSE/CNX_ALPHA_INDEX
2007-10-22,,,,5112.41,,,NSE/CNX_ALPHA_INDEX
2007-10-23,,,,5342.09,,,NSE/CNX_ALPHA_INDEX
2007-10-24,,,,5398.74,,,NSE/CNX_ALPHA_INDEX
2007-10-25,,,,5530.8,,,NSE/CNX_ALPHA_INDEX
2007-10-26,,,,5693.5,,,NSE/CNX_ALPHA_INDEX
2007-10-29,,,,5780.78,,,NSE/CNX_ALPHA_INDEX
2007-10-30,,,,5733.18,,,NSE/CNX_ALPHA_INDEX
2007-10-31,,,,5772.32,,,NSE/CNX_ALPHA_INDEX
2007-11-01,,,,5681.54,,,NSE/CNX_ALPHA_INDEX
2007-11-02,,,,5687.64,,,NSE/CNX_ALPHA_INDEX
2007-11-05,,,,5734.88,,,NSE/CNX_ALPHA_INDEX
2007-11-06,,,,5683.43,,,NSE/CNX_ALPHA_INDEX
2007-11-07,,,,5635.07,,,NSE/CNX_ALPHA_INDEX
2007-11-08,,,,5591.62,,,NSE/CNX_ALPHA_INDEX
2007-11-09,,,,5608.99,,,NSE/CNX_ALPHA_INDEX
2007-11-12,,,,5577.64,,,NSE/CNX_ALPHA_INDEX
2007-11-13,,,,5699.21,,,NSE/CNX_ALPHA_INDEX
2007-11-14,,,,5889.16,,,NSE/CNX_ALPHA_INDEX
2007-11-15,,,,6010.34,,,NSE/CNX_ALPHA_INDEX
2007-11-16,,,,5985.64,,,NSE/CNX_ALPHA_INDEX
2007-11-19,,,,6141.58,,,NSE/CNX_ALPHA_INDEX
2007-11-20,,,,6073.88,,,NSE/CNX_ALPHA_INDEX
2007-11-21,,,,5759.02,,,NSE/CNX_ALPHA_INDEX
2007-11-22,,,,5690.76,,,NSE/CNX_ALPHA_INDEX
2007-11-23,,,,5860.09,,,NSE/CNX_ALPHA_INDEX
2007-11-26,,,,6067.02,,,NSE/CNX_ALPHA_INDEX
2007-11-27,,,,5988.53,,,NSE/CNX_ALPHA_INDEX
2007-11-28,,,,5980.66,,,NSE/CNX_ALPHA_INDEX
2007-11-29,,,,5943.77,,,NSE/CNX_ALPHA_INDEX
2007-11-30,,,,6156.48,,,NSE/CNX_ALPHA_INDEX
2007-12-03,,,,6355.79,,,NSE/CNX_ALPHA_INDEX
2007-12-04,,,,6507.77,,,NSE/CNX_ALPHA_INDEX
2007-12-05,,,,6632.43,,,NSE/CNX_ALPHA_INDEX
2007-12-06,,,,6617.06,,,NSE/CNX_ALPHA_INDEX
2007-12-07,,,,6552.12,,,NSE/CNX_ALPHA_INDEX
2007-12-10,,,,6573.96,,,NSE/CNX_ALPHA_INDEX
2007-12-11,,,,6633.13,,,NSE/CNX_ALPHA_INDEX
2007-12-12,,,,6770.82,,,NSE/CNX_ALPHA_INDEX
2007-12-13,,,,6814.85,,,NSE/CNX_ALPHA_INDEX
2007-12-14,,,,6833.63,,,NSE/CNX_ALPHA_INDEX
2007-12-17,,,,6493.59,,,NSE/CNX_ALPHA_INDEX
2007-12-18,,,,6478.98,,,NSE/CNX_ALPHA_INDEX
2007-12-19,,,,6487.7,,,NSE/CNX_ALPHA_INDEX
2007-12-20,,,,6449.27,,,NSE/CNX_ALPHA_INDEX
2007-12-24,,,,6608.31,,,NSE/CNX_ALPHA_INDEX
2007-12-26,,,,6784.57,,,NSE/CNX_ALPHA_INDEX
2007-12-27,,,,6796.17,,,NSE/CNX_ALPHA_INDEX
2007-12-28,,,,6966.95,,,NSE/CNX_ALPHA_INDEX
2007-12-31,,,,7120.01,,,NSE/CNX_ALPHA_INDEX
2008-01-01,,,,7197.74,,,NSE/CNX_ALPHA_INDEX
2008-01-02,,,,7268.49,,,NSE/CNX_ALPHA_INDEX
2008-01-03,,,,7272.25,,,NSE/CNX_ALPHA_INDEX
2008-01-04,,,,7294.42,,,NSE/CNX_ALPHA_INDEX
2008-01-07,,,,7342.95,,,NSE/CNX_ALPHA_INDEX
2008-01-08,,,,7229.05,,,NSE/CNX_ALPHA_INDEX
2008-01-09,,,,7135.95,,,NSE/CNX_ALPHA_INDEX
2008-01-10,,,,6851.41,,,NSE/CNX_ALPHA_INDEX
2008-01-11,,,,6850.16,,,NSE/CNX_ALPHA_INDEX
2008-01-14,,,,6992.91,,,NSE/CNX_ALPHA_INDEX
2008-01-15,,,,6866.74,,,NSE/CNX_ALPHA_INDEX
2008-01-16,,,,6719.54,,,NSE/CNX_ALPHA_INDEX
2008-01-17,,,,6800.51,,,NSE/CNX_ALPHA_INDEX
2008-01-18,,,,6343.88,,,NSE/CNX_ALPHA_INDEX
2008-01-21,,,,5325.78,,,NSE/CNX_ALPHA_INDEX
2008-01-22,,,,4789.49,,,NSE/CNX_ALPHA_INDEX
2008-01-23,,,,5242.93,,,NSE/CNX_ALPHA_INDEX
2008-01-24,,,,4954.51,,,NSE/CNX_ALPHA_INDEX
2008-01-25,,,,5412.43,,,NSE/CNX_ALPHA_INDEX
2008-01-28,,,,5423.98,,,NSE/CNX_ALPHA_INDEX
2008-01-29,,,,5480.29,,,NSE/CNX_ALPHA_INDEX
2008-01-30,,,,5275.76,,,NSE/CNX_ALPHA_INDEX
2008-01-31,,,,5177.2,,,NSE/CNX_ALPHA_INDEX
2008-02-01,,,,5230.22,,,NSE/CNX_ALPHA_INDEX
2008-02-04,,,,5423.87,,,NSE/CNX_ALPHA_INDEX
2008-02-05,,,,5560.3,,,NSE/CNX_ALPHA_INDEX
2008-02-06,,,,5515.25,,,NSE/CNX_ALPHA_INDEX
2008-02-07,,,,5304.78,,,NSE/CNX_ALPHA_INDEX
2008-02-08,,,,5181.85,,,NSE/CNX_ALPHA_INDEX
2008-02-11,,,,4786.9,,,NSE/CNX_ALPHA_INDEX
2008-02-12,,,,4692.74,,,NSE/CNX_ALPHA_INDEX
2008-02-13,,,,4759.04,,,NSE/CNX_ALPHA_INDEX
2008-02-14,,,,5116.81,,,NSE/CNX_ALPHA_INDEX
2008-02-15,,,,5253.89,,,NSE/CNX_ALPHA_INDEX
2008-02-18,,,,5303.66,,,NSE/CNX_ALPHA_INDEX
2008-02-19,,,,5323.91,,,NSE/CNX_ALPHA_INDEX
2008-02-20,,,,5224.43,,,NSE/CNX_ALPHA_INDEX
2008-02-21,,,,5296.04,,,NSE/CNX_ALPHA_INDEX
2008-02-22,,,,5225.05,,,NSE/CNX_ALPHA_INDEX
2008-02-25,,,,5229.72,,,NSE/CNX_ALPHA_INDEX
2008-02-26,,,,5316.64,,,NSE/CNX_ALPHA_INDEX
2008-02-27,,,,5310.56,,,NSE/CNX_ALPHA_INDEX
2008-02-28,,,,5279.46,,,NSE/CNX_ALPHA_INDEX
2008-02-29,,,,5238.78,,,NSE/CNX_ALPHA_INDEX
2008-03-03,,,,4932.68,,,NSE/CNX_ALPHA_INDEX
2008-03-04,,,,4790.23,,,NSE/CNX_ALPHA_INDEX
2008-03-05,,,,4736.83,,,NSE/CNX_ALPHA_INDEX
2008-03-07,,,,4441.82,,,NSE/CNX_ALPHA_INDEX
2008-03-10,,,,4429.87,,,NSE/CNX_ALPHA_INDEX
2008-03-11,,,,4617.38,,,NSE/CNX_ALPHA_INDEX
2008-03-12,,,,4613.37,,,NSE/CNX_ALPHA_INDEX
2008-03-13,,,,4271.47,,,NSE/CNX_ALPHA_INDEX
2008-03-14,,,,4364.82,,,NSE/CNX_ALPHA_INDEX
2008-03-17,,,,4032.47,,,NSE/CNX_ALPHA_INDEX
2008-03-18,,,,3949.25,,,NSE/CNX_ALPHA_INDEX
2008-03-19,,,,3849.31,,,NSE/CNX_ALPHA_INDEX
2008-03-24,,,,3652.01,,,NSE/CNX_ALPHA_INDEX
2008-03-25,,,,4007.88,,,NSE/CNX_ALPHA_INDEX
2008-03-26,,,,4069.37,,,NSE/CNX_ALPHA_INDEX
2008-03-27,,,,4086.89,,,NSE/CNX_ALPHA_INDEX
2008-03-28,,,,4270.19,,,NSE/CNX_ALPHA_INDEX
2008-03-31,,,,4101.8,,,NSE/CNX_ALPHA_INDEX
2008-04-01,,,,4099.03,,,NSE/CNX_ALPHA_INDEX
2008-04-02,,,,4095.23,,,NSE/CNX_ALPHA_INDEX
2008-04-03,,,,4094.63,,,NSE/CNX_ALPHA_INDEX
2008-04-04,,,,3996.43,,,NSE/CNX_ALPHA_INDEX
2008-04-07,,,,4064.92,,,NSE/CNX_ALPHA_INDEX
2008-04-08,,,,4060.93,,,NSE/CNX_ALPHA_INDEX
2008-04-09,,,,4147.37,,,NSE/CNX_ALPHA_INDEX
2008-04-10,,,,4171.17,,,NSE/CNX_ALPHA_INDEX
2008-04-11,,,,4217.37,,,NSE/CNX_ALPHA_INDEX
2008-04-15,,,,4311.35,,,NSE/CNX_ALPHA_INDEX
2008-04-16,,,,4390.81,,,NSE/CNX_ALPHA_INDEX
2008-04-17,,,,4517.21,,,NSE/CNX_ALPHA_INDEX
2008-04-21,,,,4653.39,,,NSE/CNX_ALPHA_INDEX
2008-04-22,,,,4714.3,,,NSE/CNX_ALPHA_INDEX
2008-04-23,,,,4726.89,,,NSE/CNX_ALPHA_INDEX
2008-04-24,,,,4701.03,,,NSE/CNX_ALPHA_INDEX
2008-04-25,,,,4779.03,,,NSE/CNX_ALPHA_INDEX
2008-04-28,,,,4812.06,,,NSE/CNX_ALPHA_INDEX
2008-04-29,,,,4880.27,,,NSE/CNX_ALPHA_INDEX
2008-04-30,,,,4881.47,,,NSE/CNX_ALPHA_INDEX
2008-05-02,,,,4980.41,,,NSE/CNX_ALPHA_INDEX
2008-05-05,,,,5028.06,,,NSE/CNX_ALPHA_INDEX
2008-05-06,,,,4904.83,,,NSE/CNX_ALPHA_INDEX
2008-05-07,,,,4891.57,,,NSE/CNX_ALPHA_INDEX
2008-05-08,,,,4833.77,,,NSE/CNX_ALPHA_INDEX
2008-05-09,,,,4636.0,,,NSE/CNX_ALPHA_INDEX
2008-05-12,,,,4622.6,,,NSE/CNX_ALPHA_INDEX
2008-05-13,,,,4630.07,,,NSE/CNX_ALPHA_INDEX
2008-05-14,,,,4703.66,,,NSE/CNX_ALPHA_INDEX
2008-05-15,,,,4822.85,,,NSE/CNX_ALPHA_INDEX
2008-05-16,,,,4861.25,,,NSE/CNX_ALPHA_INDEX
2008-05-20,,,,4793.35,,,NSE/CNX_ALPHA_INDEX
2008-05-21,,,,4904.83,,,NSE/CNX_ALPHA_INDEX
2008-05-22,,,,4790.19,,,NSE/CNX_ALPHA_INDEX
2008-05-23,,,,4676.52,,,NSE/CNX_ALPHA_INDEX
2008-05-26,,,,4547.34,,,NSE/CNX_ALPHA_INDEX
2008-05-27,,,,4491.61,,,NSE/CNX_ALPHA_INDEX
2008-05-28,,,,4561.02,,,NSE/CNX_ALPHA_INDEX
2008-05-29,,,,4525.26,,,NSE/CNX_ALPHA_INDEX
2008-05-30,,,,4486.87,,,NSE/CNX_ALPHA_INDEX
2008-06-02,,,,4350.24,,,NSE/CNX_ALPHA_INDEX
2008-06-03,,,,4332.93,,,NSE/CNX_ALPHA_INDEX
2008-06-04,,,,4136.92,,,NSE/CNX_ALPHA_INDEX
2008-06-05,,,,4184.99,,,NSE/CNX_ALPHA_INDEX
2008-06-06,,,,4124.73,,,NSE/CNX_ALPHA_INDEX
2008-06-09,,,,3994.06,,,NSE/CNX_ALPHA_INDEX
2008-06-10,,,,3964.98,,,NSE/CNX_ALPHA_INDEX
2008-06-11,,,,4020.8,,,NSE/CNX_ALPHA_INDEX
2008-06-12,,,,4070.31,,,NSE/CNX_ALPHA_INDEX
2008-06-13,,,,4056.91,,,NSE/CNX_ALPHA_INDEX
2008-06-16,,,,4119.8,,,NSE/CNX_ALPHA_INDEX
2008-06-17,,,,4228.33,,,NSE/CNX_ALPHA_INDEX
2008-06-18,,,,4188.12,,,NSE/CNX_ALPHA_INDEX
2008-06-19,,,,4093.62,,,NSE/CNX_ALPHA_INDEX
2008-06-20,,,,3902.8,,,NSE/CNX_ALPHA_INDEX
2008-06-23,,,,3715.03,,,NSE/CNX_ALPHA_INDEX
2008-06-24,,,,3596.11,,,NSE/CNX_ALPHA_INDEX
2008-06-25,,,,3655.33,,,NSE/CNX_ALPHA_INDEX
2008-06-26,,,,3639.45,,,NSE/CNX_ALPHA_INDEX
2008-06-27,,,,3489.04,,,NSE/CNX_ALPHA_INDEX
2008-06-30,,,,3331.27,,,NSE/CNX_ALPHA_INDEX
2008-07-01,,,,3119.39,,,NSE/CNX_ALPHA_INDEX
2008-07-02,,,,3312.82,,,NSE/CNX_ALPHA_INDEX
2008-07-03,,,,3143.74,,,NSE/CNX_ALPHA_INDEX
2008-07-04,,,,3259.06,,,NSE/CNX_ALPHA_INDEX
2008-07-07,,,,3295.91,,,NSE/CNX_ALPHA_INDEX
2008-07-08,,,,3274.71,,,NSE/CNX_ALPHA_INDEX
2008-07-09,,,,3431.7,,,NSE/CNX_ALPHA_INDEX
2008-07-10,,,,3468.62,,,NSE/CNX_ALPHA_INDEX
2008-07-11,,,,3365.85,,,NSE/CNX_ALPHA_INDEX
2008-07-14,,,,3373.98,,,NSE/CNX_ALPHA_INDEX
2008-07-15,,,,3234.32,,,NSE/CNX_ALPHA_INDEX
2008-07-16,,,,3180.86,,,NSE/CNX_ALPHA_INDEX
2008-07-17,,,,3223.03,,,NSE/CNX_ALPHA_INDEX
2008-07-18,,,,3290.98,,,NSE/CNX_ALPHA_INDEX
2008-07-21,,,,3297.68,,,NSE/CNX_ALPHA_INDEX
2008-07-22,,,,3399.75,,,NSE/CNX_ALPHA_INDEX
2008-07-23,,,,3638.1,,,NSE/CNX_ALPHA_INDEX
2008-07-24,,,,3640.52,,,NSE/CNX_ALPHA_INDEX
2008-07-25,,,,3657.67,,,NSE/CNX_ALPHA_INDEX
2008-07-28,,,,3692.24,,,NSE/CNX_ALPHA_INDEX
2008-07-29,,,,3568.13,,,NSE/CNX_ALPHA_INDEX
2008-07-30,,,,3674.5,,,NSE/CNX_ALPHA_INDEX
2008-07-31,,,,3688.44,,,NSE/CNX_ALPHA_INDEX
2008-08-01,,,,3791.32,,,NSE/CNX_ALPHA_INDEX
2008-08-04,,,,3883.69,,,NSE/CNX_ALPHA_INDEX
2008-08-05,,,,3910.2,,,NSE/CNX_ALPHA_INDEX
2008-08-06,,,,3840.37,,,NSE/CNX_ALPHA_INDEX
2008-08-07,,,,3836.14,,,NSE/CNX_ALPHA_INDEX
2008-08-08,,,,3854.1,,,NSE/CNX_ALPHA_INDEX
2008-08-11,,,,3902.87,,,NSE/CNX_ALPHA_INDEX
2008-08-12,,,,3844.24,,,NSE/CNX_ALPHA_INDEX
2008-08-13,,,,3851.52,,,NSE/CNX_ALPHA_INDEX
2008-08-14,,,,3755.97,,,NSE/CNX_ALPHA_INDEX
2008-08-18,,,,3692.99,,,NSE/CNX_ALPHA_INDEX
2008-08-19,,,,3715.58,,,NSE/CNX_ALPHA_INDEX
2008-08-20,,,,3778.38,,,NSE/CNX_ALPHA_INDEX
