Date,Open,High,Low,Close,SharesTraded,Turnover,index
2007-05-28,,,,1942.42,,,NSE/CNXCOMMODITIES
2007-05-29,,,,1948.62,,,NSE/CNXCOMMODITIES
2007-05-30,,,,1920.42,,,NSE/CNXCOMMODITIES
2007-05-31,,,,1926.5,,,NSE/CNXCOMMODITIES
2007-06-01,,,,1926.49,,,NSE/CNXCOMMODITIES
2007-06-04,,,,1919.17,,,NSE/CNXCOMMODITIES
2007-06-05,,,,1924.28,,,NSE/CNXCOMMODITIES
2007-06-06,,,,1874.58,,,NSE/CNXCOMMODITIES
2007-06-07,,,,1859.35,,,NSE/CNXCOMMODITIES
2007-06-08,,,,1838.91,,,NSE/CNXCOMMODITIES
2007-06-11,,,,1839.77,,,NSE/CNXCOMMODITIES
2007-06-12,,,,1851.76,,,NSE/CNXCOMMODITIES
2007-06-13,,,,1837.21,,,NSE/CNXCOMMODITIES
2007-06-14,,,,1871.17,,,NSE/CNXCOMMODITIES
2007-06-15,,,,1863.52,,,NSE/CNXCOMMODITIES
2007-06-18,,,,1852.5,,,NSE/CNXCOMMODITIES
2007-06-19,,,,1889.89,,,NSE/CNXCOMMODITIES
2007-06-20,,,,1908.5,,,NSE/CNXCOMMODITIES
2007-06-21,,,,1921.45,,,NSE/CNXCOMMODITIES
2007-06-22,,,,1910.18,,,NSE/CNXCOMMODITIES
2007-06-25,,,,1914.7,,,NSE/CNXCOMMODITIES
2007-06-26,,,,1927.4,,,NSE/CNXCOMMODITIES
2007-06-27,,,,1913.5,,,NSE/CNXCOMMODITIES
2007-06-28,,,,1930.58,,,NSE/CNXCOMMODITIES
2007-06-29,,,,1942.22,,,NSE/CNXCOMMODITIES
2007-07-02,,,,1943.53,,,NSE/CNXCOMMODITIES
2007-07-03,,,,1956.28,,,NSE/CNXCOMMODITIES
2007-07-04,,,,1971.42,,,NSE/CNXCOMMODITIES
2007-07-05,,,,1963.06,,,NSE/CNXCOMMODITIES
2007-07-06,,,,1965.28,,,NSE/CNXCOMMODITIES
2007-07-09,,,,1980.3,,,NSE/CNXCOMMODITIES
2007-07-10,,,,1976.29,,,NSE/CNXCOMMODITIES
2007-07-11,,,,1989.14,,,NSE/CNXCOMMODITIES
2007-07-12,,,,2026.65,,,NSE/CNXCOMMODITIES
2007-07-13,,,,2076.06,,,NSE/CNXCOMMODITIES
2007-07-16,,,,2082.54,,,NSE/CNXCOMMODITIES
2007-07-17,,,,2070.24,,,NSE/CNXCOMMODITIES
2007-07-18,,,,2066.71,,,NSE/CNXCOMMODITIES
2007-07-19,,,,2097.18,,,NSE/CNXCOMMODITIES
2007-07-20,,,,2097.78,,,NSE/CNXCOMMODITIES
2007-07-23,,,,2118.53,,,NSE/CNXCOMMODITIES
2007-07-24,,,,2127.12,,,NSE/CNXCOMMODITIES
2007-07-25,,,,2110.31,,,NSE/CNXCOMMODITIES
2007-07-26,,,,2116.25,,,NSE/CNXCOMMODITIES
2007-07-27,,,,2030.82,,,NSE/CNXCOMMODITIES
2007-07-30,,,,2028.2,,,NSE/CNXCOMMODITIES
2007-07-31,,,,2076.93,,,NSE/CNXCOMMODITIES
2007-08-01,,,,1990.52,,,NSE/CNXCOMMODITIES
2007-08-02,,,,1997.68,,,NSE/CNXCOMMODITIES
2007-08-03,,,,2023.62,,,NSE/CNXCOMMODITIES
2007-08-06,,,,1998.98,,,NSE/CNXCOMMODITIES
2007-08-07,,,,2009.74,,,NSE/CNXCOMMODITIES
2007-08-08,,,,2053.78,,,NSE/CNXCOMMODITIES
2007-08-09,,,,2023.16,,,NSE/CNXCOMMODITIES
2007-08-10,,,,1991.77,,,NSE/CNXCOMMODITIES
2007-08-13,,,,2014.34,,,NSE/CNXCOMMODITIES
2007-08-14,,,,2021.37,,,NSE/CNXCOMMODITIES
2007-08-16,,,,1940.26,,,NSE/CNXCOMMODITIES
2007-08-17,,,,1889.87,,,NSE/CNXCOMMODITIES
2007-08-20,,,,1937.93,,,NSE/CNXCOMMODITIES
2007-08-21,,,,1884.23,,,NSE/CNXCOMMODITIES
2007-08-22,,,,1912.15,,,NSE/CNXCOMMODITIES
2007-08-23,,,,1895.75,,,NSE/CNXCOMMODITIES
2007-08-24,,,,1934.26,,,NSE/CNXCOMMODITIES
2007-08-27,,,,1980.74,,,NSE/CNXCOMMODITIES
2007-08-28,,,,1993.15,,,NSE/CNXCOMMODITIES
2007-08-29,,,,2028.5,,,NSE/CNXCOMMODITIES
2007-08-30,,,,2041.42,,,NSE/CNXCOMMODITIES
2007-08-31,,,,2082.0,,,NSE/CNXCOMMODITIES
2007-09-03,,,,2105.4,,,NSE/CNXCOMMODITIES
2007-09-04,,,,2108.77,,,NSE/CNXCOMMODITIES
2007-09-05,,,,2111.65,,,NSE/CNXCOMMODITIES
2007-09-06,,,,2139.24,,,NSE/CNXCOMMODITIES
2007-09-07,,,,2132.19,,,NSE/CNXCOMMODITIES
2007-09-10,,,,2153.25,,,NSE/CNXCOMMODITIES
2007-09-11,,,,2168.09,,,NSE/CNXCOMMODITIES
2007-09-12,,,,2171.78,,,NSE/CNXCOMMODITIES
2007-09-13,,,,2183.73,,,NSE/CNXCOMMODITIES
2007-09-14,,,,2174.35,,,NSE/CNXCOMMODITIES
2007-09-17,,,,2173.51,,,NSE/CNXCOMMODITIES
2007-09-18,,,,2194.32,,,NSE/CNXCOMMODITIES
2007-09-19,,,,2270.37,,,NSE/CNXCOMMODITIES
2007-09-20,,,,2308.27,,,NSE/CNXCOMMODITIES
2007-09-21,,,,2356.8,,,NSE/CNXCOMMODITIES
2007-09-24,,,,2420.83,,,NSE/CNXCOMMODITIES
2007-09-25,,,,2438.07,,,NSE/CNXCOMMODITIES
2007-09-26,,,,2436.38,,,NSE/CNXCOMMODITIES
2007-09-27,,,,2456.91,,,NSE/CNXCOMMODITIES
2007-09-28,,,,2491.39,,,NSE/CNXCOMMODITIES
2007-10-01,,,,2549.71,,,NSE/CNXCOMMODITIES
2007-10-03,,,,2615.38,,,NSE/CNXCOMMODITIES
2007-10-04,,,,2630.42,,,NSE/CNXCOMMODITIES
2007-10-05,,,,2589.2,,,NSE/CNXCOMMODITIES
2007-10-08,,,,2486.52,,,NSE/CNXCOMMODITIES
2007-10-09,,,,2609.05,,,NSE/CNXCOMMODITIES
2007-10-10,,,,2666.62,,,NSE/CNXCOMMODITIES
2007-10-11,,,,2734.65,,,NSE/CNXCOMMODITIES
2007-10-12,,,,2709.73,,,NSE/CNXCOMMODITIES
2007-10-15,,,,2881.7,,,NSE/CNXCOMMODITIES
2007-10-16,,,,2907.34,,,NSE/CNXCOMMODITIES
2007-10-17,,,,2821.18,,,NSE/CNXCOMMODITIES
2007-10-18,,,,2704.33,,,NSE/CNXCOMMODITIES
2007-10-19,,,,2600.53,,,NSE/CNXCOMMODITIES
2007-10-22,,,,2589.72,,,NSE/CNXCOMMODITIES
2007-10-23,,,,2751.15,,,NSE/CNXCOMMODITIES
2007-10-24,,,,2794.49,,,NSE/CNXCOMMODITIES
2007-10-25,,,,2839.47,,,NSE/CNXCOMMODITIES
2007-10-26,,,,2912.53,,,NSE/CNXCOMMODITIES
2007-10-29,,,,3010.92,,,NSE/CNXCOMMODITIES
2007-10-30,,,,3028.52,,,NSE/CNXCOMMODITIES
2007-10-31,,,,3102.0,,,NSE/CNXCOMMODITIES
2007-11-01,,,,3093.6,,,NSE/CNXCOMMODITIES
2007-11-02,,,,3149.64,,,NSE/CNXCOMMODITIES
2007-11-05,,,,3113.12,,,NSE/CNXCOMMODITIES
2007-11-06,,,,3065.04,,,NSE/CNXCOMMODITIES
2007-11-07,,,,3084.22,,,NSE/CNXCOMMODITIES
2007-11-08,,,,3050.61,,,NSE/CNXCOMMODITIES
2007-11-09,,,,3044.18,,,NSE/CNXCOMMODITIES
2007-11-12,,,,3046.03,,,NSE/CNXCOMMODITIES
2007-11-13,,,,3091.66,,,NSE/CNXCOMMODITIES
2007-11-14,,,,3220.41,,,NSE/CNXCOMMODITIES
2007-11-15,,,,3251.77,,,NSE/CNXCOMMODITIES
2007-11-16,,,,3257.92,,,NSE/CNXCOMMODITIES
2007-11-19,,,,3262.07,,,NSE/CNXCOMMODITIES
2007-11-20,,,,3176.46,,,NSE/CNXCOMMODITIES
2007-11-21,,,,3010.73,,,NSE/CNXCOMMODITIES
2007-11-22,,,,2967.44,,,NSE/CNXCOMMODITIES
2007-11-23,,,,3043.01,,,NSE/CNXCOMMODITIES
2007-11-26,,,,3132.36,,,NSE/CNXCOMMODITIES
2007-11-27,,,,3128.83,,,NSE/CNXCOMMODITIES
2007-11-28,,,,3056.2,,,NSE/CNXCOMMODITIES
2007-11-29,,,,3070.93,,,NSE/CNXCOMMODITIES
2007-11-30,,,,3187.69,,,NSE/CNXCOMMODITIES
2007-12-03,,,,3278.24,,,NSE/CNXCOMMODITIES
2007-12-04,,,,3322.05,,,NSE/CNXCOMMODITIES
2007-12-05,,,,3381.59,,,NSE/CNXCOMMODITIES
2007-12-06,,,,3365.1,,,NSE/CNXCOMMODITIES
2007-12-07,,,,3342.34,,,NSE/CNXCOMMODITIES
2007-12-10,,,,3343.02,,,NSE/CNXCOMMODITIES
2007-12-11,,,,3394.43,,,NSE/CNXCOMMODITIES
2007-12-12,,,,3471.9,,,NSE/CNXCOMMODITIES
2007-12-13,,,,3429.63,,,NSE/CNXCOMMODITIES
2007-12-14,,,,3437.24,,,NSE/CNXCOMMODITIES
2007-12-17,,,,3229.6,,,NSE/CNXCOMMODITIES
2007-12-18,,,,3234.26,,,NSE/CNXCOMMODITIES
2007-12-19,,,,3239.84,,,NSE/CNXCOMMODITIES
2007-12-20,,,,3241.59,,,NSE/CNXCOMMODITIES
2007-12-24,,,,3344.65,,,NSE/CNXCOMMODITIES
2007-12-26,,,,3423.1,,,NSE/CNXCOMMODITIES
2007-12-27,,,,3438.99,,,NSE/CNXCOMMODITIES
2007-12-28,,,,3492.31,,,NSE/CNXCOMMODITIES
2007-12-31,,,,3548.43,,,NSE/CNXCOMMODITIES
2008-01-01,,,,3571.45,,,NSE/CNXCOMMODITIES
2008-01-02,,,,3587.76,,,NSE/CNXCOMMODITIES
2008-01-03,,,,3642.44,,,NSE/CNXCOMMODITIES
2008-01-04,,,,3688.72,,,NSE/CNXCOMMODITIES
2008-01-07,,,,3665.21,,,NSE/CNXCOMMODITIES
2008-01-08,,,,3599.55,,,NSE/CNXCOMMODITIES
2008-01-09,,,,3582.11,,,NSE/CNXCOMMODITIES
2008-01-10,,,,3458.41,,,NSE/CNXCOMMODITIES
2008-01-11,,,,3473.09,,,NSE/CNXCOMMODITIES
2008-01-14,,,,3522.77,,,NSE/CNXCOMMODITIES
2008-01-15,,,,3448.08,,,NSE/CNXCOMMODITIES
2008-01-16,,,,3366.05,,,NSE/CNXCOMMODITIES
2008-01-17,,,,3352.74,,,NSE/CNXCOMMODITIES
2008-01-18,,,,3183.16,,,NSE/CNXCOMMODITIES
2008-01-21,,,,2752.18,,,NSE/CNXCOMMODITIES
2008-01-22,,,,2512.17,,,NSE/CNXCOMMODITIES
2008-01-23,,,,2744.4,,,NSE/CNXCOMMODITIES
2008-01-24,,,,2600.81,,,NSE/CNXCOMMODITIES
2008-01-25,,,,2827.89,,,NSE/CNXCOMMODITIES
2008-01-28,,,,2775.45,,,NSE/CNXCOMMODITIES
2008-01-29,,,,2792.96,,,NSE/CNXCOMMODITIES
2008-01-30,,,,2712.53,,,NSE/CNXCOMMODITIES
2008-01-31,,,,2706.0,,,NSE/CNXCOMMODITIES
2008-02-01,,,,2804.41,,,NSE/CNXCOMMODITIES
2008-02-04,,,,2890.02,,,NSE/CNXCOMMODITIES
2008-02-05,,,,2946.08,,,NSE/CNXCOMMODITIES
2008-02-06,,,,2868.61,,,NSE/CNXCOMMODITIES
2008-02-07,,,,2751.68,,,NSE/CNXCOMMODITIES
2008-02-08,,,,2716.4,,,NSE/CNXCOMMODITIES
2008-02-11,,,,2527.36,,,NSE/CNXCOMMODITIES
2008-02-12,,,,2506.35,,,NSE/CNXCOMMODITIES
2008-02-13,,,,2558.21,,,NSE/CNXCOMMODITIES
2008-02-14,,,,2755.03,,,NSE/CNXCOMMODITIES
2008-02-15,,,,2822.06,,,NSE/CNXCOMMODITIES
2008-02-18,,,,2823.61,,,NSE/CNXCOMMODITIES
2008-02-19,,,,2819.3,,,NSE/CNXCOMMODITIES
2008-02-20,,,,2754.68,,,NSE/CNXCOMMODITIES
2008-02-21,,,,2797.3,,,NSE/CNXCOMMODITIES
2008-02-22,,,,2773.25,,,NSE/CNXCOMMODITIES
2008-02-25,,,,2829.02,,,NSE/CNXCOMMODITIES
2008-02-26,,,,2892.39,,,NSE/CNXCOMMODITIES
2008-02-27,,,,2874.76,,,NSE/CNXCOMMODITIES
2008-02-28,,,,2893.95,,,NSE/CNXCOMMODITIES
2008-02-29,,,,2888.38,,,NSE/CNXCOMMODITIES
2008-03-03,,,,2736.07,,,NSE/CNXCOMMODITIES
2008-03-04,,,,2700.22,,,NSE/CNXCOMMODITIES
2008-03-05,,,,2727.95,,,NSE/CNXCOMMODITIES
2008-03-07,,,,2630.65,,,NSE/CNXCOMMODITIES
2008-03-10,,,,2679.93,,,NSE/CNXCOMMODITIES
2008-03-11,,,,2749.41,,,NSE/CNXCOMMODITIES
2008-03-12,,,,2736.39,,,NSE/CNXCOMMODITIES
2008-03-13,,,,2560.48,,,NSE/CNXCOMMODITIES
2008-03-14,,,,2637.22,,,NSE/CNXCOMMODITIES
2008-03-17,,,,2483.74,,,NSE/CNXCOMMODITIES
2008-03-18,,,,2468.83,,,NSE/CNXCOMMODITIES
2008-03-19,,,,2483.23,,,NSE/CNXCOMMODITIES
2008-03-24,,,,2443.04,,,NSE/CNXCOMMODITIES
2008-03-25,,,,2584.68,,,NSE/CNXCOMMODITIES
2008-03-26,,,,2571.83,,,NSE/CNXCOMMODITIES
2008-03-27,,,,2565.0,,,NSE/CNXCOMMODITIES
2008-03-28,,,,2651.85,,,NSE/CNXCOMMODITIES
2008-03-31,,,,2539.54,,,NSE/CNXCOMMODITIES
2008-04-01,,,,2563.82,,,NSE/CNXCOMMODITIES
2008-04-02,,,,2540.21,,,NSE/CNXCOMMODITIES
2008-04-03,,,,2555.77,,,NSE/CNXCOMMODITIES
2008-04-04,,,,2510.91,,,NSE/CNXCOMMODITIES
2008-04-07,,,,2558.75,,,NSE/CNXCOMMODITIES
2008-04-08,,,,2524.37,,,NSE/CNXCOMMODITIES
2008-04-09,,,,2552.91,,,NSE/CNXCOMMODITIES
2008-04-10,,,,2571.12,,,NSE/CNXCOMMODITIES
2008-04-11,,,,2609.33,,,NSE/CNXCOMMODITIES
2008-04-15,,,,2651.15,,,NSE/CNXCOMMODITIES
2008-04-16,,,,2652.42,,,NSE/CNXCOMMODITIES
2008-04-17,,,,2698.71,,,NSE/CNXCOMMODITIES
2008-04-21,,,,2756.29,,,NSE/CNXCOMMODITIES
2008-04-22,,,,2775.66,,,NSE/CNXCOMMODITIES
2008-04-23,,,,2770.44,,,NSE/CNXCOMMODITIES
2008-04-24,,,,2741.04,,,NSE/CNXCOMMODITIES
2008-04-25,,,,2784.44,,,NSE/CNXCOMMODITIES
2008-04-28,,,,2778.97,,,NSE/CNXCOMMODITIES
2008-04-29,,,,2835.96,,,NSE/CNXCOMMODITIES
2008-04-30,,,,2822.12,,,NSE/CNXCOMMODITIES
2008-05-02,,,,2840.69,,,NSE/CNXCOMMODITIES
2008-05-05,,,,2834.77,,,NSE/CNXCOMMODITIES
2008-05-06,,,,2817.7,,,NSE/CNXCOMMODITIES
2008-05-07,,,,2809.4,,,NSE/CNXCOMMODITIES
2008-05-08,,,,2788.2,,,NSE/CNXCOMMODITIES
2008-05-09,,,,2716.04,,,NSE/CNXCOMMODITIES
2008-05-12,,,,2724.52,,,NSE/CNXCOMMODITIES
2008-05-13,,,,2692.57,,,NSE/CNXCOMMODITIES
2008-05-14,,,,2726.1,,,NSE/CNXCOMMODITIES
2008-05-15,,,,2777.03,,,NSE/CNXCOMMODITIES
2008-05-16,,,,2822.3,,,NSE/CNXCOMMODITIES
2008-05-20,,,,2811.18,,,NSE/CNXCOMMODITIES
2008-05-21,,,,2841.73,,,NSE/CNXCOMMODITIES
2008-05-22,,,,2788.42,,,NSE/CNXCOMMODITIES
2008-05-23,,,,2732.68,,,NSE/CNXCOMMODITIES
2008-05-26,,,,2677.73,,,NSE/CNXCOMMODITIES
2008-05-27,,,,2664.6,,,NSE/CNXCOMMODITIES
2008-05-28,,,,2687.89,,,NSE/CNXCOMMODITIES
2008-05-29,,,,2644.29,,,NSE/CNXCOMMODITIES
2008-05-30,,,,2654.36,,,NSE/CNXCOMMODITIES
2008-06-02,,,,2562.79,,,NSE/CNXCOMMODITIES
2008-06-03,,,,2570.65,,,NSE/CNXCOMMODITIES
2008-06-04,,,,2486.39,,,NSE/CNXCOMMODITIES
2008-06-05,,,,2534.79,,,NSE/CNXCOMMODITIES
2008-06-06,,,,2515.05,,,NSE/CNXCOMMODITIES
2008-06-09,,,,2470.32,,,NSE/CNXCOMMODITIES
2008-06-10,,,,2449.06,,,NSE/CNXCOMMODITIES
2008-06-11,,,,2478.41,,,NSE/CNXCOMMODITIES
2008-06-12,,,,2491.74,,,NSE/CNXCOMMODITIES
2008-06-13,,,,2464.46,,,NSE/CNXCOMMODITIES
2008-06-16,,,,2491.75,,,NSE/CNXCOMMODITIES
2008-06-17,,,,2536.64,,,NSE/CNXCOMMODITIES
2008-06-18,,,,2504.25,,,NSE/CNXCOMMODITIES
2008-06-19,,,,2475.22,,,NSE/CNXCOMMODITIES
2008-06-20,,,,2390.3,,,NSE/CNXCOMMODITIES
2008-06-23,,,,2322.74,,,NSE/CNXCOMMODITIES
2008-06-24,,,,2265.01,,,NSE/CNXCOMMODITIES
2008-06-25,,,,2313.67,,,NSE/CNXCOMMODITIES
2008-06-26,,,,2341.42,,,NSE/CNXCOMMODITIES
2008-06-27,,,,2255.57,,,NSE/CNXCOMMODITIES
2008-06-30,,,,2202.17,,,NSE/CNXCOMMODITIES
2008-07-01,,,,2117.16,,,NSE/CNXCOMMODITIES
2008-07-02,,,,2209.55,,,NSE/CNXCOMMODITIES
2008-07-03,,,,2111.29,,,NSE/CNXCOMMODITIES
2008-07-04,,,,2126.07,,,NSE/CNXCOMMODITIES
2008-07-07,,,,2114.58,,,NSE/CNXCOMMODITIES
2008-07-08,,,,2118.67,,,NSE/CNXCOMMODITIES
2008-07-09,,,,2201.53,,,NSE/CNXCOMMODITIES
2008-07-10,,,,2230.25,,,NSE/CNXCOMMODITIES
2008-07-11,,,,2172.4,,,NSE/CNXCOMMODITIES
2008-07-14,,,,2207.94,,,NSE/CNXCOMMODITIES
2008-07-15,,,,2121.61,,,NSE/CNXCOMMODITIES
2008-07-16,,,,2082.35,,,NSE/CNXCOMMODITIES
2008-07-17,,,,2091.76,,,NSE/CNXCOMMODITIES
2008-07-18,,,,2150.92,,,NSE/CNXCOMMODITIES
2008-07-21,,,,2165.94,,,NSE/CNXCOMMODITIES
2008-07-22,,,,2232.58,,,NSE/CNXCOMMODITIES
2008-07-23,,,,2357.99,,,NSE/CNXCOMMODITIES
2008-07-24,,,,2356.79,,,NSE/CNXCOMMODITIES
2008-07-25,,,,2324.3,,,NSE/CNXCOMMODITIES
2008-07-28,,,,2343.7,,,NSE/CNXCOMMODITIES
2008-07-29,,,,2295.3,,,NSE/CNXCOMMODITIES
2008-07-30,,,,2366.05,,,NSE/CNXCOMMODITIES
2008-07-31,,,,2394.36,,,NSE/CNXCOMMODITIES
2008-08-01,,,,2453.45,,,NSE/CNXCOMMODITIES
2008-08-04,,,,2487.47,,,NSE/CNXCOMMODITIES
2008-08-05,,,,2504.12,,,NSE/CNXCOMMODITIES
2008-08-06,,,,2469.13,,,NSE/CNXCOMMODITIES
2008-08-07,,,,2466.06,,,NSE/CNXCOMMODITIES
2008-08-08,,,,2485.66,,,NSE/CNXCOMMODITIES
2008-08-11,,,,2529.18,,,NSE/CNXCOMMODITIES
2008-08-12,,,,2500.59,,,NSE/CNXCOMMODITIES
2008-08-13,,,,2497.69,,,NSE/CNXCOMMODITIES
2008-08-14,,,,2454.94,,,NSE/CNXCOMMODITIES
2008-08-18,,,,2415.75,,,NSE/CNXCOMMODITIES
2008-08-19,,,,2405.64,,,NSE/CNXCOMMODITIES
2008-08-20,,,,2439.82,,,NSE/CNXCOMMODITIES
2008-08-21,,,,2364.52,,,NSE/CNXCOMMODITIES
2008-08-22,,,,2380.0,,,NSE/CNXCOMMODITIES
2008-08-25,,,,2362.07,,,NSE/CNXCOMMODITIES
2008-08-26,,,,2354.43,,,NSE/CNXCOMMODITIES
2008-08-27,,,,2337.45,,,NSE/CNXCOMMODITIES
2008-08-28,,,,2289.73,,,NSE/CNXCOMMODITIES
2008-08-29,,,,2361.26,,,NSE/CNXCOMMODITIES
2008-09-01,,,,2359.86,,,NSE/CNXCOMMODITIES
2008-09-02,,,,2418.83,,,NSE/CNXCOMMODITIES
2008-09-04,,,,2388.13,,,NSE/CNXCOMMODITIES
2008-09-05,,,,2345.22,,,NSE/CNXCOMMODITIES
2008-09-08,,,,2390.16,,,NSE/CNXCOMMODITIES
2008-09-09,,,,2376.04,,,NSE/CNXCOMMODITIES
2008-09-10,,,,2305.95,,,NSE/CNXCOMMODITIES
2008-09-11,,,,2253.49,,,NSE/CNXCOMMODITIES
2008-09-12,,,,2230.72,,,NSE/CNXCOMMODITIES
2008-09-15,,,,2134.2,,,NSE/CNXCOMMODITIES
2008-09-16,,,,2117.76,,,NSE/CNXCOMMODITIES
2008-09-17,,,,2077.42,,,NSE/CNXCOMMODITIES
2008-09-18,,,,2081.97,,,NSE/CNXCOMMODITIES
2008-09-19,,,,2176.87,,,NSE/CNXCOMMODITIES
2008-09-22,,,,2174.74,,,NSE/CNXCOMMODITIES
2008-09-23,,,,2166.79,,,NSE/CNXCOMMODITIES
2008-09-24,,,,2189.3,,,NSE/CNXCOMMODITIES
2008-09-25,,,,2175.8,,,NSE/CNXCOMMODITIES
2008-09-26,,,,2105.99,,,NSE/CNXCOMMODITIES
2008-09-29,,,,2034.23,,,NSE/CNXCOMMODITIES
2008-09-30,,,,2041.69,,,NSE/CNXCOMMODITIES
2008-10-01,,,,2044.95,,,NSE/CNXCOMMODITIES
2008-10-03,,,,1960.87,,,NSE/CNXCOMMODITIES
2008-10-06,,,,1836.02,,,NSE/CNXCOMMODITIES
2008-10-07,,,,1840.9,,,NSE/CNXCOMMODITIES
2008-10-08,,,,1796.37,,,NSE/CNXCOMMODITIES
2008-10-10,,,,1674.21,,,NSE/CNXCOMMODITIES
2008-10-13,,,,1751.29,,,NSE/CNXCOMMODITIES
2008-10-14,,,,1744.85,,,NSE/CNXCOMMODITIES
2008-10-15,,,,1659.98,,,NSE/CNXCOMMODITIES
2008-10-16,,,,1614.82,,,NSE/CNXCOMMODITIES
2008-10-17,,,,1532.79,,,NSE/CNXCOMMODITIES
2008-10-20,,,,1535.96,,,NSE/CNXCOMMODITIES
2008-10-21,,,,1576.55,,,NSE/CNXCOMMODITIES
2008-10-22,,,,1485.01,,,NSE/CNXCOMMODITIES
2008-10-23,,,,1398.09,,,NSE/CNXCOMMODITIES
2008-10-24,,,,1236.17,,,NSE/CNXCOMMODITIES
2008-10-27,,,,1196.51,,,NSE/CNXCOMMODITIES
2008-10-28,,,,1267.53,,,NSE/CNXCOMMODITIES
2008-10-29,,,,1304.32,,,NSE/CNXCOMMODITIES
2008-10-31,,,,1379.54,,,NSE/CNXCOMMODITIES
2008-11-03,,,,1454.65,,,NSE/CNXCOMMODITIES
2008-11-04,,,,1513.5,,,NSE/CNXCOMMODITIES
2008-11-05,,,,1433.21,,,NSE/CNXCOMMODITIES
2008-11-06,,,,1370.62,,,NSE/CNXCOMMODITIES
2008-11-07,,,,1424.79,,,NSE/CNXCOMMODITIES
2008-11-10,,,,1536.33,,,NSE/CNXCOMMODITIES
2008-11-11,,,,1441.35,,,NSE/CNXCOMMODITIES
2008-11-12,,,,1405.56,,,NSE/CNXCOMMODITIES
2008-11-14,,,,1381.61,,,NSE/CNXCOMMODITIES
2008-11-17,,,,1365.72,,,NSE/CNXCOMMODITIES
2008-11-18,,,,1309.1,,,NSE/CNXCOMMODITIES
2008-11-19,,,,1288.45,,,NSE/CNXCOMMODITIES
2008-11-20,,,,1248.64,,,NSE/CNXCOMMODITIES
2008-11-21,,,,1307.96,,,NSE/CNXCOMMODITIES
2008-11-24,,,,1321.25,,,NSE/CNXCOMMODITIES
2008-11-25,,,,1304.58,,,NSE/CNXCOMMODITIES
2008-11-26,,,,1341.76,,,NSE/CNXCOMMODITIES
2008-11-28,,,,1325.78,,,NSE/CNXCOMMODITIES
2008-12-01,,,,1307.17,,,NSE/CNXCOMMODITIES
2008-12-02,,,,1291.59,,,NSE/CNXCOMMODITIES
2008-12-03,,,,1303.96,,,NSE/CNXCOMMODITIES
2008-12-04,,,,1362.5,,,NSE/CNXCOMMODITIES
2008-12-05,,,,1320.81,,,NSE/CNXCOMMODITIES
2008-12-08,,,,1351.21,,,NSE/CNXCOMMODITIES
2008-12-10,,,,1423.95,,,NSE/CNXCOMMODITIES
2008-12-11,,,,1436.33,,,NSE/CNXCOMMODITIES
2008-12-12,,,,1446.03,,,NSE/CNXCOMMODITIES
2008-12-15,,,,1508.65,,,NSE/CNXCOMMODITIES
2008-12-16,,,,1561.07,,,NSE/CNXCOMMODITIES
2008-12-17,,,,1504.39,,,NSE/CNXCOMMODITIES
2008-12-18,,,,1558.58,,,NSE/CNXCOMMODITIES
2008-12-19,,,,1556.08,,,NSE/CNXCOMMODITIES
2008-12-22,,,,1533.32,,,NSE/CNXCOMMODITIES
2008-12-23,,,,1501.36,,,NSE/CNXCOMMODITIES
2008-12-24,,,,1476.52,,,NSE/CNXCOMMODITIES
2008-12-26,,,,1451.03,,,NSE/CNXCOMMODITIES
2008-12-29,,,,1494.41,,,NSE/CNXCOMMODITIES
2008-12-30,,,,1517.71,,,NSE/CNXCOMMODITIES
2008-12-31,,,,1510.75,,,NSE/CNXCOMMODITIES
2009-01-01,,,,1570.21,,,NSE/CNXCOMMODITIES
2009-01-02,,,,1575.95,,,NSE/CNXCOMMODITIES
2009-01-05,,,,1623.82,,,NSE/CNXCOMMODITIES
2009-01-06,,,,1634.07,,,NSE/CNXCOMMODITIES
2009-01-07,,,,1527.46,,,NSE/CNXCOMMODITIES
2009-01-09,,,,1477.08,,,NSE/CNXCOMMODITIES
2009-01-12,,,,1422.83,,,NSE/CNXCOMMODITIES
2009-01-13,,,,1403.44,,,NSE/CNXCOMMODITIES
2009-01-14,,,,1452.51,,,NSE/CNXCOMMODITIES
2009-01-15,,,,1408.03,,,NSE/CNXCOMMODITIES
2009-01-16,,,,1466.29,,,NSE/CNXCOMMODITIES
2009-01-19,,,,1485.3,,,NSE/CNXCOMMODITIES
2009-01-20,,,,1472.54,,,NSE/CNXCOMMODITIES
2009-01-21,,,,1425.44,,,NSE/CNXCOMMODITIES
2009-01-22,,,,1418.58,,,NSE/CNXCOMMODITIES
2009-01-23,,,,1401.49,,,NSE/CNXCOMMODITIES
2009-01-27,,,,1449.52,,,NSE/CNXCOMMODITIES
2009-01-28,,,,1509.32,,,NSE/CNXCOMMODITIES
2009-01-29,,,,1496.11,,,NSE/CNXCOMMODITIES
2009-01-30,,,,1531.72,,,NSE/CNXCOMMODITIES
2009-02-02,,,,1477.65,,,NSE/CNXCOMMODITIES
2009-02-03,,,,1484.58,,,NSE/CNXCOMMODITIES
2009-02-04,,,,1497.8,,,NSE/CNXCOMMODITIES
2009-02-05,,,,1495.16,,,NSE/CNXCOMMODITIES
2009-02-06,,,,1529.99,,,NSE/CNXCOMMODITIES
