Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2010-06-14,,,,6556.58,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-15,,,,6596.85,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-16,,,,6610.11,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-17,,,,6640.73,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-18,,,,6605.98,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-21,,,,6703.73,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-22,,,,6675.21,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-23,,,,6701.63,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-24,,,,6688.82,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-25,,,,6665.2,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-28,,,,6754.89,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-29,,,,6679.27,,,NSE/CNX_100_EQUAL_WEIGHT
2010-06-30,,,,6740.57,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-01,,,,6692.29,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-02,,,,6689.24,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-05,,,,6681.76,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-06,,,,6735.57,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-07,,,,6701.35,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-08,,,,6761.48,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-09,,,,6822.43,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-12,,,,6849.22,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-13,,,,6882.75,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-14,,,,6860.5,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-15,,,,6853.54,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-16,,,,6883.51,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-19,,,,6902.38,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-20,,,,6878.44,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-21,,,,6916.61,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-22,,,,6955.46,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-23,,,,6932.84,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-26,,,,6879.94,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-27,,,,6897.73,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-28,,,,6880.15,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-29,,,,6886.05,,,NSE/CNX_100_EQUAL_WEIGHT
2010-07-30,,,,6856.73,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-02,,,,6929.58,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-03,,,,6944.94,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-04,,,,6958.55,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-05,,,,6937.7,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-06,,,,6927.02,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-09,,,,7004.75,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-10,,,,6978.6,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-11,,,,6937.21,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-12,,,,6968.02,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-13,,,,7035.32,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-16,,,,7006.32,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-17,,,,7024.28,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-18,,,,7088.06,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-19,,,,7147.88,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-20,,,,7141.93,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-23,,,,7175.75,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-24,,,,7107.75,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-25,,,,7029.15,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-26,,,,7036.43,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-27,,,,6961.53,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-30,,,,6968.62,,,NSE/CNX_100_EQUAL_WEIGHT
2010-08-31,,,,6945.11,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-01,,,,7042.66,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-02,,,,7081.96,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-03,,,,7094.97,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-06,,,,7182.83,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-07,,,,7194.46,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-08,,,,7213.74,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-09,,,,7252.58,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-13,,,,7356.08,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-14,,,,7370.73,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-15,,,,7429.2,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-16,,,,7369.58,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-17,,,,7473.19,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-20,,,,7558.88,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-21,,,,7552.88,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-22,,,,7537.6,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-23,,,,7509.77,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-24,,,,7583.35,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-27,,,,7607.18,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-28,,,,7625.65,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-29,,,,7574.36,,,NSE/CNX_100_EQUAL_WEIGHT
2010-09-30,,,,7547.05,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-01,,,,7716.07,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-04,,,,7791.67,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-05,,,,7828.39,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-06,,,,7898.24,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-07,,,,7835.65,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-08,,,,7806.07,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-11,,,,7874.65,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-12,,,,7810.39,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-13,,,,7943.58,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-14,,,,7891.6,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-15,,,,7758.23,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-18,,,,7759.26,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-19,,,,7741.22,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-20,,,,7700.71,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-21,,,,7845.59,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-22,,,,7836.13,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-25,,,,7869.29,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-26,,,,7844.12,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-27,,,,7791.25,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-28,,,,7721.73,,,NSE/CNX_100_EQUAL_WEIGHT
2010-10-29,,,,7701.27,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-01,,,,7815.19,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-02,,,,7848.38,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-03,,,,7900.53,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-04,,,,7990.66,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-05,,,,8032.1,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-08,,,,8017.18,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-09,,,,8057.91,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-10,,,,8035.17,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-11,,,,7938.16,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-12,,,,7767.15,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-15,,,,7812.09,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-16,,,,7653.04,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-18,,,,7669.52,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-19,,,,7509.55,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-22,,,,7631.11,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-23,,,,7552.81,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-24,,,,7440.17,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-25,,,,7256.99,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-26,,,,7143.64,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-29,,,,7234.45,,,NSE/CNX_100_EQUAL_WEIGHT
2010-11-30,,,,7354.16,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-01,,,,7515.38,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-02,,,,7562.11,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-03,,,,7478.61,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-06,,,,7454.15,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-07,,,,7402.04,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-08,,,,7295.25,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-09,,,,7071.69,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-10,,,,7183.79,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-13,,,,7278.77,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-14,,,,7353.4,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-15,,,,7260.11,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-16,,,,7301.35,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-20,,,,7287.38,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-21,,,,7358.86,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-22,,,,7356.97,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-23,,,,7328.96,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-24,,,,7360.82,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-27,,,,7334.14,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-28,,,,7333.21,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-29,,,,7387.96,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-30,,,,7432.99,,,NSE/CNX_100_EQUAL_WEIGHT
2010-12-31,,,,7506.45,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-03,,,,7540.24,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-04,,,,7523.68,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-05,,,,7429.35,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-06,,,,7350.39,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-07,,,,7184.24,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-10,,,,6997.28,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-11,,,,6986.91,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-12,,,,7105.1,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-13,,,,7029.38,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-14,,,,6921.32,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-17,,,,6863.08,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-18,,,,6922.77,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-19,,,,6941.85,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-20,,,,6965.88,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-21,,,,6976.84,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-24,,,,7021.87,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-25,,,,6969.82,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-27,,,,6836.08,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-28,,,,6704.26,,,NSE/CNX_100_EQUAL_WEIGHT
2011-01-31,,,,6722.74,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-01,,,,6606.32,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-02,,,,6605.48,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-03,,,,6695.78,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-04,,,,6577.22,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-07,,,,6571.54,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-08,,,,6434.54,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-09,,,,6253.53,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-10,,,,6267.48,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-11,,,,6388.71,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-14,,,,6593.59,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-15,,,,6620.49,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-16,,,,6623.72,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-17,,,,6692.99,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-18,,,,6566.82,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-21,,,,6612.43,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-22,,,,6543.05,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-23,,,,6508.37,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-24,,,,6314.19,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-25,,,,6342.09,,,NSE/CNX_100_EQUAL_WEIGHT
2011-02-28,,,,6357.01,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-01,,,,6583.9,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-03,,,,6594.49,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-04,,,,6599.34,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-07,,,,6512.25,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-08,,,,6579.68,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-09,,,,6607.8,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-10,,,,6582.31,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-11,,,,6512.53,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-14,,,,6590.17,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-15,,,,6481.68,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-16,,,,6567.3,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-17,,,,6537.21,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-18,,,,6467.04,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-21,,,,6444.42,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-22,,,,6500.26,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-23,,,,6565.18,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-24,,,,6621.8,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-25,,,,6723.79,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-28,,,,6763.02,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-29,,,,6810.93,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-30,,,,6901.22,,,NSE/CNX_100_EQUAL_WEIGHT
2011-03-31,,,,6921.22,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-01,,,,6974.4,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-04,,,,7059.2,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-05,,,,7117.93,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-06,,,,7128.17,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-07,,,,7151.74,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-08,,,,7055.83,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-11,,,,6983.69,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-13,,,,7115.61,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-15,,,,7074.49,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-18,,,,6975.54,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-19,,,,6988.43,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-20,,,,7095.44,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-21,,,,7092.83,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-25,,,,7100.25,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-26,,,,7095.78,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-27,,,,7075.62,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-28,,,,7002.5,,,NSE/CNX_100_EQUAL_WEIGHT
2011-04-29,,,,6943.17,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-02,,,,6881.65,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-03,,,,6721.83,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-04,,,,6673.05,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-05,,,,6576.11,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-06,,,,6685.65,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-09,,,,6685.62,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-10,,,,6691.36,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-11,,,,6734.81,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-12,,,,6671.38,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-13,,,,6746.07,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-16,,,,6704.38,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-17,,,,6656.65,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-18,,,,6604.16,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-19,,,,6569.64,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-20,,,,6630.96,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-23,,,,6530.47,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-24,,,,6553.13,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-25,,,,6526.97,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-26,,,,6572.78,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-27,,,,6656.43,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-30,,,,6693.27,,,NSE/CNX_100_EQUAL_WEIGHT
2011-05-31,,,,6806.91,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-01,,,,6850.05,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-02,,,,6791.87,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-03,,,,6758.71,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-06,,,,6760.8,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-07,,,,6793.76,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-08,,,,6774.4,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-09,,,,6750.63,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-10,,,,6712.97,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-13,,,,6731.64,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-14,,,,6765.99,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-15,,,,6699.88,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-16,,,,6638.73,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-17,,,,6596.27,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-20,,,,6449.68,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-21,,,,6443.36,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-22,,,,6423.69,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-23,,,,6440.61,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-24,,,,6603.79,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-27,,,,6696.65,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-28,,,,6704.02,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-29,,,,6738.62,,,NSE/CNX_100_EQUAL_WEIGHT
2011-06-30,,,,6766.78,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-01,,,,6797.7,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-04,,,,6868.0,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-05,,,,6859.36,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-06,,,,6854.61,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-07,,,,6950.63,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-08,,,,6879.28,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-11,,,,6822.98,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-12,,,,6729.88,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-13,,,,6810.08,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-14,,,,6852.56,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-15,,,,6837.5,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-18,,,,6846.27,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-19,,,,6872.35,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-20,,,,6787.52,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-21,,,,6735.28,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-22,,,,6833.82,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-25,,,,6893.26,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-26,,,,6789.73,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-27,,,,6764.58,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-28,,,,6697.61,,,NSE/CNX_100_EQUAL_WEIGHT
2011-07-29,,,,6644.26,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-01,,,,6646.36,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-02,,,,6576.33,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-03,,,,6539.68,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-04,,,,6473.62,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-05,,,,6338.91,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-08,,,,6240.5,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-09,,,,6170.46,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-10,,,,6287.19,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-11,,,,6258.59,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-12,,,,6196.93,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-16,,,,6099.56,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-17,,,,6069.57,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-18,,,,5941.31,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-19,,,,5879.11,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-22,,,,5953.63,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-23,,,,5992.4,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-24,,,,5936.76,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-25,,,,5871.96,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-26,,,,5734.62,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-29,,,,5916.75,,,NSE/CNX_100_EQUAL_WEIGHT
2011-08-30,,,,6007.94,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-02,,,,6065.12,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-05,,,,6079.04,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-06,,,,6096.53,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-07,,,,6203.86,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-08,,,,6222.18,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-09,,,,6108.7,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-12,,,,5956.44,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-13,,,,5957.18,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-14,,,,6010.98,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-15,,,,6101.74,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-16,,,,6110.46,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-19,,,,6073.91,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-20,,,,6166.87,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-21,,,,6191.5,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-22,,,,5959.77,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-23,,,,5924.44,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-26,,,,5860.92,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-27,,,,5986.77,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-28,,,,5945.72,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-29,,,,5991.46,,,NSE/CNX_100_EQUAL_WEIGHT
2011-09-30,,,,5918.86,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-03,,,,5799.5,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-04,,,,5724.76,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-05,,,,5697.65,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-07,,,,5816.23,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-10,,,,5907.63,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-11,,,,5937.52,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-12,,,,6057.36,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-13,,,,6037.9,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-14,,,,6064.27,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-17,,,,6055.36,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-18,,,,5966.13,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-19,,,,6058.96,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-20,,,,5997.72,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-21,,,,5947.45,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-24,,,,5969.53,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-25,,,,6041.48,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-26,,,,6074.39,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-28,,,,6257.69,,,NSE/CNX_100_EQUAL_WEIGHT
2011-10-31,,,,6241.38,,,NSE/CNX_100_EQUAL_WEIGHT
2011-11-01,,,,6188.26,,,NSE/CNX_100_EQUAL_WEIGHT
