Date,Open,High,Low,Close,SharesTraded,Turnover,index
2004-10-25,,,,2315.01,,,NSE/CNXFMCG
2004-10-26,,,,2320.84,,,NSE/CNXFMCG
2004-10-27,,,,2308.27,,,NSE/CNXFMCG
2004-10-28,,,,2343.1,,,NSE/CNXFMCG
2004-10-29,,,,2344.78,,,NSE/CNXFMCG
2004-11-01,,,,2351.35,,,NSE/CNXFMCG
2004-11-02,,,,2414.2,,,NSE/CNXFMCG
2004-11-03,,,,2430.93,,,NSE/CNXFMCG
2004-11-04,,,,2424.02,,,NSE/CNXFMCG
2004-11-05,,,,2462.15,,,NSE/CNXFMCG
2004-11-08,,,,2483.3,,,NSE/CNXFMCG
2004-11-09,,,,2494.5,,,NSE/CNXFMCG
2004-11-10,,,,2498.38,,,NSE/CNXFMCG
2004-11-11,,,,2493.48,,,NSE/CNXFMCG
2004-11-12,,,,2494.07,,,NSE/CNXFMCG
2004-11-16,,,,2505.86,,,NSE/CNXFMCG
2004-11-17,,,,2500.53,,,NSE/CNXFMCG
2004-11-18,,,,2487.98,,,NSE/CNXFMCG
2004-11-19,,,,2487.21,,,NSE/CNXFMCG
2004-11-22,,,,2490.81,,,NSE/CNXFMCG
2004-11-23,,,,2521.0,,,NSE/CNXFMCG
2004-11-24,,,,2599.02,,,NSE/CNXFMCG
2004-11-25,,,,2641.27,,,NSE/CNXFMCG
2004-11-29,,,,2692.55,,,NSE/CNXFMCG
2004-11-30,,,,2711.57,,,NSE/CNXFMCG
2004-12-01,,,,2698.85,,,NSE/CNXFMCG
2004-12-02,,,,2722.63,,,NSE/CNXFMCG
2004-12-03,,,,2718.84,,,NSE/CNXFMCG
2004-12-06,,,,2752.98,,,NSE/CNXFMCG
2004-12-07,,,,2783.68,,,NSE/CNXFMCG
2004-12-08,,,,2761.24,,,NSE/CNXFMCG
2004-12-09,,,,2734.07,,,NSE/CNXFMCG
2004-12-10,,,,2722.03,,,NSE/CNXFMCG
2004-12-13,,,,2717.66,,,NSE/CNXFMCG
2004-12-14,,,,2737.52,,,NSE/CNXFMCG
2004-12-15,,,,2761.78,,,NSE/CNXFMCG
2004-12-16,,,,2768.16,,,NSE/CNXFMCG
2004-12-17,,,,2748.59,,,NSE/CNXFMCG
2004-12-20,,,,2758.4,,,NSE/CNXFMCG
2004-12-21,,,,2775.64,,,NSE/CNXFMCG
2004-12-22,,,,2764.32,,,NSE/CNXFMCG
2004-12-23,,,,2773.39,,,NSE/CNXFMCG
2004-12-24,,,,2773.67,,,NSE/CNXFMCG
2004-12-27,,,,2798.94,,,NSE/CNXFMCG
2004-12-28,,,,2801.62,,,NSE/CNXFMCG
2004-12-29,,,,2801.48,,,NSE/CNXFMCG
2004-12-30,,,,2771.02,,,NSE/CNXFMCG
2004-12-31,,,,2786.34,,,NSE/CNXFMCG
2005-01-03,,,,2805.1,,,NSE/CNXFMCG
2005-01-04,,,,2817.39,,,NSE/CNXFMCG
2005-01-05,,,,2778.08,,,NSE/CNXFMCG
2005-01-06,,,,2735.74,,,NSE/CNXFMCG
2005-01-07,,,,2755.42,,,NSE/CNXFMCG
2005-01-10,,,,2750.0,,,NSE/CNXFMCG
2005-01-11,,,,2722.47,,,NSE/CNXFMCG
2005-01-12,,,,2697.61,,,NSE/CNXFMCG
2005-01-13,,,,2686.2,,,NSE/CNXFMCG
2005-01-14,,,,2688.22,,,NSE/CNXFMCG
2005-01-17,,,,2679.45,,,NSE/CNXFMCG
2005-01-18,,,,2705.68,,,NSE/CNXFMCG
2005-01-19,,,,2695.13,,,NSE/CNXFMCG
2005-01-20,,,,2803.04,,,NSE/CNXFMCG
2005-01-24,,,,2824.22,,,NSE/CNXFMCG
2005-01-25,,,,2859.54,,,NSE/CNXFMCG
2005-01-27,,,,2892.94,,,NSE/CNXFMCG
2005-01-28,,,,2925.14,,,NSE/CNXFMCG
2005-01-31,,,,2954.33,,,NSE/CNXFMCG
2005-02-01,,,,3017.04,,,NSE/CNXFMCG
2005-02-02,,,,2978.37,,,NSE/CNXFMCG
2005-02-03,,,,2996.79,,,NSE/CNXFMCG
2005-02-04,,,,3007.56,,,NSE/CNXFMCG
2005-02-07,,,,2973.08,,,NSE/CNXFMCG
2005-02-08,,,,2948.03,,,NSE/CNXFMCG
2005-02-09,,,,2963.43,,,NSE/CNXFMCG
2005-02-10,,,,2923.3,,,NSE/CNXFMCG
2005-02-11,,,,2938.73,,,NSE/CNXFMCG
2005-02-14,,,,2909.9,,,NSE/CNXFMCG
2005-02-15,,,,2903.39,,,NSE/CNXFMCG
2005-02-16,,,,2838.33,,,NSE/CNXFMCG
2005-02-17,,,,2835.87,,,NSE/CNXFMCG
2005-02-18,,,,2821.11,,,NSE/CNXFMCG
2005-02-21,,,,2790.25,,,NSE/CNXFMCG
2005-02-22,,,,2831.05,,,NSE/CNXFMCG
2005-02-23,,,,2823.66,,,NSE/CNXFMCG
2005-02-24,,,,2825.51,,,NSE/CNXFMCG
2005-02-25,,,,2802.21,,,NSE/CNXFMCG
2005-02-28,,,,2834.95,,,NSE/CNXFMCG
2005-03-01,,,,2889.39,,,NSE/CNXFMCG
2005-03-02,,,,2901.54,,,NSE/CNXFMCG
2005-03-03,,,,2934.55,,,NSE/CNXFMCG
2005-03-04,,,,2951.82,,,NSE/CNXFMCG
2005-03-07,,,,2910.46,,,NSE/CNXFMCG
2005-03-08,,,,2925.54,,,NSE/CNXFMCG
2005-03-09,,,,2904.76,,,NSE/CNXFMCG
2005-03-10,,,,2923.58,,,NSE/CNXFMCG
2005-03-11,,,,2890.71,,,NSE/CNXFMCG
2005-03-14,,,,2840.7,,,NSE/CNXFMCG
2005-03-15,,,,2825.56,,,NSE/CNXFMCG
2005-03-16,,,,2824.85,,,NSE/CNXFMCG
2005-03-17,,,,2807.87,,,NSE/CNXFMCG
2005-03-18,,,,2791.52,,,NSE/CNXFMCG
2005-03-21,,,,2749.1,,,NSE/CNXFMCG
2005-03-22,,,,2728.35,,,NSE/CNXFMCG
2005-03-23,,,,2744.6,,,NSE/CNXFMCG
2005-03-24,,,,2776.01,,,NSE/CNXFMCG
2005-03-28,,,,2770.82,,,NSE/CNXFMCG
2005-03-29,,,,2711.26,,,NSE/CNXFMCG
2005-03-30,,,,2725.66,,,NSE/CNXFMCG
2005-03-31,,,,2787.59,,,NSE/CNXFMCG
2005-04-01,,,,2811.75,,,NSE/CNXFMCG
2005-04-04,,,,2810.3,,,NSE/CNXFMCG
2005-04-05,,,,2796.95,,,NSE/CNXFMCG
2005-04-06,,,,2841.24,,,NSE/CNXFMCG
2005-04-07,,,,2846.19,,,NSE/CNXFMCG
2005-04-08,,,,2865.65,,,NSE/CNXFMCG
2005-04-11,,,,2843.41,,,NSE/CNXFMCG
2005-04-12,,,,2870.75,,,NSE/CNXFMCG
2005-04-13,,,,2909.33,,,NSE/CNXFMCG
2005-04-15,,,,2841.6,,,NSE/CNXFMCG
2005-04-18,,,,2826.7,,,NSE/CNXFMCG
2005-04-19,,,,2793.48,,,NSE/CNXFMCG
2005-04-20,,,,2829.47,,,NSE/CNXFMCG
2005-04-21,,,,2862.25,,,NSE/CNXFMCG
2005-04-22,,,,2874.5,,,NSE/CNXFMCG
2005-04-25,,,,2877.58,,,NSE/CNXFMCG
2005-04-26,,,,2904.5,,,NSE/CNXFMCG
2005-04-27,,,,2954.93,,,NSE/CNXFMCG
2005-04-28,,,,3003.99,,,NSE/CNXFMCG
2005-04-29,,,,2938.88,,,NSE/CNXFMCG
2005-05-02,,,,2887.96,,,NSE/CNXFMCG
2005-05-03,,,,2886.02,,,NSE/CNXFMCG
2005-05-04,,,,2921.41,,,NSE/CNXFMCG
2005-05-05,,,,2912.47,,,NSE/CNXFMCG
2005-05-06,,,,2930.74,,,NSE/CNXFMCG
2005-05-09,,,,2960.06,,,NSE/CNXFMCG
2005-05-10,,,,2956.42,,,NSE/CNXFMCG
2005-05-11,,,,2956.47,,,NSE/CNXFMCG
2005-05-12,,,,2945.38,,,NSE/CNXFMCG
2005-05-13,,,,2962.65,,,NSE/CNXFMCG
2005-05-16,,,,2979.28,,,NSE/CNXFMCG
2005-05-17,,,,2959.91,,,NSE/CNXFMCG
2005-05-18,,,,2965.18,,,NSE/CNXFMCG
2005-05-19,,,,2975.67,,,NSE/CNXFMCG
2005-05-20,,,,2973.59,,,NSE/CNXFMCG
2005-05-23,,,,2960.92,,,NSE/CNXFMCG
2005-05-24,,,,2984.31,,,NSE/CNXFMCG
2005-05-25,,,,3002.18,,,NSE/CNXFMCG
2005-05-26,,,,3049.16,,,NSE/CNXFMCG
2005-05-27,,,,3121.62,,,NSE/CNXFMCG
2005-05-30,,,,3163.29,,,NSE/CNXFMCG
2005-05-31,,,,3193.06,,,NSE/CNXFMCG
2005-06-01,,,,3233.57,,,NSE/CNXFMCG
2005-06-02,,,,3201.53,,,NSE/CNXFMCG
2005-06-03,,,,3230.65,,,NSE/CNXFMCG
2005-06-04,,,,3259.1,,,NSE/CNXFMCG
2005-06-06,,,,3240.25,,,NSE/CNXFMCG
2005-06-07,,,,3190.83,,,NSE/CNXFMCG
2005-06-08,,,,3204.81,,,NSE/CNXFMCG
2005-06-09,,,,3241.45,,,NSE/CNXFMCG
2005-06-10,,,,3214.41,,,NSE/CNXFMCG
2005-06-13,,,,3250.44,,,NSE/CNXFMCG
2005-06-14,,,,3237.27,,,NSE/CNXFMCG
2005-06-15,,,,3235.92,,,NSE/CNXFMCG
2005-06-16,,,,3214.49,,,NSE/CNXFMCG
2005-06-17,,,,3206.31,,,NSE/CNXFMCG
2005-06-20,,,,3181.31,,,NSE/CNXFMCG
2005-06-21,,,,3226.31,,,NSE/CNXFMCG
2005-06-22,,,,3272.91,,,NSE/CNXFMCG
2005-06-23,,,,3276.44,,,NSE/CNXFMCG
2005-06-24,,,,3368.1,,,NSE/CNXFMCG
2005-06-27,,,,3400.3,9277948.0,355.06,NSE/CNXFMCG
2005-06-28,,,,3349.19,6878823.0,225.97,NSE/CNXFMCG
2005-06-29,,,,3380.85,7135439.0,220.34,NSE/CNXFMCG
2005-06-30,,,,3433.89,10100000.0,313.01,NSE/CNXFMCG
2005-07-01,,,,3451.78,6398126.0,167.58,NSE/CNXFMCG
2005-07-04,,,,3472.09,3579408.0,117.23,NSE/CNXFMCG
2005-07-05,,,,3444.14,4270439.0,149.24,NSE/CNXFMCG
2005-07-06,,,,3455.96,4203474.0,131.52,NSE/CNXFMCG
2005-07-07,,,,3414.13,4221605.0,169.32,NSE/CNXFMCG
2005-07-08,,,,3437.76,2771809.0,112.67,NSE/CNXFMCG
2005-07-11,,,,3454.64,2792546.0,92.69,NSE/CNXFMCG
2005-07-12,,,,3491.48,4902584.0,168.98,NSE/CNXFMCG
2005-07-13,,,,3470.69,3550995.0,108.48,NSE/CNXFMCG
2005-07-14,,,,3483.94,6668063.0,247.08,NSE/CNXFMCG
2005-07-15,,,,3495.95,6981350.0,244.34,NSE/CNXFMCG
2005-07-18,,,,3520.39,5806579.0,200.77,NSE/CNXFMCG
2005-07-19,,,,3484.34,5481367.0,189.5,NSE/CNXFMCG
2005-07-20,,,,3470.28,4068578.0,159.91,NSE/CNXFMCG
2005-07-21,,,,3434.53,4767335.0,180.32,NSE/CNXFMCG
2005-07-22,,,,3471.31,4376089.0,219.28,NSE/CNXFMCG
2005-07-25,,,,3522.38,6835919.0,197.63,NSE/CNXFMCG
2005-07-26,,,,3536.17,4431280.0,184.1,NSE/CNXFMCG
2005-07-27,,,,3536.92,3405613.0,111.96,NSE/CNXFMCG
2005-07-29,,,,3525.39,6063397.0,248.84,NSE/CNXFMCG
2005-08-01,,,,3576.23,4819926.0,120.27,NSE/CNXFMCG
2005-08-02,,,,3581.68,8354412.0,251.2,NSE/CNXFMCG
2005-08-03,,,,3596.63,5480573.0,242.79,NSE/CNXFMCG
2005-08-04,,,,3615.1,4104963.0,136.97,NSE/CNXFMCG
2005-08-05,,,,3611.61,5539820.0,169.87,NSE/CNXFMCG
2005-08-08,,,,3566.92,4578751.0,162.21,NSE/CNXFMCG
2005-08-09,,,,3536.16,3194782.0,118.53,NSE/CNXFMCG
2005-08-10,,,,3599.31,5736725.0,164.96,NSE/CNXFMCG
2005-08-11,,,,3666.17,16300000.0,382.6,NSE/CNXFMCG
2005-08-12,,,,3654.41,6647135.0,313.79,NSE/CNXFMCG
2005-08-16,,,,3686.65,5228374.0,200.96,NSE/CNXFMCG
2005-08-17,,,,3715.03,4401140.0,136.17,NSE/CNXFMCG
2005-08-18,,,,3675.06,3628207.0,148.86,NSE/CNXFMCG
2005-08-19,,,,3656.45,3160479.0,126.79,NSE/CNXFMCG
2005-08-22,,,,3656.51,6074472.0,174.25,NSE/CNXFMCG
2005-08-23,,,,3628.81,5019174.0,209.25,NSE/CNXFMCG
2005-08-24,,,,3597.36,3879496.0,163.52,NSE/CNXFMCG
2005-08-25,,,,3621.63,6118776.0,249.19,NSE/CNXFMCG
2005-08-26,,,,3648.38,9693911.0,373.16,NSE/CNXFMCG
2005-08-29,,,,3625.41,7446431.0,291.95,NSE/CNXFMCG
2005-08-30,,,,3671.69,5189704.0,226.18,NSE/CNXFMCG
2005-08-31,,,,3681.64,3939366.0,170.17,NSE/CNXFMCG
2005-09-01,,,,3711.23,3651327.0,153.38,NSE/CNXFMCG
2005-09-02,,,,3729.49,3654776.0,144.63,NSE/CNXFMCG
2005-09-05,,,,3758.13,3129875.0,168.19,NSE/CNXFMCG
2005-09-06,,,,3783.79,4960101.0,236.25,NSE/CNXFMCG
2005-09-08,,,,3798.75,4357177.0,217.84,NSE/CNXFMCG
2005-09-09,,,,3805.31,3180046.0,175.2,NSE/CNXFMCG
2005-09-12,,,,3868.62,7245137.0,289.76,NSE/CNXFMCG
2005-09-13,,,,3902.2,7101377.0,302.91,NSE/CNXFMCG
2005-09-14,,,,3878.9,6555664.0,276.41,NSE/CNXFMCG
2005-09-15,,,,3944.56,7375076.0,290.76,NSE/CNXFMCG
2005-09-16,,,,3957.01,8736578.0,376.04,NSE/CNXFMCG
2005-09-19,,,,4001.36,5385428.0,314.8,NSE/CNXFMCG
2005-09-20,,,,3972.2,4981421.0,354.4,NSE/CNXFMCG
2005-09-21,,,,4070.38,29500000.0,551.46,NSE/CNXFMCG
2005-09-22,,,,3947.36,35200000.0,760.09,NSE/CNXFMCG
2005-09-23,,,,3993.06,22100000.0,476.62,NSE/CNXFMCG
2005-09-26,,,,4148.65,17500000.0,359.6,NSE/CNXFMCG
2005-09-27,,,,4165.88,18500000.0,386.37,NSE/CNXFMCG
2005-09-28,,,,4187.94,19600000.0,526.54,NSE/CNXFMCG
2005-09-29,,,,4172.61,21800000.0,684.22,NSE/CNXFMCG
2005-09-30,,,,4119.51,16500000.0,444.19,NSE/CNXFMCG
2005-10-03,,,,4163.44,13100000.0,378.36,NSE/CNXFMCG
2005-10-04,,,,4161.12,10300000.0,295.42,NSE/CNXFMCG
2005-10-05,,,,4056.37,19400000.0,352.68,NSE/CNXFMCG
2005-10-06,,,,3957.14,20500000.0,349.37,NSE/CNXFMCG
2005-10-07,,,,3974.6,18600000.0,319.18,NSE/CNXFMCG
2005-10-10,,,,3999.95,15000000.0,261.74,NSE/CNXFMCG
2005-10-11,,,,3965.69,9647781.0,180.86,NSE/CNXFMCG
2005-10-13,,,,3948.04,12700000.0,235.79,NSE/CNXFMCG
2005-10-14,,,,3874.66,12300000.0,213.73,NSE/CNXFMCG
2005-10-17,,,,3889.53,12800000.0,229.89,NSE/CNXFMCG
2005-10-18,,,,3891.34,13700000.0,269.95,NSE/CNXFMCG
2005-10-19,,,,3756.59,12700000.0,230.71,NSE/CNXFMCG
2005-10-20,,,,3686.16,19800000.0,319.23,NSE/CNXFMCG
2005-10-21,,,,3787.74,17900000.0,321.11,NSE/CNXFMCG
2005-10-24,,,,3713.54,14000000.0,256.86,NSE/CNXFMCG
2005-10-25,,,,3731.2,12200000.0,218.86,NSE/CNXFMCG
2005-10-26,,,,3691.73,14200000.0,261.67,NSE/CNXFMCG
2005-10-27,,,,3636.6,18500000.0,282.33,NSE/CNXFMCG
2005-10-28,,,,3590.02,14700000.0,246.56,NSE/CNXFMCG
2005-10-31,,,,3702.87,11500000.0,200.68,NSE/CNXFMCG
2005-11-01,,,,3735.81,4599513.0,85.44,NSE/CNXFMCG
2005-11-02,,,,3802.7,16700000.0,271.83,NSE/CNXFMCG
2005-11-07,,,,3848.51,9428118.0,172.52,NSE/CNXFMCG
2005-11-08,,,,3890.18,11800000.0,267.67,NSE/CNXFMCG
2005-11-09,,,,3939.94,15200000.0,335.79,NSE/CNXFMCG
2005-11-10,,,,3896.98,8446440.0,167.71,NSE/CNXFMCG
2005-11-11,,,,3968.44,12700000.0,248.91,NSE/CNXFMCG
2005-11-14,,,,3931.57,11400000.0,193.44,NSE/CNXFMCG
2005-11-16,,,,3939.89,10700000.0,191.44,NSE/CNXFMCG
2005-11-17,,,,3955.3,10100000.0,203.11,NSE/CNXFMCG
2005-11-18,,,,3982.99,9413259.0,188.04,NSE/CNXFMCG
2005-11-21,,,,3914.18,12700000.0,207.87,NSE/CNXFMCG
2005-11-22,,,,3885.0,12100000.0,238.86,NSE/CNXFMCG
2005-11-23,,,,3960.42,11000000.0,195.72,NSE/CNXFMCG
2005-11-24,,,,4070.17,25700000.0,418.55,NSE/CNXFMCG
2005-11-25,,,,4175.2,19900000.0,353.73,NSE/CNXFMCG
2005-11-26,,,,4169.21,4107062.0,90.04,NSE/CNXFMCG
2005-11-28,,,,4262.08,21300000.0,362.33,NSE/CNXFMCG
2005-11-29,,,,4196.03,14000000.0,266.15,NSE/CNXFMCG
2005-11-30,,,,4120.79,11400000.0,232.85,NSE/CNXFMCG
2005-12-01,,,,4167.56,8495224.0,153.72,NSE/CNXFMCG
2005-12-02,,,,4193.66,9022112.0,183.27,NSE/CNXFMCG
2005-12-05,,,,4167.24,13100000.0,248.47,NSE/CNXFMCG
2005-12-06,,,,4151.81,8864037.0,174.56,NSE/CNXFMCG
2005-12-07,,,,4209.56,12700000.0,236.99,NSE/CNXFMCG
2005-12-08,,,,4216.43,9780412.0,189.61,NSE/CNXFMCG
2005-12-09,,,,4249.24,10400000.0,201.18,NSE/CNXFMCG
2005-12-12,,,,4251.01,12700000.0,227.57,NSE/CNXFMCG
2005-12-13,,,,4317.09,18500000.0,344.34,NSE/CNXFMCG
2005-12-14,,,,4341.36,17400000.0,372.25,NSE/CNXFMCG
2005-12-15,,,,4272.84,10500000.0,213.21,NSE/CNXFMCG
2005-12-16,,,,4302.62,8601024.0,185.52,NSE/CNXFMCG
2005-12-19,,,,4407.77,11300000.0,227.2,NSE/CNXFMCG
2005-12-20,,,,4377.8,9008762.0,166.61,NSE/CNXFMCG
2005-12-21,,,,4371.9,12100000.0,267.28,NSE/CNXFMCG
2005-12-22,,,,4375.25,10300000.0,224.61,NSE/CNXFMCG
2005-12-23,,,,4323.0,9705182.0,191.45,NSE/CNXFMCG
2005-12-26,,,,4252.34,8215814.0,146.85,NSE/CNXFMCG
2005-12-27,,,,4343.75,7336768.0,147.87,NSE/CNXFMCG
2005-12-28,,,,4316.3,10300000.0,190.79,NSE/CNXFMCG
2005-12-29,,,,4355.0,9426788.0,190.46,NSE/CNXFMCG
2005-12-30,,,,4421.43,14900000.0,358.68,NSE/CNXFMCG
2006-01-02,,,,4392.27,7926187.0,221.83,NSE/CNXFMCG
2006-01-03,,,,4445.56,10700000.0,277.13,NSE/CNXFMCG
2006-01-04,,,,4484.38,16800000.0,324.02,NSE/CNXFMCG
2006-01-05,,,,4460.63,7946723.0,169.33,NSE/CNXFMCG
2006-01-06,,,,4464.17,13700000.0,256.77,NSE/CNXFMCG
2006-01-09,,,,4482.37,11100000.0,224.23,NSE/CNXFMCG
2006-01-10,,,,4423.17,8452278.0,171.25,NSE/CNXFMCG
2006-01-12,,,,4430.92,9348097.0,190.75,NSE/CNXFMCG
2006-01-13,,,,4432.13,12000000.0,216.87,NSE/CNXFMCG
2006-01-16,,,,4408.41,6089491.0,120.14,NSE/CNXFMCG
2006-01-17,,,,4374.12,5817424.0,131.06,NSE/CNXFMCG
2006-01-18,,,,4351.89,6767864.0,132.69,NSE/CNXFMCG
2006-01-19,,,,4399.6,7547259.0,126.95,NSE/CNXFMCG
2006-01-20,,,,4442.33,8899672.0,147.32,NSE/CNXFMCG
2006-01-23,,,,4518.12,14800000.0,246.92,NSE/CNXFMCG
2006-01-24,,,,4559.9,12300000.0,222.26,NSE/CNXFMCG
2006-01-25,,,,4676.08,20800000.0,445.33,NSE/CNXFMCG
2006-01-27,,,,4667.37,17900000.0,472.72,NSE/CNXFMCG
2006-01-30,,,,4654.12,11300000.0,248.77,NSE/CNXFMCG
2006-01-31,,,,4669.83,8465976.0,178.86,NSE/CNXFMCG
2006-02-01,,,,4640.72,12300000.0,285.12,NSE/CNXFMCG
2006-02-02,,,,4658.74,14500000.0,309.4,NSE/CNXFMCG
2006-02-03,,,,4597.42,9562765.0,220.8,NSE/CNXFMCG
2006-02-06,,,,4696.26,12400000.0,280.59,NSE/CNXFMCG
2006-02-07,,,,4770.12,12300000.0,256.61,NSE/CNXFMCG
2006-02-08,,,,4754.61,8529048.0,182.15,NSE/CNXFMCG
2006-02-10,,,,4891.61,17700000.0,387.66,NSE/CNXFMCG
2006-02-13,,,,4928.08,15100000.0,508.13,NSE/CNXFMCG
2006-02-14,,,,5036.23,32100000.0,926.22,NSE/CNXFMCG
2006-02-15,,,,5214.77,33800000.0,851.96,NSE/CNXFMCG
2006-02-16,,,,5170.74,20300000.0,581.95,NSE/CNXFMCG
2006-02-17,,,,5039.88,17400000.0,431.36,NSE/CNXFMCG
2006-02-20,,,,5094.83,16300000.0,394.36,NSE/CNXFMCG
2006-02-21,,,,5102.73,13500000.0,356.11,NSE/CNXFMCG
2006-02-22,,,,5122.15,12300000.0,311.34,NSE/CNXFMCG
2006-02-23,,,,5190.56,22800000.0,558.46,NSE/CNXFMCG
2006-02-24,,,,5140.58,10200000.0,233.98,NSE/CNXFMCG
2006-02-27,,,,5146.38,8923351.0,230.41,NSE/CNXFMCG
2006-02-28,,,,5262.66,27300000.0,618.08,NSE/CNXFMCG
2006-03-01,,,,5314.24,15600000.0,414.31,NSE/CNXFMCG
2006-03-02,,,,5347.69,15100000.0,355.22,NSE/CNXFMCG
2006-03-03,,,,5319.69,11100000.0,248.52,NSE/CNXFMCG
2006-03-06,,,,5383.13,13200000.0,316.45,NSE/CNXFMCG
2006-03-07,,,,5453.14,23200000.0,603.25,NSE/CNXFMCG
2006-03-08,,,,5307.66,16300000.0,409.39,NSE/CNXFMCG
2006-03-09,,,,5316.08,12300000.0,299.52,NSE/CNXFMCG
2006-03-10,,,,5436.85,8667062.0,226.67,NSE/CNXFMCG
2006-03-13,,,,5445.6,14400000.0,339.14,NSE/CNXFMCG
2006-03-14,,,,5495.06,13000000.0,344.01,NSE/CNXFMCG
2006-03-16,,,,5484.02,15700000.0,375.5,NSE/CNXFMCG
2006-03-17,,,,5460.57,10700000.0,288.24,NSE/CNXFMCG
2006-03-20,,,,5483.16,7365332.0,179.55,NSE/CNXFMCG
2006-03-21,,,,5486.3,10400000.0,237.64,NSE/CNXFMCG
2006-03-22,,,,5464.5,9877903.0,218.52,NSE/CNXFMCG
2006-03-23,,,,5501.93,8430986.0,198.14,NSE/CNXFMCG
2006-03-24,,,,5604.55,19100000.0,491.71,NSE/CNXFMCG
2006-03-27,,,,5789.29,17500000.0,450.17,NSE/CNXFMCG
2006-03-28,,,,5784.49,15200000.0,457.34,NSE/CNXFMCG
2006-03-29,,,,5776.12,16000000.0,475.3,NSE/CNXFMCG
2006-03-30,,,,5931.74,18400000.0,515.51,NSE/CNXFMCG
2006-03-31,,,,5897.48,13500000.0,505.47,NSE/CNXFMCG
2006-04-03,,,,6036.81,10100000.0,419.35,NSE/CNXFMCG
2006-04-04,,,,6121.83,15600000.0,497.03,NSE/CNXFMCG
2006-04-05,,,,6215.72,11700000.0,426.42,NSE/CNXFMCG
2006-04-07,,,,6057.69,21200000.0,564.54,NSE/CNXFMCG
2006-04-10,,,,6050.41,14500000.0,391.05,NSE/CNXFMCG
2006-04-12,,,,5890.69,17600000.0,450.73,NSE/CNXFMCG
2006-04-13,,,,5794.44,19100000.0,449.45,NSE/CNXFMCG
2006-04-17,,,,5870.14,8492905.0,230.93,NSE/CNXFMCG
2006-04-18,,,,5984.19,12500000.0,348.6,NSE/CNXFMCG
2006-04-19,,,,5968.44,13100000.0,383.36,NSE/CNXFMCG
2006-04-20,,,,5995.19,11600000.0,314.5,NSE/CNXFMCG
2006-04-21,,,,6050.41,15200000.0,402.76,NSE/CNXFMCG
2006-04-24,,,,6098.04,12600000.0,325.2,NSE/CNXFMCG
2006-04-25,,,,5943.35,11000000.0,316.06,NSE/CNXFMCG
2006-04-26,,,,6076.27,12600000.0,337.73,NSE/CNXFMCG
2006-04-27,,,,6099.34,20900000.0,524.49,NSE/CNXFMCG
2006-04-28,,,,6124.27,23900000.0,612.44,NSE/CNXFMCG
2006-04-29,,,,6172.28,5571958.0,151.99,NSE/CNXFMCG
2006-05-02,,,,6253.12,16200000.0,441.09,NSE/CNXFMCG
2006-05-03,,,,6275.28,13000000.0,346.28,NSE/CNXFMCG
2006-05-04,,,,6263.71,11100000.0,288.87,NSE/CNXFMCG
2006-05-05,,,,6192.47,6257763.0,185.89,NSE/CNXFMCG
2006-05-08,,,,6180.5,7357794.0,202.82,NSE/CNXFMCG
2006-05-09,,,,6132.24,11400000.0,310.97,NSE/CNXFMCG
2006-05-10,,,,6128.12,10700000.0,289.7,NSE/CNXFMCG
2006-05-11,,,,6091.42,9529237.0,248.91,NSE/CNXFMCG
2006-05-12,,,,6030.84,8293678.0,198.16,NSE/CNXFMCG
2006-05-15,,,,5758.3,14300000.0,324.1,NSE/CNXFMCG
2006-05-16,,,,5866.69,16500000.0,375.11,NSE/CNXFMCG
2006-05-17,,,,6041.45,15100000.0,334.51,NSE/CNXFMCG
2006-05-18,,,,5665.94,15200000.0,332.78,NSE/CNXFMCG
2006-05-19,,,,5360.63,14600000.0,329.13,NSE/CNXFMCG
2006-05-22,,,,5154.26,20100000.0,420.15,NSE/CNXFMCG
2006-05-23,,,,5260.08,19100000.0,391.28,NSE/CNXFMCG
2006-05-24,,,,5140.1,22400000.0,468.79,NSE/CNXFMCG
2006-05-25,,,,5291.73,17300000.0,364.48,NSE/CNXFMCG
2006-05-26,,,,5397.8,17100000.0,358.2,NSE/CNXFMCG
2006-05-29,,,,5327.66,13200000.0,272.24,NSE/CNXFMCG
2006-05-30,,,,5289.93,11500000.0,252.72,NSE/CNXFMCG
2006-05-31,,,,5067.71,22000000.0,400.29,NSE/CNXFMCG
2006-06-01,,,,4901.87,20100000.0,368.62,NSE/CNXFMCG
2006-06-02,,,,5076.47,17500000.0,326.41,NSE/CNXFMCG
2006-06-05,,,,4959.59,15200000.0,281.9,NSE/CNXFMCG
2006-06-06,,,,4748.32,20900000.0,371.53,NSE/CNXFMCG
2006-06-07,,,,4660.2,17800000.0,318.15,NSE/CNXFMCG
2006-06-08,,,,4410.5,24700000.0,421.82,NSE/CNXFMCG
2006-06-09,,,,4644.92,18000000.0,322.49,NSE/CNXFMCG
2006-06-12,,,,4494.34,13500000.0,232.22,NSE/CNXFMCG
2006-06-13,,,,4293.99,16200000.0,284.76,NSE/CNXFMCG
2006-06-14,,,,4251.16,16100000.0,268.24,NSE/CNXFMCG
2006-06-15,,,,4523.91,15000000.0,266.24,NSE/CNXFMCG
2006-06-16,,,,4757.43,19600000.0,355.27,NSE/CNXFMCG
2006-06-19,,,,4858.78,9389143.0,175.45,NSE/CNXFMCG
2006-06-20,,,,4773.43,10700000.0,197.86,NSE/CNXFMCG
