Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2009-05-04,,,,1204.97,,,NSE/CNX_CONSUMPTION
2009-05-05,,,,1204.57,,,NSE/CNX_CONSUMPTION
2009-05-06,,,,1195.58,,,NSE/CNX_CONSUMPTION
2009-05-07,,,,1208.34,,,NSE/CNX_CONSUMPTION
2009-05-08,,,,1190.12,,,NSE/CNX_CONSUMPTION
2009-05-11,,,,1171.69,,,NSE/CNX_CONSUMPTION
2009-05-12,,,,1192.64,,,NSE/CNX_CONSUMPTION
2009-05-13,,,,1187.47,,,NSE/CNX_CONSUMPTION
2009-05-14,,,,1183.93,,,NSE/CNX_CONSUMPTION
2009-05-15,,,,1203.77,,,NSE/CNX_CONSUMPTION
2009-05-18,,,,1392.61,,,NSE/CNX_CONSUMPTION
2009-05-19,,,,1362.65,,,NSE/CNX_CONSUMPTION
2009-05-20,,,,1363.17,,,NSE/CNX_CONSUMPTION
2009-05-21,,,,1346.53,,,NSE/CNX_CONSUMPTION
2009-05-22,,,,1350.88,,,NSE/CNX_CONSUMPTION
2009-05-25,,,,1369.39,,,NSE/CNX_CONSUMPTION
2009-05-26,,,,1326.98,,,NSE/CNX_CONSUMPTION
2009-05-27,,,,1359.98,,,NSE/CNX_CONSUMPTION
2009-05-28,,,,1357.84,,,NSE/CNX_CONSUMPTION
2009-05-29,,,,1368.76,,,NSE/CNX_CONSUMPTION
2009-06-01,,,,1395.15,,,NSE/CNX_CONSUMPTION
2009-06-02,,,,1394.61,,,NSE/CNX_CONSUMPTION
2009-06-03,,,,1423.77,,,NSE/CNX_CONSUMPTION
2009-06-04,,,,1451.3,,,NSE/CNX_CONSUMPTION
2009-06-05,,,,1451.55,,,NSE/CNX_CONSUMPTION
2009-06-08,,,,1401.8,,,NSE/CNX_CONSUMPTION
2009-06-09,,,,1440.77,,,NSE/CNX_CONSUMPTION
2009-06-10,,,,1477.45,,,NSE/CNX_CONSUMPTION
2009-06-11,,,,1487.18,,,NSE/CNX_CONSUMPTION
2009-06-12,,,,1457.55,,,NSE/CNX_CONSUMPTION
2009-06-15,,,,1438.75,,,NSE/CNX_CONSUMPTION
2009-06-16,,,,1461.53,,,NSE/CNX_CONSUMPTION
2009-06-17,,,,1425.51,,,NSE/CNX_CONSUMPTION
2009-06-18,,,,1405.82,,,NSE/CNX_CONSUMPTION
2009-06-19,,,,1427.5,,,NSE/CNX_CONSUMPTION
2009-06-22,,,,1407.66,,,NSE/CNX_CONSUMPTION
2009-06-23,,,,1399.7,,,NSE/CNX_CONSUMPTION
2009-06-24,,,,1429.9,,,NSE/CNX_CONSUMPTION
2009-06-25,,,,1410.76,,,NSE/CNX_CONSUMPTION
2009-06-26,,,,1430.31,,,NSE/CNX_CONSUMPTION
2009-06-29,,,,1425.74,,,NSE/CNX_CONSUMPTION
2009-06-30,,,,1397.37,,,NSE/CNX_CONSUMPTION
2009-07-01,,,,1418.66,,,NSE/CNX_CONSUMPTION
2009-07-02,,,,1417.02,,,NSE/CNX_CONSUMPTION
2009-07-03,,,,1431.25,,,NSE/CNX_CONSUMPTION
2009-07-06,,,,1382.24,,,NSE/CNX_CONSUMPTION
2009-07-07,,,,1415.09,,,NSE/CNX_CONSUMPTION
2009-07-08,,,,1391.93,,,NSE/CNX_CONSUMPTION
2009-07-09,,,,1402.69,,,NSE/CNX_CONSUMPTION
2009-07-10,,,,1374.84,,,NSE/CNX_CONSUMPTION
2009-07-13,,,,1352.48,,,NSE/CNX_CONSUMPTION
2009-07-14,,,,1384.47,,,NSE/CNX_CONSUMPTION
2009-07-15,,,,1421.1,,,NSE/CNX_CONSUMPTION
2009-07-16,,,,1430.74,,,NSE/CNX_CONSUMPTION
2009-07-17,,,,1477.3,,,NSE/CNX_CONSUMPTION
2009-07-20,,,,1488.3,,,NSE/CNX_CONSUMPTION
2009-07-21,,,,1484.04,,,NSE/CNX_CONSUMPTION
2009-07-22,,,,1466.5,,,NSE/CNX_CONSUMPTION
2009-07-23,,,,1508.73,,,NSE/CNX_CONSUMPTION
2009-07-24,,,,1533.75,,,NSE/CNX_CONSUMPTION
2009-07-27,,,,1556.26,,,NSE/CNX_CONSUMPTION
2009-07-28,,,,1561.6,,,NSE/CNX_CONSUMPTION
2009-07-29,,,,1540.1,,,NSE/CNX_CONSUMPTION
2009-07-30,,,,1552.6,,,NSE/CNX_CONSUMPTION
2009-07-31,,,,1563.44,,,NSE/CNX_CONSUMPTION
2009-08-03,,,,1589.93,,,NSE/CNX_CONSUMPTION
2009-08-04,,,,1579.27,,,NSE/CNX_CONSUMPTION
2009-08-05,,,,1573.41,,,NSE/CNX_CONSUMPTION
2009-08-06,,,,1531.52,,,NSE/CNX_CONSUMPTION
2009-08-07,,,,1478.76,,,NSE/CNX_CONSUMPTION
2009-08-10,,,,1449.12,,,NSE/CNX_CONSUMPTION
2009-08-11,,,,1464.03,,,NSE/CNX_CONSUMPTION
2009-08-12,,,,1473.18,,,NSE/CNX_CONSUMPTION
2009-08-13,,,,1520.58,,,NSE/CNX_CONSUMPTION
2009-08-14,,,,1505.97,,,NSE/CNX_CONSUMPTION
2009-08-17,,,,1449.11,,,NSE/CNX_CONSUMPTION
2009-08-18,,,,1473.19,,,NSE/CNX_CONSUMPTION
2009-08-19,,,,1448.86,,,NSE/CNX_CONSUMPTION
2009-08-20,,,,1466.64,,,NSE/CNX_CONSUMPTION
2009-08-21,,,,1490.13,,,NSE/CNX_CONSUMPTION
2009-08-24,,,,1521.58,,,NSE/CNX_CONSUMPTION
2009-08-25,,,,1520.02,,,NSE/CNX_CONSUMPTION
2009-08-26,,,,1521.84,,,NSE/CNX_CONSUMPTION
2009-08-27,,,,1523.86,,,NSE/CNX_CONSUMPTION
2009-08-28,,,,1538.34,,,NSE/CNX_CONSUMPTION
2009-08-31,,,,1525.34,,,NSE/CNX_CONSUMPTION
2009-09-01,,,,1529.84,,,NSE/CNX_CONSUMPTION
2009-09-02,,,,1530.64,,,NSE/CNX_CONSUMPTION
2009-09-03,,,,1535.75,,,NSE/CNX_CONSUMPTION
2009-09-04,,,,1558.52,,,NSE/CNX_CONSUMPTION
2009-09-07,,,,1585.4,,,NSE/CNX_CONSUMPTION
2009-09-08,,,,1571.1,,,NSE/CNX_CONSUMPTION
2009-09-09,,,,1557.48,,,NSE/CNX_CONSUMPTION
2009-09-10,,,,1553.59,,,NSE/CNX_CONSUMPTION
2009-09-11,,,,1541.44,,,NSE/CNX_CONSUMPTION
2009-09-14,,,,1536.5,,,NSE/CNX_CONSUMPTION
2009-09-15,,,,1559.54,,,NSE/CNX_CONSUMPTION
2009-09-16,,,,1576.21,,,NSE/CNX_CONSUMPTION
2009-09-17,,,,1587.85,,,NSE/CNX_CONSUMPTION
2009-09-18,,,,1602.16,,,NSE/CNX_CONSUMPTION
2009-09-22,,,,1612.55,,,NSE/CNX_CONSUMPTION
2009-09-23,,,,1589.52,,,NSE/CNX_CONSUMPTION
2009-09-24,,,,1597.1,,,NSE/CNX_CONSUMPTION
2009-09-25,,,,1604.75,,,NSE/CNX_CONSUMPTION
2009-09-29,,,,1618.52,,,NSE/CNX_CONSUMPTION
2009-09-30,,,,1634.17,,,NSE/CNX_CONSUMPTION
2009-10-01,,,,1635.32,,,NSE/CNX_CONSUMPTION
2009-10-05,,,,1607.18,,,NSE/CNX_CONSUMPTION
2009-10-06,,,,1587.58,,,NSE/CNX_CONSUMPTION
2009-10-07,,,,1582.67,,,NSE/CNX_CONSUMPTION
2009-10-08,,,,1575.47,,,NSE/CNX_CONSUMPTION
2009-10-09,,,,1573.73,,,NSE/CNX_CONSUMPTION
2009-10-12,,,,1601.55,,,NSE/CNX_CONSUMPTION
2009-10-14,,,,1596.88,,,NSE/CNX_CONSUMPTION
2009-10-15,,,,1583.89,,,NSE/CNX_CONSUMPTION
2009-10-16,,,,1582.26,,,NSE/CNX_CONSUMPTION
2009-10-17,,,,1587.65,,,NSE/CNX_CONSUMPTION
2009-10-20,,,,1577.24,,,NSE/CNX_CONSUMPTION
2009-10-21,,,,1557.98,,,NSE/CNX_CONSUMPTION
2009-10-22,,,,1556.48,,,NSE/CNX_CONSUMPTION
2009-10-23,,,,1574.69,,,NSE/CNX_CONSUMPTION
2009-10-26,,,,1571.55,,,NSE/CNX_CONSUMPTION
2009-10-27,,,,1530.01,,,NSE/CNX_CONSUMPTION
2009-10-28,,,,1525.64,,,NSE/CNX_CONSUMPTION
2009-10-29,,,,1508.42,,,NSE/CNX_CONSUMPTION
2009-10-30,,,,1480.3,,,NSE/CNX_CONSUMPTION
2009-11-03,,,,1455.09,,,NSE/CNX_CONSUMPTION
2009-11-04,,,,1481.29,,,NSE/CNX_CONSUMPTION
2009-11-05,,,,1512.44,,,NSE/CNX_CONSUMPTION
2009-11-06,,,,1506.8,,,NSE/CNX_CONSUMPTION
2009-11-09,,,,1516.32,,,NSE/CNX_CONSUMPTION
2009-11-10,,,,1494.43,,,NSE/CNX_CONSUMPTION
2009-11-11,,,,1514.88,,,NSE/CNX_CONSUMPTION
2009-11-12,,,,1509.11,,,NSE/CNX_CONSUMPTION
2009-11-13,,,,1519.84,,,NSE/CNX_CONSUMPTION
2009-11-16,,,,1544.28,,,NSE/CNX_CONSUMPTION
2009-11-17,,,,1539.2,,,NSE/CNX_CONSUMPTION
2009-11-18,,,,1538.62,,,NSE/CNX_CONSUMPTION
2009-11-19,,,,1522.95,,,NSE/CNX_CONSUMPTION
2009-11-20,,,,1530.23,,,NSE/CNX_CONSUMPTION
2009-11-23,,,,1538.2,,,NSE/CNX_CONSUMPTION
2009-11-24,,,,1547.49,,,NSE/CNX_CONSUMPTION
2009-11-25,,,,1550.91,,,NSE/CNX_CONSUMPTION
2009-11-26,,,,1536.93,,,NSE/CNX_CONSUMPTION
2009-11-27,,,,1531.6,,,NSE/CNX_CONSUMPTION
2009-11-30,,,,1548.81,,,NSE/CNX_CONSUMPTION
2009-12-01,,,,1575.58,,,NSE/CNX_CONSUMPTION
2009-12-02,,,,1570.85,,,NSE/CNX_CONSUMPTION
2009-12-03,,,,1578.38,,,NSE/CNX_CONSUMPTION
2009-12-04,,,,1575.74,,,NSE/CNX_CONSUMPTION
2009-12-07,,,,1568.81,,,NSE/CNX_CONSUMPTION
2009-12-08,,,,1587.92,,,NSE/CNX_CONSUMPTION
2009-12-09,,,,1593.56,,,NSE/CNX_CONSUMPTION
2009-12-10,,,,1594.24,,,NSE/CNX_CONSUMPTION
2009-12-11,,,,1584.96,,,NSE/CNX_CONSUMPTION
2009-12-14,,,,1573.96,,,NSE/CNX_CONSUMPTION
2009-12-15,,,,1554.13,,,NSE/CNX_CONSUMPTION
2009-12-16,,,,1559.61,,,NSE/CNX_CONSUMPTION
2009-12-17,,,,1565.38,,,NSE/CNX_CONSUMPTION
2009-12-18,,,,1554.36,,,NSE/CNX_CONSUMPTION
2009-12-21,,,,1537.34,,,NSE/CNX_CONSUMPTION
2009-12-22,,,,1552.73,,,NSE/CNX_CONSUMPTION
2009-12-23,,,,1577.05,,,NSE/CNX_CONSUMPTION
2009-12-24,,,,1585.4,,,NSE/CNX_CONSUMPTION
2009-12-29,,,,1583.02,,,NSE/CNX_CONSUMPTION
2009-12-30,,,,1578.74,,,NSE/CNX_CONSUMPTION
2009-12-31,,,,1581.0,,,NSE/CNX_CONSUMPTION
2010-01-04,,,,1590.33,,,NSE/CNX_CONSUMPTION
2010-01-05,,,,1609.47,,,NSE/CNX_CONSUMPTION
2010-01-06,,,,1611.68,,,NSE/CNX_CONSUMPTION
2010-01-07,,,,1604.22,,,NSE/CNX_CONSUMPTION
2010-01-08,,,,1601.47,,,NSE/CNX_CONSUMPTION
2010-01-11,,,,1612.02,,,NSE/CNX_CONSUMPTION
2010-01-12,,,,1594.45,,,NSE/CNX_CONSUMPTION
2010-01-13,,,,1589.28,,,NSE/CNX_CONSUMPTION
2010-01-14,,,,1589.08,,,NSE/CNX_CONSUMPTION
2010-01-15,,,,1590.5,,,NSE/CNX_CONSUMPTION
2010-01-18,,,,1597.96,,,NSE/CNX_CONSUMPTION
2010-01-19,,,,1582.04,,,NSE/CNX_CONSUMPTION
2010-01-20,,,,1591.66,,,NSE/CNX_CONSUMPTION
2010-01-21,,,,1564.76,,,NSE/CNX_CONSUMPTION
2010-01-22,,,,1559.89,,,NSE/CNX_CONSUMPTION
2010-01-25,,,,1559.43,,,NSE/CNX_CONSUMPTION
2010-01-27,,,,1521.99,,,NSE/CNX_CONSUMPTION
2010-01-28,,,,1518.65,,,NSE/CNX_CONSUMPTION
2010-01-29,,,,1512.21,,,NSE/CNX_CONSUMPTION
2010-02-01,,,,1527.63,,,NSE/CNX_CONSUMPTION
2010-02-02,,,,1508.81,,,NSE/CNX_CONSUMPTION
2010-02-03,,,,1527.91,,,NSE/CNX_CONSUMPTION
2010-02-04,,,,1509.49,,,NSE/CNX_CONSUMPTION
2010-02-05,,,,1489.51,,,NSE/CNX_CONSUMPTION
2010-02-06,,,,1501.98,,,NSE/CNX_CONSUMPTION
2010-02-08,,,,1509.08,,,NSE/CNX_CONSUMPTION
2010-02-09,,,,1517.34,,,NSE/CNX_CONSUMPTION
2010-02-10,,,,1509.3,,,NSE/CNX_CONSUMPTION
2010-02-11,,,,1523.33,,,NSE/CNX_CONSUMPTION
2010-02-15,,,,1501.04,,,NSE/CNX_CONSUMPTION
2010-02-16,,,,1503.45,,,NSE/CNX_CONSUMPTION
2010-02-17,,,,1519.39,,,NSE/CNX_CONSUMPTION
2010-02-18,,,,1511.18,,,NSE/CNX_CONSUMPTION
2010-02-19,,,,1502.72,,,NSE/CNX_CONSUMPTION
2010-02-22,,,,1501.5,,,NSE/CNX_CONSUMPTION
2010-02-23,,,,1495.35,,,NSE/CNX_CONSUMPTION
2010-02-24,,,,1486.3,,,NSE/CNX_CONSUMPTION
2010-02-25,,,,1482.88,,,NSE/CNX_CONSUMPTION
2010-02-26,,,,1499.65,,,NSE/CNX_CONSUMPTION
2010-03-02,,,,1532.74,,,NSE/CNX_CONSUMPTION
2010-03-03,,,,1553.57,,,NSE/CNX_CONSUMPTION
2010-03-04,,,,1561.32,,,NSE/CNX_CONSUMPTION
2010-03-05,,,,1573.28,,,NSE/CNX_CONSUMPTION
2010-03-08,,,,1582.17,,,NSE/CNX_CONSUMPTION
2010-03-09,,,,1576.11,,,NSE/CNX_CONSUMPTION
2010-03-10,,,,1578.6,,,NSE/CNX_CONSUMPTION
2010-03-11,,,,1569.91,,,NSE/CNX_CONSUMPTION
2010-03-12,,,,1565.7,,,NSE/CNX_CONSUMPTION
2010-03-15,,,,1560.16,,,NSE/CNX_CONSUMPTION
2010-03-16,,,,1571.96,,,NSE/CNX_CONSUMPTION
2010-03-17,,,,1572.82,,,NSE/CNX_CONSUMPTION
2010-03-18,,,,1576.89,,,NSE/CNX_CONSUMPTION
2010-03-19,,,,1594.31,,,NSE/CNX_CONSUMPTION
2010-03-22,,,,1583.7,,,NSE/CNX_CONSUMPTION
2010-03-23,,,,1579.03,,,NSE/CNX_CONSUMPTION
2010-03-25,,,,1592.29,,,NSE/CNX_CONSUMPTION
2010-03-26,,,,1605.3,,,NSE/CNX_CONSUMPTION
2010-03-29,,,,1613.03,,,NSE/CNX_CONSUMPTION
2010-03-30,,,,1606.26,,,NSE/CNX_CONSUMPTION
2010-03-31,,,,1604.83,,,NSE/CNX_CONSUMPTION
2010-04-01,,,,1592.76,,,NSE/CNX_CONSUMPTION
2010-04-05,,,,1624.84,,,NSE/CNX_CONSUMPTION
2010-04-06,,,,1624.37,,,NSE/CNX_CONSUMPTION
2010-04-07,,,,1635.13,,,NSE/CNX_CONSUMPTION
2010-04-08,,,,1621.65,,,NSE/CNX_CONSUMPTION
2010-04-09,,,,1626.61,,,NSE/CNX_CONSUMPTION
2010-04-12,,,,1630.01,,,NSE/CNX_CONSUMPTION
2010-04-13,,,,1617.39,,,NSE/CNX_CONSUMPTION
2010-04-15,,,,1613.26,,,NSE/CNX_CONSUMPTION
2010-04-16,,,,1612.6,,,NSE/CNX_CONSUMPTION
2010-04-19,,,,1597.05,,,NSE/CNX_CONSUMPTION
2010-04-20,,,,1607.17,,,NSE/CNX_CONSUMPTION
2010-04-21,,,,1616.57,,,NSE/CNX_CONSUMPTION
2010-04-22,,,,1619.9,,,NSE/CNX_CONSUMPTION
2010-04-23,,,,1617.86,,,NSE/CNX_CONSUMPTION
2010-04-26,,,,1610.67,,,NSE/CNX_CONSUMPTION
2010-04-27,,,,1606.57,,,NSE/CNX_CONSUMPTION
2010-04-28,,,,1594.26,,,NSE/CNX_CONSUMPTION
2010-04-29,,,,1590.13,,,NSE/CNX_CONSUMPTION
2010-04-30,,,,1599.54,,,NSE/CNX_CONSUMPTION
2010-05-03,,,,1598.44,,,NSE/CNX_CONSUMPTION
2010-05-04,,,,1580.24,,,NSE/CNX_CONSUMPTION
2010-05-05,,,,1580.56,,,NSE/CNX_CONSUMPTION
2010-05-06,,,,1578.57,,,NSE/CNX_CONSUMPTION
2010-05-07,,,,1561.38,,,NSE/CNX_CONSUMPTION
2010-05-10,,,,1592.46,,,NSE/CNX_CONSUMPTION
2010-05-11,,,,1571.36,,,NSE/CNX_CONSUMPTION
2010-05-12,,,,1559.5,,,NSE/CNX_CONSUMPTION
2010-05-13,,,,1576.43,,,NSE/CNX_CONSUMPTION
2010-05-14,,,,1578.89,,,NSE/CNX_CONSUMPTION
2010-05-17,,,,1578.37,,,NSE/CNX_CONSUMPTION
2010-05-18,,,,1579.75,,,NSE/CNX_CONSUMPTION
2010-05-19,,,,1535.21,,,NSE/CNX_CONSUMPTION
2010-05-20,,,,1541.1,,,NSE/CNX_CONSUMPTION
2010-05-21,,,,1533.14,,,NSE/CNX_CONSUMPTION
2010-05-24,,,,1538.85,,,NSE/CNX_CONSUMPTION
2010-05-25,,,,1513.63,,,NSE/CNX_CONSUMPTION
2010-05-26,,,,1524.57,,,NSE/CNX_CONSUMPTION
2010-05-27,,,,1540.26,,,NSE/CNX_CONSUMPTION
2010-05-28,,,,1563.59,,,NSE/CNX_CONSUMPTION
2010-05-31,,,,1579.83,,,NSE/CNX_CONSUMPTION
2010-06-01,,,,1561.71,,,NSE/CNX_CONSUMPTION
2010-06-02,,,,1594.09,,,NSE/CNX_CONSUMPTION
2010-06-03,,,,1619.67,,,NSE/CNX_CONSUMPTION
2010-06-04,,,,1634.64,,,NSE/CNX_CONSUMPTION
2010-06-07,,,,1622.79,,,NSE/CNX_CONSUMPTION
2010-06-08,,,,1607.62,,,NSE/CNX_CONSUMPTION
2010-06-09,,,,1612.91,,,NSE/CNX_CONSUMPTION
2010-06-10,,,,1649.09,,,NSE/CNX_CONSUMPTION
2010-06-11,,,,1642.64,,,NSE/CNX_CONSUMPTION
2010-06-14,,,,1654.17,,,NSE/CNX_CONSUMPTION
2010-06-15,,,,1667.15,,,NSE/CNX_CONSUMPTION
2010-06-16,,,,1667.84,,,NSE/CNX_CONSUMPTION
2010-06-17,,,,1673.74,,,NSE/CNX_CONSUMPTION
2010-06-18,,,,1666.79,,,NSE/CNX_CONSUMPTION
2010-06-21,,,,1687.87,,,NSE/CNX_CONSUMPTION
2010-06-22,,,,1687.45,,,NSE/CNX_CONSUMPTION
2010-06-23,,,,1705.46,,,NSE/CNX_CONSUMPTION
2010-06-24,,,,1713.12,,,NSE/CNX_CONSUMPTION
2010-06-25,,,,1704.67,,,NSE/CNX_CONSUMPTION
2010-06-28,,,,1721.28,,,NSE/CNX_CONSUMPTION
2010-06-29,,,,1706.47,,,NSE/CNX_CONSUMPTION
2010-06-30,,,,1726.49,,,NSE/CNX_CONSUMPTION
2010-07-01,,,,1722.05,,,NSE/CNX_CONSUMPTION
2010-07-02,,,,1712.56,,,NSE/CNX_CONSUMPTION
2010-07-05,,,,1712.25,,,NSE/CNX_CONSUMPTION
2010-07-06,,,,1722.72,,,NSE/CNX_CONSUMPTION
2010-07-07,,,,1721.81,,,NSE/CNX_CONSUMPTION
2010-07-08,,,,1728.58,,,NSE/CNX_CONSUMPTION
2010-07-09,,,,1754.24,,,NSE/CNX_CONSUMPTION
2010-07-12,,,,1746.16,,,NSE/CNX_CONSUMPTION
2010-07-13,,,,1738.61,,,NSE/CNX_CONSUMPTION
2010-07-14,,,,1735.1,,,NSE/CNX_CONSUMPTION
2010-07-15,,,,1734.58,,,NSE/CNX_CONSUMPTION
2010-07-16,,,,1736.08,,,NSE/CNX_CONSUMPTION
2010-07-19,,,,1729.34,,,NSE/CNX_CONSUMPTION
2010-07-20,,,,1723.69,,,NSE/CNX_CONSUMPTION
2010-07-21,,,,1723.86,,,NSE/CNX_CONSUMPTION
2010-07-22,,,,1740.74,,,NSE/CNX_CONSUMPTION
2010-07-23,,,,1747.47,,,NSE/CNX_CONSUMPTION
2010-07-26,,,,1732.68,,,NSE/CNX_CONSUMPTION
2010-07-27,,,,1746.22,,,NSE/CNX_CONSUMPTION
2010-07-28,,,,1751.69,,,NSE/CNX_CONSUMPTION
2010-07-29,,,,1748.03,,,NSE/CNX_CONSUMPTION
2010-07-30,,,,1732.4,,,NSE/CNX_CONSUMPTION
2010-08-02,,,,1749.52,,,NSE/CNX_CONSUMPTION
2010-08-03,,,,1754.18,,,NSE/CNX_CONSUMPTION
2010-08-04,,,,1760.69,,,NSE/CNX_CONSUMPTION
2010-08-05,,,,1753.51,,,NSE/CNX_CONSUMPTION
2010-08-06,,,,1756.76,,,NSE/CNX_CONSUMPTION
2010-08-09,,,,1768.21,,,NSE/CNX_CONSUMPTION
2010-08-10,,,,1757.35,,,NSE/CNX_CONSUMPTION
2010-08-11,,,,1740.6,,,NSE/CNX_CONSUMPTION
2010-08-12,,,,1743.16,,,NSE/CNX_CONSUMPTION
2010-08-13,,,,1750.21,,,NSE/CNX_CONSUMPTION
2010-08-16,,,,1747.07,,,NSE/CNX_CONSUMPTION
2010-08-17,,,,1744.18,,,NSE/CNX_CONSUMPTION
2010-08-18,,,,1754.66,,,NSE/CNX_CONSUMPTION
2010-08-19,,,,1766.42,,,NSE/CNX_CONSUMPTION
2010-08-20,,,,1760.47,,,NSE/CNX_CONSUMPTION
2010-08-23,,,,1763.15,,,NSE/CNX_CONSUMPTION
2010-08-24,,,,1761.7,,,NSE/CNX_CONSUMPTION
2010-08-25,,,,1743.11,,,NSE/CNX_CONSUMPTION
2010-08-26,,,,1747.31,,,NSE/CNX_CONSUMPTION
2010-08-27,,,,1727.91,,,NSE/CNX_CONSUMPTION
2010-08-30,,,,1732.4,,,NSE/CNX_CONSUMPTION
2010-08-31,,,,1744.15,,,NSE/CNX_CONSUMPTION
2010-09-01,,,,1766.91,,,NSE/CNX_CONSUMPTION
2010-09-02,,,,1767.72,,,NSE/CNX_CONSUMPTION
2010-09-03,,,,1779.25,,,NSE/CNX_CONSUMPTION
2010-09-06,,,,1795.39,,,NSE/CNX_CONSUMPTION
2010-09-07,,,,1797.18,,,NSE/CNX_CONSUMPTION
2010-09-08,,,,1802.31,,,NSE/CNX_CONSUMPTION
2010-09-09,,,,1806.65,,,NSE/CNX_CONSUMPTION
2010-09-13,,,,1820.47,,,NSE/CNX_CONSUMPTION
2010-09-14,,,,1824.55,,,NSE/CNX_CONSUMPTION
2010-09-15,,,,1832.38,,,NSE/CNX_CONSUMPTION
2010-09-16,,,,1820.17,,,NSE/CNX_CONSUMPTION
2010-09-17,,,,1842.91,,,NSE/CNX_CONSUMPTION
2010-09-20,,,,1881.21,,,NSE/CNX_CONSUMPTION
2010-09-21,,,,1877.04,,,NSE/CNX_CONSUMPTION
2010-09-22,,,,1876.38,,,NSE/CNX_CONSUMPTION
2010-09-23,,,,1876.92,,,NSE/CNX_CONSUMPTION
2010-09-24,,,,1910.53,,,NSE/CNX_CONSUMPTION
2010-09-27,,,,1912.46,,,NSE/CNX_CONSUMPTION
2010-09-28,,,,1916.71,,,NSE/CNX_CONSUMPTION
2010-09-29,,,,1902.47,,,NSE/CNX_CONSUMPTION
2010-09-30,,,,1903.91,,,NSE/CNX_CONSUMPTION
2010-10-01,,,,1931.35,,,NSE/CNX_CONSUMPTION
2010-10-04,,,,1930.46,,,NSE/CNX_CONSUMPTION
2010-10-05,,,,1934.14,,,NSE/CNX_CONSUMPTION
2010-10-06,,,,1936.25,,,NSE/CNX_CONSUMPTION
2010-10-07,,,,1927.49,,,NSE/CNX_CONSUMPTION
2010-10-08,,,,1918.52,,,NSE/CNX_CONSUMPTION
2010-10-11,,,,1919.26,,,NSE/CNX_CONSUMPTION
2010-10-12,,,,1908.05,,,NSE/CNX_CONSUMPTION
2010-10-13,,,,1941.38,,,NSE/CNX_CONSUMPTION
2010-10-14,,,,1925.73,,,NSE/CNX_CONSUMPTION
2010-10-15,,,,1893.71,,,NSE/CNX_CONSUMPTION
2010-10-18,,,,1885.13,,,NSE/CNX_CONSUMPTION
2010-10-19,,,,1885.14,,,NSE/CNX_CONSUMPTION
2010-10-20,,,,1871.59,,,NSE/CNX_CONSUMPTION
2010-10-21,,,,1915.02,,,NSE/CNX_CONSUMPTION
2010-10-22,,,,1899.91,,,NSE/CNX_CONSUMPTION
2010-10-25,,,,1905.25,,,NSE/CNX_CONSUMPTION
2010-10-26,,,,1904.19,,,NSE/CNX_CONSUMPTION
2010-10-27,,,,1885.14,,,NSE/CNX_CONSUMPTION
2010-10-28,,,,1887.75,,,NSE/CNX_CONSUMPTION
2010-10-29,,,,1892.13,,,NSE/CNX_CONSUMPTION
2010-11-01,,,,1911.16,,,NSE/CNX_CONSUMPTION
2010-11-02,,,,1912.24,,,NSE/CNX_CONSUMPTION
2010-11-03,,,,1917.19,,,NSE/CNX_CONSUMPTION
2010-11-04,,,,1927.61,,,NSE/CNX_CONSUMPTION
2010-11-05,,,,1942.17,,,NSE/CNX_CONSUMPTION
2010-11-08,,,,1937.25,,,NSE/CNX_CONSUMPTION
2010-11-09,,,,1953.99,,,NSE/CNX_CONSUMPTION
2010-11-10,,,,1947.43,,,NSE/CNX_CONSUMPTION
2010-11-11,,,,1928.74,,,NSE/CNX_CONSUMPTION
2010-11-12,,,,1894.11,,,NSE/CNX_CONSUMPTION
2010-11-15,,,,1904.75,,,NSE/CNX_CONSUMPTION
2010-11-16,,,,1877.15,,,NSE/CNX_CONSUMPTION
2010-11-18,,,,1887.96,,,NSE/CNX_CONSUMPTION
2010-11-19,,,,1871.54,,,NSE/CNX_CONSUMPTION
2010-11-22,,,,1895.24,,,NSE/CNX_CONSUMPTION
2010-11-23,,,,1880.78,,,NSE/CNX_CONSUMPTION
2010-11-24,,,,1877.55,,,NSE/CNX_CONSUMPTION
2010-11-25,,,,1855.07,,,NSE/CNX_CONSUMPTION
2010-11-26,,,,1829.37,,,NSE/CNX_CONSUMPTION
2010-11-29,,,,1843.67,,,NSE/CNX_CONSUMPTION
2010-11-30,,,,1869.13,,,NSE/CNX_CONSUMPTION
2010-12-01,,,,1881.86,,,NSE/CNX_CONSUMPTION
2010-12-02,,,,1875.3,,,NSE/CNX_CONSUMPTION
2010-12-03,,,,1873.03,,,NSE/CNX_CONSUMPTION
2010-12-06,,,,1868.79,,,NSE/CNX_CONSUMPTION
2010-12-07,,,,1875.18,,,NSE/CNX_CONSUMPTION
2010-12-08,,,,1855.7,,,NSE/CNX_CONSUMPTION
2010-12-09,,,,1808.97,,,NSE/CNX_CONSUMPTION
2010-12-10,,,,1824.37,,,NSE/CNX_CONSUMPTION
2010-12-13,,,,1833.29,,,NSE/CNX_CONSUMPTION
2010-12-14,,,,1838.76,,,NSE/CNX_CONSUMPTION
2010-12-15,,,,1826.71,,,NSE/CNX_CONSUMPTION
2010-12-16,,,,1823.32,,,NSE/CNX_CONSUMPTION
2010-12-20,,,,1836.44,,,NSE/CNX_CONSUMPTION
