Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2007-04-16,,,,1916.37,,,NSE/CNX_HIGH_BETA
2007-04-17,,,,1898.25,,,NSE/CNX_HIGH_BETA
2007-04-18,,,,1906.58,,,NSE/CNX_HIGH_BETA
2007-04-19,,,,1895.76,,,NSE/CNX_HIGH_BETA
2007-04-20,,,,1932.79,,,NSE/CNX_HIGH_BETA
2007-04-23,,,,1932.51,,,NSE/CNX_HIGH_BETA
2007-04-24,,,,1972.58,,,NSE/CNX_HIGH_BETA
2007-04-25,,,,1998.16,,,NSE/CNX_HIGH_BETA
2007-04-26,,,,1988.93,,,NSE/CNX_HIGH_BETA
2007-04-27,,,,1947.11,,,NSE/CNX_HIGH_BETA
2007-04-30,,,,1959.74,,,NSE/CNX_HIGH_BETA
2007-05-03,,,,1999.35,,,NSE/CNX_HIGH_BETA
2007-05-04,,,,1995.77,,,NSE/CNX_HIGH_BETA
2007-05-07,,,,1981.3,,,NSE/CNX_HIGH_BETA
2007-05-08,,,,1956.99,,,NSE/CNX_HIGH_BETA
2007-05-09,,,,1974.59,,,NSE/CNX_HIGH_BETA
2007-05-10,,,,1975.92,,,NSE/CNX_HIGH_BETA
2007-05-11,,,,1995.36,,,NSE/CNX_HIGH_BETA
2007-05-14,,,,2033.27,,,NSE/CNX_HIGH_BETA
2007-05-15,,,,2031.28,,,NSE/CNX_HIGH_BETA
2007-05-16,,,,2068.2,,,NSE/CNX_HIGH_BETA
2007-05-17,,,,2089.23,,,NSE/CNX_HIGH_BETA
2007-05-18,,,,2086.12,,,NSE/CNX_HIGH_BETA
2007-05-21,,,,2106.33,,,NSE/CNX_HIGH_BETA
2007-05-22,,,,2118.16,,,NSE/CNX_HIGH_BETA
2007-05-23,,,,2086.1,,,NSE/CNX_HIGH_BETA
2007-05-24,,,,2078.09,,,NSE/CNX_HIGH_BETA
2007-05-25,,,,2096.56,,,NSE/CNX_HIGH_BETA
2007-05-28,,,,2119.58,,,NSE/CNX_HIGH_BETA
2007-05-29,,,,2132.58,,,NSE/CNX_HIGH_BETA
2007-05-30,,,,2100.95,,,NSE/CNX_HIGH_BETA
2007-05-31,,,,2106.19,,,NSE/CNX_HIGH_BETA
2007-06-01,,,,2129.88,,,NSE/CNX_HIGH_BETA
2007-06-04,,,,2124.11,,,NSE/CNX_HIGH_BETA
2007-06-05,,,,2149.33,,,NSE/CNX_HIGH_BETA
2007-06-06,,,,2098.26,,,NSE/CNX_HIGH_BETA
2007-06-07,,,,2089.44,,,NSE/CNX_HIGH_BETA
2007-06-08,,,,2067.56,,,NSE/CNX_HIGH_BETA
2007-06-11,,,,2057.79,,,NSE/CNX_HIGH_BETA
2007-06-12,,,,2040.08,,,NSE/CNX_HIGH_BETA
2007-06-13,,,,2032.52,,,NSE/CNX_HIGH_BETA
2007-06-14,,,,2078.92,,,NSE/CNX_HIGH_BETA
2007-06-15,,,,2080.58,,,NSE/CNX_HIGH_BETA
2007-06-18,,,,2074.09,,,NSE/CNX_HIGH_BETA
2007-06-19,,,,2123.36,,,NSE/CNX_HIGH_BETA
2007-06-20,,,,2175.98,,,NSE/CNX_HIGH_BETA
2007-06-21,,,,2186.63,,,NSE/CNX_HIGH_BETA
2007-06-22,,,,2189.85,,,NSE/CNX_HIGH_BETA
2007-06-25,,,,2192.26,,,NSE/CNX_HIGH_BETA
2007-06-26,,,,2207.12,,,NSE/CNX_HIGH_BETA
2007-06-27,,,,2202.5,,,NSE/CNX_HIGH_BETA
2007-06-28,,,,2215.96,,,NSE/CNX_HIGH_BETA
2007-06-29,,,,2244.58,,,NSE/CNX_HIGH_BETA
2007-07-02,,,,2271.73,,,NSE/CNX_HIGH_BETA
2007-07-03,,,,2306.23,,,NSE/CNX_HIGH_BETA
2007-07-04,,,,2300.96,,,NSE/CNX_HIGH_BETA
2007-07-05,,,,2287.84,,,NSE/CNX_HIGH_BETA
2007-07-06,,,,2292.57,,,NSE/CNX_HIGH_BETA
2007-07-09,,,,2323.48,,,NSE/CNX_HIGH_BETA
2007-07-10,,,,2310.07,,,NSE/CNX_HIGH_BETA
2007-07-11,,,,2333.77,,,NSE/CNX_HIGH_BETA
2007-07-12,,,,2370.63,,,NSE/CNX_HIGH_BETA
2007-07-13,,,,2390.72,,,NSE/CNX_HIGH_BETA
2007-07-16,,,,2407.53,,,NSE/CNX_HIGH_BETA
2007-07-17,,,,2375.02,,,NSE/CNX_HIGH_BETA
2007-07-18,,,,2361.74,,,NSE/CNX_HIGH_BETA
2007-07-19,,,,2381.42,,,NSE/CNX_HIGH_BETA
2007-07-20,,,,2373.66,,,NSE/CNX_HIGH_BETA
2007-07-23,,,,2393.04,,,NSE/CNX_HIGH_BETA
2007-07-24,,,,2384.56,,,NSE/CNX_HIGH_BETA
2007-07-25,,,,2345.33,,,NSE/CNX_HIGH_BETA
2007-07-26,,,,2356.59,,,NSE/CNX_HIGH_BETA
2007-07-27,,,,2250.87,,,NSE/CNX_HIGH_BETA
2007-07-30,,,,2260.74,,,NSE/CNX_HIGH_BETA
2007-07-31,,,,2319.25,,,NSE/CNX_HIGH_BETA
2007-08-01,,,,2198.06,,,NSE/CNX_HIGH_BETA
2007-08-02,,,,2213.04,,,NSE/CNX_HIGH_BETA
2007-08-03,,,,2262.65,,,NSE/CNX_HIGH_BETA
2007-08-06,,,,2232.42,,,NSE/CNX_HIGH_BETA
2007-08-07,,,,2254.76,,,NSE/CNX_HIGH_BETA
2007-08-08,,,,2305.97,,,NSE/CNX_HIGH_BETA
2007-08-09,,,,2250.34,,,NSE/CNX_HIGH_BETA
2007-08-10,,,,2222.01,,,NSE/CNX_HIGH_BETA
2007-08-13,,,,2251.75,,,NSE/CNX_HIGH_BETA
2007-08-14,,,,2244.94,,,NSE/CNX_HIGH_BETA
2007-08-16,,,,2127.79,,,NSE/CNX_HIGH_BETA
2007-08-17,,,,2096.1,,,NSE/CNX_HIGH_BETA
2007-08-20,,,,2136.1,,,NSE/CNX_HIGH_BETA
2007-08-21,,,,2046.47,,,NSE/CNX_HIGH_BETA
2007-08-22,,,,2068.05,,,NSE/CNX_HIGH_BETA
2007-08-23,,,,2052.01,,,NSE/CNX_HIGH_BETA
2007-08-24,,,,2099.41,,,NSE/CNX_HIGH_BETA
2007-08-27,,,,2180.48,,,NSE/CNX_HIGH_BETA
2007-08-28,,,,2200.46,,,NSE/CNX_HIGH_BETA
2007-08-29,,,,2218.22,,,NSE/CNX_HIGH_BETA
2007-08-30,,,,2234.53,,,NSE/CNX_HIGH_BETA
2007-08-31,,,,2286.33,,,NSE/CNX_HIGH_BETA
2007-09-03,,,,2327.93,,,NSE/CNX_HIGH_BETA
2007-09-04,,,,2337.33,,,NSE/CNX_HIGH_BETA
2007-09-05,,,,2327.89,,,NSE/CNX_HIGH_BETA
2007-09-06,,,,2367.56,,,NSE/CNX_HIGH_BETA
2007-09-07,,,,2360.85,,,NSE/CNX_HIGH_BETA
2007-09-10,,,,2380.04,,,NSE/CNX_HIGH_BETA
2007-09-11,,,,2375.74,,,NSE/CNX_HIGH_BETA
2007-09-12,,,,2382.82,,,NSE/CNX_HIGH_BETA
2007-09-13,,,,2414.4,,,NSE/CNX_HIGH_BETA
2007-09-14,,,,2392.19,,,NSE/CNX_HIGH_BETA
2007-09-17,,,,2397.01,,,NSE/CNX_HIGH_BETA
2007-09-18,,,,2426.88,,,NSE/CNX_HIGH_BETA
2007-09-19,,,,2502.24,,,NSE/CNX_HIGH_BETA
2007-09-20,,,,2522.71,,,NSE/CNX_HIGH_BETA
2007-09-21,,,,2553.03,,,NSE/CNX_HIGH_BETA
2007-09-24,,,,2609.0,,,NSE/CNX_HIGH_BETA
2007-09-25,,,,2589.33,,,NSE/CNX_HIGH_BETA
2007-09-26,,,,2590.98,,,NSE/CNX_HIGH_BETA
2007-09-27,,,,2587.66,,,NSE/CNX_HIGH_BETA
2007-09-28,,,,2645.45,,,NSE/CNX_HIGH_BETA
2007-10-01,,,,2695.78,,,NSE/CNX_HIGH_BETA
2007-10-03,,,,2716.11,,,NSE/CNX_HIGH_BETA
2007-10-04,,,,2732.21,,,NSE/CNX_HIGH_BETA
2007-10-05,,,,2664.73,,,NSE/CNX_HIGH_BETA
2007-10-08,,,,2560.22,,,NSE/CNX_HIGH_BETA
2007-10-09,,,,2680.05,,,NSE/CNX_HIGH_BETA
2007-10-10,,,,2754.19,,,NSE/CNX_HIGH_BETA
2007-10-11,,,,2845.08,,,NSE/CNX_HIGH_BETA
2007-10-12,,,,2788.23,,,NSE/CNX_HIGH_BETA
2007-10-15,,,,2891.24,,,NSE/CNX_HIGH_BETA
2007-10-16,,,,2915.17,,,NSE/CNX_HIGH_BETA
2007-10-17,,,,2822.32,,,NSE/CNX_HIGH_BETA
2007-10-18,,,,2690.41,,,NSE/CNX_HIGH_BETA
2007-10-19,,,,2595.72,,,NSE/CNX_HIGH_BETA
2007-10-22,,,,2604.68,,,NSE/CNX_HIGH_BETA
2007-10-23,,,,2788.99,,,NSE/CNX_HIGH_BETA
2007-10-24,,,,2831.91,,,NSE/CNX_HIGH_BETA
2007-10-25,,,,2868.49,,,NSE/CNX_HIGH_BETA
2007-10-26,,,,2969.38,,,NSE/CNX_HIGH_BETA
2007-10-29,,,,3049.46,,,NSE/CNX_HIGH_BETA
2007-10-30,,,,3073.91,,,NSE/CNX_HIGH_BETA
2007-10-31,,,,3088.47,,,NSE/CNX_HIGH_BETA
2007-11-01,,,,3025.38,,,NSE/CNX_HIGH_BETA
2007-11-02,,,,3081.78,,,NSE/CNX_HIGH_BETA
2007-11-05,,,,3072.01,,,NSE/CNX_HIGH_BETA
2007-11-06,,,,3025.91,,,NSE/CNX_HIGH_BETA
2007-11-07,,,,3022.65,,,NSE/CNX_HIGH_BETA
2007-11-08,,,,2988.07,,,NSE/CNX_HIGH_BETA
2007-11-09,,,,2978.76,,,NSE/CNX_HIGH_BETA
2007-11-12,,,,2957.25,,,NSE/CNX_HIGH_BETA
2007-11-13,,,,3036.92,,,NSE/CNX_HIGH_BETA
2007-11-14,,,,3141.95,,,NSE/CNX_HIGH_BETA
2007-11-15,,,,3187.59,,,NSE/CNX_HIGH_BETA
2007-11-16,,,,3209.85,,,NSE/CNX_HIGH_BETA
2007-11-19,,,,3307.72,,,NSE/CNX_HIGH_BETA
2007-11-20,,,,3228.62,,,NSE/CNX_HIGH_BETA
2007-11-21,,,,3035.42,,,NSE/CNX_HIGH_BETA
2007-11-22,,,,3009.55,,,NSE/CNX_HIGH_BETA
2007-11-23,,,,3062.95,,,NSE/CNX_HIGH_BETA
2007-11-26,,,,3128.43,,,NSE/CNX_HIGH_BETA
2007-11-27,,,,3142.64,,,NSE/CNX_HIGH_BETA
2007-11-28,,,,3115.36,,,NSE/CNX_HIGH_BETA
2007-11-29,,,,3097.74,,,NSE/CNX_HIGH_BETA
2007-11-30,,,,3215.11,,,NSE/CNX_HIGH_BETA
2007-12-03,,,,3308.1,,,NSE/CNX_HIGH_BETA
2007-12-04,,,,3355.54,,,NSE/CNX_HIGH_BETA
2007-12-05,,,,3424.1,,,NSE/CNX_HIGH_BETA
2007-12-06,,,,3408.62,,,NSE/CNX_HIGH_BETA
2007-12-07,,,,3393.58,,,NSE/CNX_HIGH_BETA
2007-12-10,,,,3421.49,,,NSE/CNX_HIGH_BETA
2007-12-11,,,,3466.1,,,NSE/CNX_HIGH_BETA
2007-12-12,,,,3536.29,,,NSE/CNX_HIGH_BETA
2007-12-13,,,,3522.33,,,NSE/CNX_HIGH_BETA
2007-12-14,,,,3527.34,,,NSE/CNX_HIGH_BETA
2007-12-17,,,,3336.78,,,NSE/CNX_HIGH_BETA
2007-12-18,,,,3342.34,,,NSE/CNX_HIGH_BETA
2007-12-19,,,,3362.17,,,NSE/CNX_HIGH_BETA
2007-12-20,,,,3354.38,,,NSE/CNX_HIGH_BETA
2007-12-24,,,,3443.62,,,NSE/CNX_HIGH_BETA
2007-12-26,,,,3532.94,,,NSE/CNX_HIGH_BETA
2007-12-27,,,,3532.96,,,NSE/CNX_HIGH_BETA
2007-12-28,,,,3580.86,,,NSE/CNX_HIGH_BETA
2007-12-31,,,,3628.42,,,NSE/CNX_HIGH_BETA
2008-01-01,,,,3682.06,,,NSE/CNX_HIGH_BETA
2008-01-02,,,,3779.0,,,NSE/CNX_HIGH_BETA
2008-01-03,,,,3775.63,,,NSE/CNX_HIGH_BETA
2008-01-04,,,,3843.55,,,NSE/CNX_HIGH_BETA
2008-01-07,,,,3828.0,,,NSE/CNX_HIGH_BETA
2008-01-08,,,,3741.02,,,NSE/CNX_HIGH_BETA
2008-01-09,,,,3712.69,,,NSE/CNX_HIGH_BETA
2008-01-10,,,,3572.6,,,NSE/CNX_HIGH_BETA
2008-01-11,,,,3590.82,,,NSE/CNX_HIGH_BETA
2008-01-14,,,,3643.22,,,NSE/CNX_HIGH_BETA
2008-01-15,,,,3582.43,,,NSE/CNX_HIGH_BETA
2008-01-16,,,,3510.61,,,NSE/CNX_HIGH_BETA
2008-01-17,,,,3531.67,,,NSE/CNX_HIGH_BETA
2008-01-18,,,,3319.91,,,NSE/CNX_HIGH_BETA
2008-01-21,,,,2838.98,,,NSE/CNX_HIGH_BETA
2008-01-22,,,,2604.85,,,NSE/CNX_HIGH_BETA
2008-01-23,,,,2889.77,,,NSE/CNX_HIGH_BETA
2008-01-24,,,,2747.1,,,NSE/CNX_HIGH_BETA
2008-01-25,,,,2973.27,,,NSE/CNX_HIGH_BETA
2008-01-28,,,,2961.07,,,NSE/CNX_HIGH_BETA
2008-01-29,,,,2932.57,,,NSE/CNX_HIGH_BETA
2008-01-30,,,,2836.81,,,NSE/CNX_HIGH_BETA
2008-01-31,,,,2784.66,,,NSE/CNX_HIGH_BETA
2008-02-01,,,,2808.8,,,NSE/CNX_HIGH_BETA
2008-02-04,,,,2932.12,,,NSE/CNX_HIGH_BETA
2008-02-05,,,,2980.67,,,NSE/CNX_HIGH_BETA
2008-02-06,,,,2924.7,,,NSE/CNX_HIGH_BETA
2008-02-07,,,,2825.99,,,NSE/CNX_HIGH_BETA
2008-02-08,,,,2763.93,,,NSE/CNX_HIGH_BETA
2008-02-11,,,,2584.43,,,NSE/CNX_HIGH_BETA
2008-02-12,,,,2535.61,,,NSE/CNX_HIGH_BETA
2008-02-13,,,,2584.07,,,NSE/CNX_HIGH_BETA
2008-02-14,,,,2774.48,,,NSE/CNX_HIGH_BETA
2008-02-15,,,,2843.68,,,NSE/CNX_HIGH_BETA
2008-02-18,,,,2842.01,,,NSE/CNX_HIGH_BETA
2008-02-19,,,,2836.68,,,NSE/CNX_HIGH_BETA
2008-02-20,,,,2759.01,,,NSE/CNX_HIGH_BETA
2008-02-21,,,,2770.45,,,NSE/CNX_HIGH_BETA
2008-02-22,,,,2733.52,,,NSE/CNX_HIGH_BETA
2008-02-25,,,,2746.2,,,NSE/CNX_HIGH_BETA
2008-02-26,,,,2804.24,,,NSE/CNX_HIGH_BETA
2008-02-27,,,,2798.59,,,NSE/CNX_HIGH_BETA
2008-02-28,,,,2786.92,,,NSE/CNX_HIGH_BETA
2008-02-29,,,,2763.72,,,NSE/CNX_HIGH_BETA
2008-03-03,,,,2582.4,,,NSE/CNX_HIGH_BETA
2008-03-04,,,,2497.38,,,NSE/CNX_HIGH_BETA
2008-03-05,,,,2459.3,,,NSE/CNX_HIGH_BETA
2008-03-07,,,,2337.85,,,NSE/CNX_HIGH_BETA
2008-03-10,,,,2357.25,,,NSE/CNX_HIGH_BETA
2008-03-11,,,,2447.13,,,NSE/CNX_HIGH_BETA
2008-03-12,,,,2413.23,,,NSE/CNX_HIGH_BETA
2008-03-13,,,,2240.74,,,NSE/CNX_HIGH_BETA
2008-03-14,,,,2290.97,,,NSE/CNX_HIGH_BETA
2008-03-17,,,,2114.77,,,NSE/CNX_HIGH_BETA
2008-03-18,,,,2094.19,,,NSE/CNX_HIGH_BETA
2008-03-19,,,,2077.5,,,NSE/CNX_HIGH_BETA
2008-03-24,,,,2047.59,,,NSE/CNX_HIGH_BETA
2008-03-25,,,,2211.3,,,NSE/CNX_HIGH_BETA
2008-03-26,,,,2231.44,,,NSE/CNX_HIGH_BETA
2008-03-27,,,,2209.76,,,NSE/CNX_HIGH_BETA
2008-03-28,,,,2308.16,,,NSE/CNX_HIGH_BETA
2008-03-31,,,,2221.4,,,NSE/CNX_HIGH_BETA
2008-04-01,,,,2218.23,,,NSE/CNX_HIGH_BETA
2008-04-02,,,,2219.99,,,NSE/CNX_HIGH_BETA
2008-04-03,,,,2215.43,,,NSE/CNX_HIGH_BETA
2008-04-04,,,,2143.26,,,NSE/CNX_HIGH_BETA
2008-04-07,,,,2191.35,,,NSE/CNX_HIGH_BETA
2008-04-08,,,,2183.17,,,NSE/CNX_HIGH_BETA
2008-04-09,,,,2210.53,,,NSE/CNX_HIGH_BETA
2008-04-10,,,,2213.56,,,NSE/CNX_HIGH_BETA
2008-04-11,,,,2234.33,,,NSE/CNX_HIGH_BETA
2008-04-15,,,,2291.07,,,NSE/CNX_HIGH_BETA
2008-04-16,,,,2332.99,,,NSE/CNX_HIGH_BETA
2008-04-17,,,,2429.58,,,NSE/CNX_HIGH_BETA
2008-04-21,,,,2512.24,,,NSE/CNX_HIGH_BETA
2008-04-22,,,,2561.07,,,NSE/CNX_HIGH_BETA
2008-04-23,,,,2550.1,,,NSE/CNX_HIGH_BETA
2008-04-24,,,,2516.83,,,NSE/CNX_HIGH_BETA
2008-04-25,,,,2568.5,,,NSE/CNX_HIGH_BETA
2008-04-28,,,,2578.77,,,NSE/CNX_HIGH_BETA
2008-04-29,,,,2629.91,,,NSE/CNX_HIGH_BETA
2008-04-30,,,,2621.54,,,NSE/CNX_HIGH_BETA
2008-05-02,,,,2675.52,,,NSE/CNX_HIGH_BETA
2008-05-05,,,,2691.98,,,NSE/CNX_HIGH_BETA
2008-05-06,,,,2635.2,,,NSE/CNX_HIGH_BETA
2008-05-07,,,,2607.63,,,NSE/CNX_HIGH_BETA
2008-05-08,,,,2571.04,,,NSE/CNX_HIGH_BETA
2008-05-09,,,,2463.89,,,NSE/CNX_HIGH_BETA
2008-05-12,,,,2468.82,,,NSE/CNX_HIGH_BETA
2008-05-13,,,,2451.83,,,NSE/CNX_HIGH_BETA
2008-05-14,,,,2491.56,,,NSE/CNX_HIGH_BETA
2008-05-15,,,,2546.17,,,NSE/CNX_HIGH_BETA
2008-05-16,,,,2592.9,,,NSE/CNX_HIGH_BETA
2008-05-20,,,,2574.18,,,NSE/CNX_HIGH_BETA
2008-05-21,,,,2614.78,,,NSE/CNX_HIGH_BETA
2008-05-22,,,,2542.86,,,NSE/CNX_HIGH_BETA
2008-05-23,,,,2475.47,,,NSE/CNX_HIGH_BETA
2008-05-26,,,,2385.97,,,NSE/CNX_HIGH_BETA
2008-05-27,,,,2348.31,,,NSE/CNX_HIGH_BETA
2008-05-28,,,,2395.56,,,NSE/CNX_HIGH_BETA
2008-05-29,,,,2374.52,,,NSE/CNX_HIGH_BETA
2008-05-30,,,,2370.68,,,NSE/CNX_HIGH_BETA
2008-06-02,,,,2290.3,,,NSE/CNX_HIGH_BETA
2008-06-03,,,,2286.3,,,NSE/CNX_HIGH_BETA
2008-06-04,,,,2175.65,,,NSE/CNX_HIGH_BETA
2008-06-05,,,,2213.91,,,NSE/CNX_HIGH_BETA
2008-06-06,,,,2174.43,,,NSE/CNX_HIGH_BETA
2008-06-09,,,,2076.73,,,NSE/CNX_HIGH_BETA
2008-06-10,,,,2063.61,,,NSE/CNX_HIGH_BETA
2008-06-11,,,,2110.95,,,NSE/CNX_HIGH_BETA
2008-06-12,,,,2137.06,,,NSE/CNX_HIGH_BETA
2008-06-13,,,,2121.41,,,NSE/CNX_HIGH_BETA
2008-06-16,,,,2155.39,,,NSE/CNX_HIGH_BETA
2008-06-17,,,,2224.14,,,NSE/CNX_HIGH_BETA
2008-06-18,,,,2177.33,,,NSE/CNX_HIGH_BETA
2008-06-19,,,,2119.98,,,NSE/CNX_HIGH_BETA
2008-06-20,,,,2016.71,,,NSE/CNX_HIGH_BETA
2008-06-23,,,,1915.64,,,NSE/CNX_HIGH_BETA
2008-06-24,,,,1879.7,,,NSE/CNX_HIGH_BETA
2008-06-25,,,,1920.61,,,NSE/CNX_HIGH_BETA
2008-06-26,,,,1914.21,,,NSE/CNX_HIGH_BETA
2008-06-27,,,,1822.54,,,NSE/CNX_HIGH_BETA
2008-06-30,,,,1723.64,,,NSE/CNX_HIGH_BETA
2008-07-01,,,,1610.49,,,NSE/CNX_HIGH_BETA
2008-07-02,,,,1729.64,,,NSE/CNX_HIGH_BETA
2008-07-03,,,,1632.48,,,NSE/CNX_HIGH_BETA
2008-07-04,,,,1717.38,,,NSE/CNX_HIGH_BETA
2008-07-07,,,,1748.01,,,NSE/CNX_HIGH_BETA
2008-07-08,,,,1755.44,,,NSE/CNX_HIGH_BETA
2008-07-09,,,,1857.8,,,NSE/CNX_HIGH_BETA
2008-07-10,,,,1861.99,,,NSE/CNX_HIGH_BETA
2008-07-11,,,,1785.1,,,NSE/CNX_HIGH_BETA
2008-07-14,,,,1779.26,,,NSE/CNX_HIGH_BETA
2008-07-15,,,,1682.41,,,NSE/CNX_HIGH_BETA
2008-07-16,,,,1641.52,,,NSE/CNX_HIGH_BETA
2008-07-17,,,,1691.97,,,NSE/CNX_HIGH_BETA
2008-07-18,,,,1756.24,,,NSE/CNX_HIGH_BETA
2008-07-21,,,,1766.45,,,NSE/CNX_HIGH_BETA
2008-07-22,,,,1818.46,,,NSE/CNX_HIGH_BETA
2008-07-23,,,,1994.09,,,NSE/CNX_HIGH_BETA
2008-07-24,,,,1991.17,,,NSE/CNX_HIGH_BETA
2008-07-25,,,,1970.48,,,NSE/CNX_HIGH_BETA
2008-07-28,,,,1980.87,,,NSE/CNX_HIGH_BETA
2008-07-29,,,,1872.61,,,NSE/CNX_HIGH_BETA
2008-07-30,,,,1944.44,,,NSE/CNX_HIGH_BETA
2008-07-31,,,,1939.66,,,NSE/CNX_HIGH_BETA
2008-08-01,,,,2020.39,,,NSE/CNX_HIGH_BETA
2008-08-04,,,,2059.18,,,NSE/CNX_HIGH_BETA
2008-08-05,,,,2128.52,,,NSE/CNX_HIGH_BETA
2008-08-06,,,,2094.44,,,NSE/CNX_HIGH_BETA
2008-08-07,,,,2105.46,,,NSE/CNX_HIGH_BETA
2008-08-08,,,,2121.48,,,NSE/CNX_HIGH_BETA
2008-08-11,,,,2179.84,,,NSE/CNX_HIGH_BETA
2008-08-12,,,,2142.85,,,NSE/CNX_HIGH_BETA
2008-08-13,,,,2113.26,,,NSE/CNX_HIGH_BETA
2008-08-14,,,,2014.99,,,NSE/CNX_HIGH_BETA
2008-08-18,,,,1980.47,,,NSE/CNX_HIGH_BETA
2008-08-19,,,,1984.97,,,NSE/CNX_HIGH_BETA
2008-08-20,,,,2020.94,,,NSE/CNX_HIGH_BETA
2008-08-21,,,,1941.81,,,NSE/CNX_HIGH_BETA
2008-08-22,,,,1953.82,,,NSE/CNX_HIGH_BETA
2008-08-25,,,,1951.64,,,NSE/CNX_HIGH_BETA
2008-08-26,,,,1962.44,,,NSE/CNX_HIGH_BETA
2008-08-27,,,,1927.3,,,NSE/CNX_HIGH_BETA
2008-08-28,,,,1882.7,,,NSE/CNX_HIGH_BETA
2008-08-29,,,,1968.73,,,NSE/CNX_HIGH_BETA
2008-09-01,,,,1965.73,,,NSE/CNX_HIGH_BETA
2008-09-02,,,,2049.78,,,NSE/CNX_HIGH_BETA
2008-09-04,,,,2034.04,,,NSE/CNX_HIGH_BETA
2008-09-05,,,,1982.67,,,NSE/CNX_HIGH_BETA
2008-09-08,,,,2033.46,,,NSE/CNX_HIGH_BETA
2008-09-09,,,,2015.75,,,NSE/CNX_HIGH_BETA
2008-09-10,,,,1981.0,,,NSE/CNX_HIGH_BETA
2008-09-11,,,,1948.6,,,NSE/CNX_HIGH_BETA
2008-09-12,,,,1901.21,,,NSE/CNX_HIGH_BETA
2008-09-15,,,,1780.39,,,NSE/CNX_HIGH_BETA
2008-09-16,,,,1779.08,,,NSE/CNX_HIGH_BETA
2008-09-17,,,,1730.1,,,NSE/CNX_HIGH_BETA
2008-09-18,,,,1726.39,,,NSE/CNX_HIGH_BETA
2008-09-19,,,,1803.02,,,NSE/CNX_HIGH_BETA
2008-09-22,,,,1778.71,,,NSE/CNX_HIGH_BETA
2008-09-23,,,,1729.36,,,NSE/CNX_HIGH_BETA
2008-09-24,,,,1746.77,,,NSE/CNX_HIGH_BETA
2008-09-25,,,,1729.53,,,NSE/CNX_HIGH_BETA
2008-09-26,,,,1655.43,,,NSE/CNX_HIGH_BETA
2008-09-29,,,,1564.18,,,NSE/CNX_HIGH_BETA
2008-09-30,,,,1603.9,,,NSE/CNX_HIGH_BETA
2008-10-01,,,,1613.76,,,NSE/CNX_HIGH_BETA
2008-10-03,,,,1538.91,,,NSE/CNX_HIGH_BETA
2008-10-06,,,,1400.0,,,NSE/CNX_HIGH_BETA
2008-10-07,,,,1376.89,,,NSE/CNX_HIGH_BETA
2008-10-08,,,,1310.0,,,NSE/CNX_HIGH_BETA
2008-10-10,,,,1169.34,,,NSE/CNX_HIGH_BETA
2008-10-13,,,,1280.91,,,NSE/CNX_HIGH_BETA
2008-10-14,,,,1288.9,,,NSE/CNX_HIGH_BETA
2008-10-15,,,,1203.83,,,NSE/CNX_HIGH_BETA
2008-10-16,,,,1217.57,,,NSE/CNX_HIGH_BETA
2008-10-17,,,,1136.61,,,NSE/CNX_HIGH_BETA
2008-10-20,,,,1130.71,,,NSE/CNX_HIGH_BETA
2008-10-21,,,,1186.45,,,NSE/CNX_HIGH_BETA
2008-10-22,,,,1131.34,,,NSE/CNX_HIGH_BETA
2008-10-23,,,,1078.37,,,NSE/CNX_HIGH_BETA
2008-10-24,,,,931.29,,,NSE/CNX_HIGH_BETA
2008-10-27,,,,898.51,,,NSE/CNX_HIGH_BETA
2008-10-28,,,,973.46,,,NSE/CNX_HIGH_BETA
2008-10-29,,,,961.96,,,NSE/CNX_HIGH_BETA
2008-10-31,,,,1019.49,,,NSE/CNX_HIGH_BETA
2008-11-03,,,,1102.03,,,NSE/CNX_HIGH_BETA
2008-11-04,,,,1182.55,,,NSE/CNX_HIGH_BETA
2008-11-05,,,,1130.07,,,NSE/CNX_HIGH_BETA
2008-11-06,,,,1094.73,,,NSE/CNX_HIGH_BETA
2008-11-07,,,,1137.98,,,NSE/CNX_HIGH_BETA
2008-11-10,,,,1214.82,,,NSE/CNX_HIGH_BETA
2008-11-11,,,,1128.54,,,NSE/CNX_HIGH_BETA
2008-11-12,,,,1096.15,,,NSE/CNX_HIGH_BETA
2008-11-14,,,,1073.21,,,NSE/CNX_HIGH_BETA
2008-11-17,,,,1028.47,,,NSE/CNX_HIGH_BETA
2008-11-18,,,,992.16,,,NSE/CNX_HIGH_BETA
2008-11-19,,,,956.5,,,NSE/CNX_HIGH_BETA
2008-11-20,,,,916.09,,,NSE/CNX_HIGH_BETA
2008-11-21,,,,939.38,,,NSE/CNX_HIGH_BETA
2008-11-24,,,,926.96,,,NSE/CNX_HIGH_BETA
2008-11-25,,,,911.01,,,NSE/CNX_HIGH_BETA
2008-11-26,,,,924.93,,,NSE/CNX_HIGH_BETA
2008-11-28,,,,923.49,,,NSE/CNX_HIGH_BETA
2008-12-01,,,,903.45,,,NSE/CNX_HIGH_BETA
2008-12-02,,,,901.12,,,NSE/CNX_HIGH_BETA
2008-12-03,,,,928.07,,,NSE/CNX_HIGH_BETA
2008-12-04,,,,989.38,,,NSE/CNX_HIGH_BETA
2008-12-05,,,,971.9,,,NSE/CNX_HIGH_BETA
2008-12-08,,,,986.82,,,NSE/CNX_HIGH_BETA
