Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2007-12-10,5283.95,5320.5,5239.15,5272.1,,,NSE/CNX_DEFTY
2007-12-11,5271.25,5404.6,5271.25,5392.3,,,NSE/CNX_DEFTY
2007-12-12,5334.25,5435.95,5280.1,5421.25,,,NSE/CNX_DEFTY
2007-12-13,5452.7,5475.85,5347.45,5363.1,,,NSE/CNX_DEFTY
2007-12-14,5347.8,5367.5,5311.45,5340.3,,,NSE/CNX_DEFTY
2007-12-17,5315.4,5317.5,5037.95,5067.65,,,NSE/CNX_DEFTY
2007-12-18,5090.1,5175.6,5031.05,5059.0,,,NSE/CNX_DEFTY
2007-12-19,5047.1,5144.45,4999.95,5065.55,,,NSE/CNX_DEFTY
2007-12-20,5043.3,5079.65,5028.05,5048.0,,,NSE/CNX_DEFTY
2007-12-24,5061.75,5271.55,5061.75,5255.55,,,NSE/CNX_DEFTY
2007-12-26,5266.5,5353.65,5266.5,5340.1,,,NSE/CNX_DEFTY
2007-12-27,5333.25,5370.05,5326.9,5346.95,,,NSE/CNX_DEFTY
2007-12-28,5337.8,5355.6,5289.85,5343.7,,,NSE/CNX_DEFTY
2007-12-31,5359.05,5422.65,5359.05,5399.9,,,NSE/CNX_DEFTY
2008-01-01,5392.65,5424.25,5368.5,5402.25,,,NSE/CNX_DEFTY
2008-01-02,5401.7,5447.65,5325.4,5430.95,,,NSE/CNX_DEFTY
2008-01-03,5431.45,5471.6,5381.3,5435.05,,,NSE/CNX_DEFTY
2008-01-04,5444.55,5553.2,5444.55,5528.4,,,NSE/CNX_DEFTY
2008-01-07,5529.0,5548.4,5460.55,5536.15,,,NSE/CNX_DEFTY
2008-01-08,5542.6,5609.6,5488.25,5548.5,,,NSE/CNX_DEFTY
2008-01-09,5540.75,5591.05,5493.0,5531.65,,,NSE/CNX_DEFTY
2008-01-10,5534.6,5598.35,5416.05,5430.75,,,NSE/CNX_DEFTY
2008-01-11,5438.4,5489.85,5391.4,5468.6,,,NSE/CNX_DEFTY
2008-01-14,5476.25,5507.4,5442.8,5474.5,,,NSE/CNX_DEFTY
2008-01-15,5494.5,5524.65,5339.1,5358.95,,,NSE/CNX_DEFTY
2008-01-16,5350.8,5350.8,5140.9,5237.75,,,NSE/CNX_DEFTY
2008-01-17,5230.7,5305.45,5179.9,5215.55,,,NSE/CNX_DEFTY
2008-01-18,5207.4,5209.0,5004.0,5027.7,,,NSE/CNX_DEFTY
2008-01-21,5024.25,5024.25,4366.55,4567.5,,,NSE/CNX_DEFTY
2008-01-22,4538.6,4538.6,3881.65,4292.85,,,NSE/CNX_DEFTY
2008-01-23,4337.3,4713.2,4327.15,4602.95,,,NSE/CNX_DEFTY
2008-01-24,4570.85,4702.4,4386.45,4419.35,,,NSE/CNX_DEFTY
2008-01-25,4428.0,4749.5,4428.0,4735.55,,,NSE/CNX_DEFTY
2008-01-28,4729.25,4729.25,4451.75,4634.75,,,NSE/CNX_DEFTY
2008-01-29,4644.8,4743.4,4597.05,4644.75,,,NSE/CNX_DEFTY
2008-01-30,4644.1,4670.95,4519.45,4544.6,,,NSE/CNX_DEFTY
2008-01-31,4545.8,4620.0,4457.5,4519.2,,,NSE/CNX_DEFTY
2008-02-01,4526.35,4703.95,4482.7,4682.15,,,NSE/CNX_DEFTY
2008-02-04,4680.05,4874.8,4680.05,4799.95,,,NSE/CNX_DEFTY
2008-02-05,4800.15,4831.65,4755.55,4812.4,,,NSE/CNX_DEFTY
2008-02-06,4786.6,4786.6,4600.2,4651.9,,,NSE/CNX_DEFTY
2008-02-07,4672.0,4691.35,4480.85,4497.65,,,NSE/CNX_DEFTY
2008-02-08,4501.25,4536.25,4404.95,4476.35,,,NSE/CNX_DEFTY
2008-02-11,4475.95,4481.1,4189.95,4238.65,,,NSE/CNX_DEFTY
2008-02-12,4262.2,4324.85,4211.85,4227.6,,,NSE/CNX_DEFTY
2008-02-13,4233.6,4384.3,4233.6,4288.9,,,NSE/CNX_DEFTY
2008-02-14,4317.3,4560.2,4317.3,4546.0,,,NSE/CNX_DEFTY
2008-02-15,4549.05,4646.0,4463.05,4636.55,,,NSE/CNX_DEFTY
2008-02-18,4635.25,4673.85,4560.7,4600.15,,,NSE/CNX_DEFTY
2008-02-19,4594.8,4663.45,4566.9,4581.95,,,NSE/CNX_DEFTY
2008-02-20,4554.7,4554.7,4414.25,4453.9,,,NSE/CNX_DEFTY
2008-02-21,4458.8,4531.85,4436.15,4505.25,,,NSE/CNX_DEFTY
2008-02-22,4493.5,4494.0,4416.05,4431.35,,,NSE/CNX_DEFTY
2008-02-25,4430.15,4515.75,4371.4,4502.25,,,NSE/CNX_DEFTY
2008-02-26,4512.85,4586.15,4512.85,4574.9,,,NSE/CNX_DEFTY
2008-02-27,4593.3,4682.0,4571.6,4585.85,,,NSE/CNX_DEFTY
2008-02-28,4591.25,4612.55,4545.65,4593.7,,,NSE/CNX_DEFTY
2008-02-29,4592.5,4597.5,4419.3,4528.25,,,NSE/CNX_DEFTY
2008-03-03,4533.3,4533.3,4241.2,4257.0,,,NSE/CNX_DEFTY
2008-03-04,4267.05,4282.7,4132.95,4182.8,,,NSE/CNX_DEFTY
2008-03-05,4180.9,4239.85,4165.25,4225.65,,,NSE/CNX_DEFTY
2008-03-07,4207.65,4207.65,3988.5,4073.8,,,NSE/CNX_DEFTY
2008-03-10,4064.55,4115.9,3933.7,4104.5,,,NSE/CNX_DEFTY
2008-03-11,4131.05,4184.05,4076.35,4167.45,,,NSE/CNX_DEFTY
2008-03-12,4186.25,4315.0,4166.35,4182.7,,,NSE/CNX_DEFTY
2008-03-13,4158.55,4158.65,3919.05,3962.6,,,NSE/CNX_DEFTY
2008-03-14,3950.55,4081.6,3941.0,4071.85,,,NSE/CNX_DEFTY
2008-03-17,4032.9,4032.9,3804.15,3822.9,,,NSE/CNX_DEFTY
2008-03-18,3850.7,3947.95,3806.9,3872.95,,,NSE/CNX_DEFTY
2008-03-19,3887.9,4046.15,3887.15,3916.65,,,NSE/CNX_DEFTY
2008-03-24,3925.9,3986.95,3898.45,3960.6,,,NSE/CNX_DEFTY
2008-03-25,3985.35,4226.55,3985.35,4208.8,,,NSE/CNX_DEFTY
2008-03-26,4216.65,4245.75,4150.45,4168.4,,,NSE/CNX_DEFTY
2008-03-27,4165.65,4203.1,4114.6,4172.2,,,NSE/CNX_DEFTY
2008-03-28,4178.25,4321.1,4144.75,4295.3,,,NSE/CNX_DEFTY
2008-03-31,4297.75,4302.0,4079.3,4105.85,,,NSE/CNX_DEFTY
2008-04-01,4104.85,4161.25,4013.65,4109.75,,,NSE/CNX_DEFTY
2008-04-02,4108.25,4261.15,4108.25,4119.35,,,NSE/CNX_DEFTY
2008-04-03,4121.45,4192.05,4107.55,4131.85,,,NSE/CNX_DEFTY
2008-04-04,4125.5,4147.2,4014.65,4024.95,,,NSE/CNX_DEFTY
2008-04-07,4018.4,4163.0,4016.2,4129.05,,,NSE/CNX_DEFTY
2008-04-08,4122.85,4130.1,4051.65,4079.25,,,NSE/CNX_DEFTY
2008-04-09,4074.25,4119.05,4039.65,4108.7,,,NSE/CNX_DEFTY
2008-04-10,4116.95,4161.6,4092.05,4103.55,,,NSE/CNX_DEFTY
2008-04-11,4109.35,4180.4,4102.3,4143.4,,,NSE/CNX_DEFTY
2008-04-15,4143.0,4266.9,4080.85,4231.0,,,NSE/CNX_DEFTY
2008-04-16,4231.15,4292.9,4225.6,4237.35,,,NSE/CNX_DEFTY
2008-04-17,4242.85,4324.45,4242.05,4302.7,,,NSE/CNX_DEFTY
2008-04-21,4308.1,4392.3,4308.1,4373.65,,,NSE/CNX_DEFTY
2008-04-22,4368.0,4401.15,4330.7,4379.7,,,NSE/CNX_DEFTY
2008-04-23,4374.45,4408.3,4338.65,4351.0,,,NSE/CNX_DEFTY
2008-04-24,4341.35,4384.35,4304.65,4314.95,,,NSE/CNX_DEFTY
2008-04-25,4307.9,4416.1,4307.9,4411.45,,,NSE/CNX_DEFTY
2008-04-28,4411.6,4441.75,4375.9,4387.55,,,NSE/CNX_DEFTY
2008-04-29,4389.9,4477.8,4378.8,4463.2,,,NSE/CNX_DEFTY
2008-04-30,4457.4,4486.8,4400.25,4411.0,,,NSE/CNX_DEFTY
2008-05-02,4484.85,4513.4,4427.15,4447.2,,,NSE/CNX_DEFTY
2008-05-05,4466.15,4491.0,4422.55,4431.3,,,NSE/CNX_DEFTY
2008-05-06,4418.85,4430.9,4335.2,4356.35,,,NSE/CNX_DEFTY
2008-05-07,4343.7,4345.0,4285.1,4304.4,,,NSE/CNX_DEFTY
2008-05-08,4272.65,4278.7,4201.65,4222.55,,,NSE/CNX_DEFTY
2008-05-09,4214.05,4247.8,4133.25,4149.95,,,NSE/CNX_DEFTY
2008-05-12,4145.85,4147.75,4078.45,4135.4,,,NSE/CNX_DEFTY
2008-05-13,4118.4,4169.75,4072.2,4085.8,,,NSE/CNX_DEFTY
2008-05-14,4056.9,4095.65,4034.0,4080.3,,,NSE/CNX_DEFTY
2008-05-15,4091.6,4178.7,4082.4,4169.45,,,NSE/CNX_DEFTY
2008-05-16,4154.45,4194.5,4138.0,4182.4,,,NSE/CNX_DEFTY
2008-05-20,4184.3,4186.75,4115.15,4143.0,,,NSE/CNX_DEFTY
2008-05-21,4141.2,4169.35,4094.95,4147.0,,,NSE/CNX_DEFTY
2008-05-22,4111.4,4112.95,4022.75,4051.0,,,NSE/CNX_DEFTY
2008-05-23,4063.25,4094.8,4006.5,4006.5,,,NSE/CNX_DEFTY
2008-05-26,4014.55,4014.55,3942.05,3956.9,,,NSE/CNX_DEFTY
2008-05-27,3943.35,3985.85,3915.7,3923.65,,,NSE/CNX_DEFTY
2008-05-28,3931.5,3987.3,3908.7,3980.4,,,NSE/CNX_DEFTY
2008-05-29,3991.05,4016.2,3884.8,3907.25,,,NSE/CNX_DEFTY
2008-05-30,3943.75,3995.1,3938.2,3970.55,,,NSE/CNX_DEFTY
2008-06-02,3995.7,4028.2,3852.9,3874.15,,,NSE/CNX_DEFTY
2008-06-03,3860.95,3860.95,3774.95,3837.15,,,NSE/CNX_DEFTY
2008-06-04,3836.75,3847.15,3711.35,3728.5,,,NSE/CNX_DEFTY
2008-06-05,3707.85,3788.95,3664.75,3776.65,,,NSE/CNX_DEFTY
2008-06-06,3793.3,3846.55,3738.95,3749.2,,,NSE/CNX_DEFTY
2008-06-09,3761.3,3761.3,3586.65,3659.25,,,NSE/CNX_DEFTY
2008-06-10,3659.2,3659.65,3536.05,3600.8,,,NSE/CNX_DEFTY
2008-06-11,3607.55,3665.2,3606.3,3651.1,,,NSE/CNX_DEFTY
2008-06-12,3660.3,3681.0,3553.2,3672.4,,,NSE/CNX_DEFTY
2008-06-13,3668.65,3687.95,3630.25,3645.45,,,NSE/CNX_DEFTY
2008-06-16,3663.5,3730.45,3663.5,3689.3,,,NSE/CNX_DEFTY
2008-06-17,3691.7,3766.7,3682.75,3757.75,,,NSE/CNX_DEFTY
2008-06-18,3773.85,3795.7,3706.65,3716.75,,,NSE/CNX_DEFTY
2008-06-19,3698.5,3701.0,3620.45,3632.95,,,NSE/CNX_DEFTY
2008-06-20,3632.75,3655.15,3494.5,3505.75,,,NSE/CNX_DEFTY
2008-06-23,3508.9,3508.9,3407.35,3439.5,,,NSE/CNX_DEFTY
2008-06-24,3445.65,3475.85,3351.8,3380.2,,,NSE/CNX_DEFTY
2008-06-25,3381.9,3452.5,3304.1,3442.45,,,NSE/CNX_DEFTY
2008-06-26,3451.5,3509.45,3430.55,3500.95,,,NSE/CNX_DEFTY
2008-06-27,3490.7,3490.7,3332.85,3346.6,,,NSE/CNX_DEFTY
2008-06-30,3340.0,3360.05,3243.0,3258.55,,,NSE/CNX_DEFTY
2008-07-01,3247.35,3273.35,3096.55,3110.4,,,NSE/CNX_DEFTY
2008-07-02,3117.5,3294.1,3075.2,3284.0,,,NSE/CNX_DEFTY
2008-07-03,3275.1,3277.3,3099.7,3148.05,,,NSE/CNX_DEFTY
2008-07-04,3144.95,3235.6,3121.1,3224.9,,,NSE/CNX_DEFTY
2008-07-07,3218.7,3306.5,3211.65,3229.4,,,NSE/CNX_DEFTY
2008-07-08,3217.95,3217.95,3111.95,3192.5,,,NSE/CNX_DEFTY
2008-07-09,3208.8,3351.0,3208.8,3340.15,,,NSE/CNX_DEFTY
2008-07-10,3331.9,3361.35,3301.45,3346.2,,,NSE/CNX_DEFTY
2008-07-11,3362.85,3402.8,3245.1,3274.8,,,NSE/CNX_DEFTY
2008-07-14,3276.7,3327.7,3241.75,3260.0,,,NSE/CNX_DEFTY
2008-07-15,3244.7,3245.85,3070.35,3092.1,,,NSE/CNX_DEFTY
2008-07-16,3109.9,3157.0,3052.4,3073.75,,,NSE/CNX_DEFTY
2008-07-17,3087.55,3206.4,3087.55,3193.35,,,NSE/CNX_DEFTY
2008-07-18,3213.2,3324.95,3182.75,3308.95,,,NSE/CNX_DEFTY
2008-07-21,3316.45,3379.2,3299.9,3374.0,,,NSE/CNX_DEFTY
2008-07-22,3363.85,3465.35,3347.25,3446.8,,,NSE/CNX_DEFTY
2008-07-23,3468.45,3686.35,3468.45,3670.6,,,NSE/CNX_DEFTY
2008-07-24,3708.3,3760.7,3608.9,3642.05,,,NSE/CNX_DEFTY
2008-07-25,3637.1,3637.1,3521.25,3531.65,,,NSE/CNX_DEFTY
2008-07-28,3511.1,3564.2,3511.1,3541.5,,,NSE/CNX_DEFTY
2008-07-29,3512.5,3512.5,3380.95,3409.95,,,NSE/CNX_DEFTY
2008-07-30,3415.05,3534.7,3415.05,3520.8,,,NSE/CNX_DEFTY
2008-07-31,3517.05,3538.75,3493.6,3528.45,,,NSE/CNX_DEFTY
2008-08-01,3532.75,3616.65,3454.15,3609.2,,,NSE/CNX_DEFTY
2008-08-04,3616.65,3626.15,3561.0,3589.4,,,NSE/CNX_DEFTY
2008-08-05,3595.95,3700.8,3581.2,3692.45,,,NSE/CNX_DEFTY
2008-08-06,3722.05,3811.3,3713.75,3724.75,,,NSE/CNX_DEFTY
2008-08-07,3723.75,3783.6,3705.95,3735.1,,,NSE/CNX_DEFTY
2008-08-08,3710.85,3740.05,3662.5,3726.2,,,NSE/CNX_DEFTY
2008-08-11,3741.15,3812.75,3741.15,3804.15,,,NSE/CNX_DEFTY
2008-08-12,3784.35,3808.0,3695.9,3722.35,,,NSE/CNX_DEFTY
2008-08-13,3697.55,3714.05,3655.8,3676.05,,,NSE/CNX_DEFTY
2008-08-14,3658.85,3663.35,3573.25,3579.9,,,NSE/CNX_DEFTY
2008-08-18,3546.0,3562.25,3506.1,3518.3,,,NSE/CNX_DEFTY
2008-08-19,3522.0,3522.45,3430.85,3474.35,,,NSE/CNX_DEFTY
2008-08-20,3458.6,3510.7,3458.6,3496.65,,,NSE/CNX_DEFTY
2008-08-21,3502.45,3504.3,3393.9,3402.55,,,NSE/CNX_DEFTY
2008-08-22,3415.3,3461.0,3386.7,3451.4,,,NSE/CNX_DEFTY
2008-08-25,3433.55,3497.4,3424.65,3432.8,,,NSE/CNX_DEFTY
2008-08-26,3407.95,3418.6,3367.25,3412.25,,,NSE/CNX_DEFTY
2008-08-27,3435.55,3457.25,3379.7,3396.6,,,NSE/CNX_DEFTY
2008-08-28,3396.3,3407.2,3324.85,3337.1,,,NSE/CNX_DEFTY
2008-08-29,3350.6,3453.8,3350.6,3448.35,,,NSE/CNX_DEFTY
2008-09-01,3417.6,3429.65,3355.95,3416.25,,,NSE/CNX_DEFTY
2008-09-02,3419.0,3529.7,3406.65,3511.8,,,NSE/CNX_DEFTY
2008-09-04,3513.6,3514.9,3442.6,3476.95,,,NSE/CNX_DEFTY
2008-09-05,3469.45,3469.45,3369.5,3378.3,,,NSE/CNX_DEFTY
2008-09-08,3422.45,3579.25,3422.45,3519.8,,,NSE/CNX_DEFTY
2008-09-09,3463.15,3477.55,3413.95,3454.7,,,NSE/CNX_DEFTY
2008-09-10,3437.3,3437.3,3366.2,3380.3,,,NSE/CNX_DEFTY
2008-09-11,3355.7,3357.25,3247.25,3264.0,,,NSE/CNX_DEFTY
2008-09-12,3254.95,3279.5,3188.0,3211.3,,,NSE/CNX_DEFTY
2008-09-15,3198.2,3202.2,2985.6,3074.8,,,NSE/CNX_DEFTY
2008-09-16,3034.7,3034.7,2920.85,3010.25,,,NSE/CNX_DEFTY
2008-09-17,3050.8,3082.2,2975.8,3001.0,,,NSE/CNX_DEFTY
2008-09-18,2974.0,3006.3,2820.95,2995.55,,,NSE/CNX_DEFTY
2008-09-19,3024.7,3196.65,3024.7,3189.8,,,NSE/CNX_DEFTY
2008-09-22,3251.1,3295.2,3204.85,3220.95,,,NSE/CNX_DEFTY
2008-09-23,3207.15,3208.3,3107.65,3116.45,,,NSE/CNX_DEFTY
2008-09-24,3118.25,3181.6,3110.8,3136.55,,,NSE/CNX_DEFTY
2008-09-25,3115.85,3123.7,3046.45,3082.6,,,NSE/CNX_DEFTY
2008-09-26,3072.25,3073.7,2954.75,2965.5,,,NSE/CNX_DEFTY
2008-09-29,2947.65,2953.1,2786.25,2835.65,,,NSE/CNX_DEFTY
2008-09-30,2831.35,2958.5,2733.05,2924.45,,,NSE/CNX_DEFTY
2008-10-01,2886.7,2971.55,2842.55,2927.6,,,NSE/CNX_DEFTY
2008-10-03,2910.65,2922.45,2798.8,2811.7,,,NSE/CNX_DEFTY
2008-10-06,2794.9,2797.5,2602.8,2615.15,,,NSE/CNX_DEFTY
2008-10-07,2616.3,2707.75,2548.45,2596.75,,,NSE/CNX_DEFTY
2008-10-08,2582.45,2582.45,2366.45,2503.3,,,NSE/CNX_DEFTY
2008-10-10,2470.9,2470.9,2255.65,2343.8,,,NSE/CNX_DEFTY
2008-10-13,2361.4,2532.4,2361.4,2510.95,,,NSE/CNX_DEFTY
2008-10-14,2535.5,2647.4,2520.5,2536.35,,,NSE/CNX_DEFTY
2008-10-15,2511.75,2512.2,2373.7,2384.3,,,NSE/CNX_DEFTY
2008-10-16,2362.1,2367.45,2196.1,2325.15,,,NSE/CNX_DEFTY
2008-10-17,2328.5,2374.35,2160.1,2178.45,,,NSE/CNX_DEFTY
2008-10-20,2209.0,2302.9,2169.6,2213.8,,,NSE/CNX_DEFTY
2008-10-21,2209.85,2298.5,2205.1,2284.0,,,NSE/CNX_DEFTY
2008-10-22,2270.25,2271.0,2142.3,2152.35,,,NSE/CNX_DEFTY
2008-10-23,2133.3,2147.1,2029.9,2048.0,,,NSE/CNX_DEFTY
2008-10-24,2037.55,2037.55,1750.4,1790.35,,,NSE/CNX_DEFTY
2008-10-27,1796.3,1797.35,1566.15,1754.9,,,NSE/CNX_DEFTY
2008-10-28,1754.35,1872.2,1754.35,1863.0,,,NSE/CNX_DEFTY
2008-10-29,1898.1,1965.95,1828.75,1877.5,,,NSE/CNX_DEFTY
2008-10-31,1889.5,2052.0,1889.5,2024.0,,,NSE/CNX_DEFTY
2008-11-03,2042.9,2173.7,2042.9,2160.25,,,NSE/CNX_DEFTY
2008-11-04,2164.7,2281.1,2115.45,2270.6,,,NSE/CNX_DEFTY
2008-11-05,2329.25,2391.6,2177.35,2193.3,,,NSE/CNX_DEFTY
2008-11-06,2179.05,2194.35,2077.1,2108.3,,,NSE/CNX_DEFTY
2008-11-07,2101.05,2186.25,2076.95,2159.65,,,NSE/CNX_DEFTY
2008-11-10,2180.8,2314.85,2180.8,2304.55,,,NSE/CNX_DEFTY
2008-11-11,2296.75,2296.75,2109.7,2123.75,,,NSE/CNX_DEFTY
2008-11-12,2093.1,2115.45,1981.15,2007.7,,,NSE/CNX_DEFTY
2008-11-14,2006.35,2070.55,1948.7,1981.65,,,NSE/CNX_DEFTY
2008-11-17,1994.75,2010.55,1902.7,1978.7,,,NSE/CNX_DEFTY
2008-11-18,1952.65,1952.65,1857.15,1869.9,,,NSE/CNX_DEFTY
2008-11-19,1867.65,1932.6,1817.45,1829.0,,,NSE/CNX_DEFTY
2008-11-20,1812.45,1812.45,1717.7,1754.9,,,NSE/CNX_DEFTY
2008-11-21,1758.75,1881.9,1749.6,1866.0,,,NSE/CNX_DEFTY
2008-11-24,1865.7,1899.05,1816.35,1872.5,,,NSE/CNX_DEFTY
2008-11-25,1882.85,1940.15,1824.35,1835.8,,,NSE/CNX_DEFTY
2008-11-26,1840.7,1934.8,1833.1,1931.45,,,NSE/CNX_DEFTY
2008-11-28,1905.4,1926.0,1866.95,1905.3,,,NSE/CNX_DEFTY
2008-12-01,1905.35,1961.2,1838.75,1846.85,,,NSE/CNX_DEFTY
2008-12-02,1833.4,1840.75,1763.5,1835.05,,,NSE/CNX_DEFTY
2008-12-03,1845.7,1870.8,1806.65,1840.0,,,NSE/CNX_DEFTY
2008-12-04,1844.85,1947.25,1837.6,1944.9,,,NSE/CNX_DEFTY
2008-12-05,1941.25,1968.15,1880.65,1889.2,,,NSE/CNX_DEFTY
2008-12-08,1911.1,2013.05,1911.1,1954.0,,,NSE/CNX_DEFTY
2008-12-10,1963.85,2076.85,1963.85,2069.35,,,NSE/CNX_DEFTY
2008-12-11,2090.8,2099.65,2040.25,2084.35,,,NSE/CNX_DEFTY
2008-12-12,2063.45,2104.9,1990.7,2091.45,,,NSE/CNX_DEFTY
2008-12-15,2104.2,2174.85,2104.2,2146.5,,,NSE/CNX_DEFTY
2008-12-16,2159.85,2211.15,2145.15,2202.95,,,NSE/CNX_DEFTY
2008-12-17,2222.4,2248.5,2147.65,2157.6,,,NSE/CNX_DEFTY
2008-12-18,2164.5,2270.25,2138.95,2255.9,,,NSE/CNX_DEFTY
2008-12-19,2254.3,2286.65,2233.25,2258.25,,,NSE/CNX_DEFTY
2008-12-22,2250.45,2269.45,2193.6,2201.15,,,NSE/CNX_DEFTY
2008-12-23,2174.25,2174.8,2095.25,2106.75,,,NSE/CNX_DEFTY
2008-12-24,2096.0,2108.6,2071.95,2092.45,,,NSE/CNX_DEFTY
2008-12-26,2116.8,2146.7,2029.4,2040.25,,,NSE/CNX_DEFTY
2008-12-29,2042.95,2095.55,1996.2,2088.35,,,NSE/CNX_DEFTY
2008-12-30,2086.65,2146.15,2071.65,2132.7,,,NSE/CNX_DEFTY
2008-12-31,2128.4,2144.35,2097.9,2113.45,,,NSE/CNX_DEFTY
2009-01-01,2110.95,2159.75,2110.95,2155.75,,,NSE/CNX_DEFTY
2009-01-02,2143.7,2182.8,2135.7,2157.8,,,NSE/CNX_DEFTY
2009-01-05,2181.2,2233.4,2179.6,2225.95,,,NSE/CNX_DEFTY
2009-01-06,2222.3,2239.85,2173.85,2219.1,,,NSE/CNX_DEFTY
2009-01-07,2226.4,2250.8,2057.05,2073.4,,,NSE/CNX_DEFTY
2009-01-09,2065.25,2076.5,1986.2,2043.1,,,NSE/CNX_DEFTY
2009-01-12,2046.85,2047.1,1951.6,1970.75,,,NSE/CNX_DEFTY
2009-01-13,1968.95,1991.0,1923.2,1940.75,,,NSE/CNX_DEFTY
2009-01-14,1949.55,2022.2,1949.55,2010.8,,,NSE/CNX_DEFTY
2009-01-15,1997.55,1997.55,1905.65,1934.2,,,NSE/CNX_DEFTY
2009-01-16,1942.75,2014.05,1933.7,2008.3,,,NSE/CNX_DEFTY
2009-01-19,2018.8,2045.35,2010.95,2028.65,,,NSE/CNX_DEFTY
2009-01-20,2011.55,2011.55,1951.1,1974.95,,,NSE/CNX_DEFTY
2009-01-21,1955.65,1962.6,1893.2,1905.05,,,NSE/CNX_DEFTY
2009-01-22,1923.05,1944.1,1895.75,1921.1,,,NSE/CNX_DEFTY
2009-01-23,1906.15,1948.25,1873.75,1885.35,,,NSE/CNX_DEFTY
2009-01-27,1903.5,1972.55,1902.95,1968.15,,,NSE/CNX_DEFTY
2009-01-28,1966.55,2024.55,1962.7,2020.45,,,NSE/CNX_DEFTY
2009-01-29,2019.2,2036.6,1978.95,1999.3,,,NSE/CNX_DEFTY
2009-01-30,1992.55,2037.05,1957.3,2033.45,,,NSE/CNX_DEFTY
2009-02-02,2029.1,2029.9,1951.4,1955.8,,,NSE/CNX_DEFTY
2009-02-03,1970.9,2010.6,1956.25,1975.65,,,NSE/CNX_DEFTY
2009-02-04,1979.5,2025.35,1979.5,1993.8,,,NSE/CNX_DEFTY
2009-02-05,1989.65,1999.85,1953.45,1972.05,,,NSE/CNX_DEFTY
2009-02-06,1975.85,2029.35,1975.35,2022.9,,,NSE/CNX_DEFTY
2009-02-09,2028.05,2086.6,2025.95,2081.95,,,NSE/CNX_DEFTY
2009-02-10,2077.35,2104.95,2057.25,2087.65,,,NSE/CNX_DEFTY
2009-02-11,2080.85,2089.2,2041.55,2080.35,,,NSE/CNX_DEFTY
2009-02-12,2081.75,2090.0,2048.95,2054.0,,,NSE/CNX_DEFTY
2009-02-13,2059.7,2114.7,2059.6,2100.4,,,NSE/CNX_DEFTY
2009-02-16,2098.1,2101.65,2016.05,2022.9,,,NSE/CNX_DEFTY
2009-02-17,2015.0,2015.55,1927.9,1935.3,,,NSE/CNX_DEFTY
2009-02-18,1924.55,1952.4,1912.55,1923.5,,,NSE/CNX_DEFTY
2009-02-19,1930.85,1951.65,1921.95,1944.75,,,NSE/CNX_DEFTY
2009-02-20,1938.0,1938.0,1883.0,1901.35,,,NSE/CNX_DEFTY
2009-02-24,1900.7,1907.85,1858.2,1898.3,,,NSE/CNX_DEFTY
2009-02-25,1901.5,1940.6,1901.5,1919.8,,,NSE/CNX_DEFTY
2009-02-26,1908.75,1927.7,1878.5,1919.8,,,NSE/CNX_DEFTY
2009-02-27,1904.8,1905.8,1843.2,1884.25,,,NSE/CNX_DEFTY
2009-03-02,1849.3,1849.3,1779.65,1790.35,,,NSE/CNX_DEFTY
2009-03-03,1792.3,1801.85,1740.2,1751.1,,,NSE/CNX_DEFTY
2009-03-04,1740.45,1777.55,1740.45,1769.0,,,NSE/CNX_DEFTY
2009-03-05,1776.6,1788.2,1713.65,1722.7,,,NSE/CNX_DEFTY
2009-03-06,1729.3,1765.65,1704.25,1758.55,,,NSE/CNX_DEFTY
2009-03-09,1758.75,1759.5,1709.5,1719.25,,,NSE/CNX_DEFTY
2009-03-12,1728.15,1771.7,1728.15,1750.45,,,NSE/CNX_DEFTY
2009-03-13,1753.85,1830.3,1753.85,1825.2,,,NSE/CNX_DEFTY
2009-03-16,1825.45,1874.2,1813.85,1869.95,,,NSE/CNX_DEFTY
2009-03-17,1876.5,1896.3,1842.1,1856.55,,,NSE/CNX_DEFTY
2009-03-18,1857.35,1914.05,1853.7,1885.35,,,NSE/CNX_DEFTY
2009-03-19,1904.9,1934.2,1870.1,1924.3,,,NSE/CNX_DEFTY
2009-03-20,1940.45,1944.35,1916.05,1927.2,,,NSE/CNX_DEFTY
2009-03-23,1926.95,2023.55,1926.95,2016.4,,,NSE/CNX_DEFTY
2009-03-24,2014.5,2078.75,1996.95,2016.3,,,NSE/CNX_DEFTY
2009-03-25,1998.6,2043.5,1987.7,2035.95,,,NSE/CNX_DEFTY
2009-03-26,2040.15,2125.95,2040.15,2110.45,,,NSE/CNX_DEFTY
2009-03-27,2109.75,2139.85,2093.65,2128.3,,,NSE/CNX_DEFTY
2009-03-30,2114.4,2115.4,2006.1,2017.15,,,NSE/CNX_DEFTY
2009-03-31,2026.2,2083.6,2015.8,2058.3,,,NSE/CNX_DEFTY
2009-04-01,2066.15,2097.25,2026.45,2091.1,,,NSE/CNX_DEFTY
2009-04-02,2105.5,2225.6,2105.5,2211.45,,,NSE/CNX_DEFTY
2009-04-06,2229.25,2293.7,2229.25,2252.2,,,NSE/CNX_DEFTY
2009-04-08,2228.75,2315.3,2157.1,2305.0,,,NSE/CNX_DEFTY
2009-04-09,2320.85,2359.1,2289.3,2316.35,,,NSE/CNX_DEFTY
