Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2007-05-24,,,,3431.77,,,NSE/CNX_SMALLCAP
2007-05-25,,,,3453.02,,,NSE/CNX_SMALLCAP
2007-05-28,,,,3488.66,,,NSE/CNX_SMALLCAP
2007-05-29,,,,3508.86,,,NSE/CNX_SMALLCAP
2007-05-30,,,,3480.65,,,NSE/CNX_SMALLCAP
2007-05-31,,,,3514.1,,,NSE/CNX_SMALLCAP
2007-06-01,,,,3542.85,,,NSE/CNX_SMALLCAP
2007-06-04,,,,3522.77,,,NSE/CNX_SMALLCAP
2007-06-05,,,,3540.51,,,NSE/CNX_SMALLCAP
2007-06-06,,,,3503.82,,,NSE/CNX_SMALLCAP
2007-06-07,,,,3517.68,,,NSE/CNX_SMALLCAP
2007-06-08,,,,3495.72,,,NSE/CNX_SMALLCAP
2007-06-11,,,,3483.32,,,NSE/CNX_SMALLCAP
2007-06-12,,,,3454.36,,,NSE/CNX_SMALLCAP
2007-06-13,,,,3447.31,,,NSE/CNX_SMALLCAP
2007-06-14,,,,3503.5,,,NSE/CNX_SMALLCAP
2007-06-15,,,,3513.92,,,NSE/CNX_SMALLCAP
2007-06-18,,,,3524.31,,,NSE/CNX_SMALLCAP
2007-06-19,,,,3582.61,,,NSE/CNX_SMALLCAP
2007-06-20,,,,3632.36,,,NSE/CNX_SMALLCAP
2007-06-21,,,,3647.55,,,NSE/CNX_SMALLCAP
2007-06-22,,,,3645.34,,,NSE/CNX_SMALLCAP
2007-06-25,,,,3646.71,,,NSE/CNX_SMALLCAP
2007-06-26,,,,3682.22,,,NSE/CNX_SMALLCAP
2007-06-27,,,,3700.64,,,NSE/CNX_SMALLCAP
2007-06-28,,,,3715.12,,,NSE/CNX_SMALLCAP
2007-06-29,,,,3730.77,,,NSE/CNX_SMALLCAP
2007-07-02,,,,3761.02,,,NSE/CNX_SMALLCAP
2007-07-03,,,,3797.42,,,NSE/CNX_SMALLCAP
2007-07-04,,,,3797.82,,,NSE/CNX_SMALLCAP
2007-07-05,,,,3766.27,,,NSE/CNX_SMALLCAP
2007-07-06,,,,3779.48,,,NSE/CNX_SMALLCAP
2007-07-09,,,,3808.49,,,NSE/CNX_SMALLCAP
2007-07-10,,,,3798.51,,,NSE/CNX_SMALLCAP
2007-07-11,,,,3831.04,,,NSE/CNX_SMALLCAP
2007-07-12,,,,3872.08,,,NSE/CNX_SMALLCAP
2007-07-13,,,,3882.39,,,NSE/CNX_SMALLCAP
2007-07-16,,,,3899.21,,,NSE/CNX_SMALLCAP
2007-07-17,,,,3877.8,,,NSE/CNX_SMALLCAP
2007-07-18,,,,3864.28,,,NSE/CNX_SMALLCAP
2007-07-19,,,,3895.47,,,NSE/CNX_SMALLCAP
2007-07-20,,,,3902.98,,,NSE/CNX_SMALLCAP
2007-07-23,,,,3914.82,,,NSE/CNX_SMALLCAP
2007-07-24,,,,3896.74,,,NSE/CNX_SMALLCAP
2007-07-25,,,,3881.45,,,NSE/CNX_SMALLCAP
2007-07-26,,,,3903.51,,,NSE/CNX_SMALLCAP
2007-07-27,,,,3802.71,,,NSE/CNX_SMALLCAP
2007-07-30,,,,3816.71,,,NSE/CNX_SMALLCAP
2007-07-31,,,,3866.38,,,NSE/CNX_SMALLCAP
2007-08-01,,,,3712.9,,,NSE/CNX_SMALLCAP
2007-08-02,,,,3729.32,,,NSE/CNX_SMALLCAP
2007-08-03,,,,3780.05,,,NSE/CNX_SMALLCAP
2007-08-06,,,,3736.47,,,NSE/CNX_SMALLCAP
2007-08-07,,,,3766.22,,,NSE/CNX_SMALLCAP
2007-08-08,,,,3810.77,,,NSE/CNX_SMALLCAP
2007-08-09,,,,3756.96,,,NSE/CNX_SMALLCAP
2007-08-10,,,,3743.17,,,NSE/CNX_SMALLCAP
2007-08-13,,,,3779.64,,,NSE/CNX_SMALLCAP
2007-08-14,,,,3762.83,,,NSE/CNX_SMALLCAP
2007-08-16,,,,3643.97,,,NSE/CNX_SMALLCAP
2007-08-17,,,,3594.47,,,NSE/CNX_SMALLCAP
2007-08-20,,,,3648.21,,,NSE/CNX_SMALLCAP
2007-08-21,,,,3532.17,,,NSE/CNX_SMALLCAP
2007-08-22,,,,3545.46,,,NSE/CNX_SMALLCAP
2007-08-23,,,,3516.67,,,NSE/CNX_SMALLCAP
2007-08-24,,,,3575.08,,,NSE/CNX_SMALLCAP
2007-08-27,,,,3664.97,,,NSE/CNX_SMALLCAP
2007-08-28,,,,3686.02,,,NSE/CNX_SMALLCAP
2007-08-29,,,,3708.77,,,NSE/CNX_SMALLCAP
2007-08-30,,,,3735.1,,,NSE/CNX_SMALLCAP
2007-08-31,,,,3812.21,,,NSE/CNX_SMALLCAP
2007-09-03,,,,3867.96,,,NSE/CNX_SMALLCAP
2007-09-04,,,,3899.75,,,NSE/CNX_SMALLCAP
2007-09-05,,,,3903.23,,,NSE/CNX_SMALLCAP
2007-09-06,,,,3939.85,,,NSE/CNX_SMALLCAP
2007-09-07,,,,3919.35,,,NSE/CNX_SMALLCAP
2007-09-10,,,,3945.45,,,NSE/CNX_SMALLCAP
2007-09-11,,,,3929.41,,,NSE/CNX_SMALLCAP
2007-09-12,,,,3951.13,,,NSE/CNX_SMALLCAP
2007-09-13,,,,3970.82,,,NSE/CNX_SMALLCAP
2007-09-14,,,,3954.23,,,NSE/CNX_SMALLCAP
2007-09-17,,,,3981.53,,,NSE/CNX_SMALLCAP
2007-09-18,,,,4014.7,,,NSE/CNX_SMALLCAP
2007-09-19,,,,4092.89,,,NSE/CNX_SMALLCAP
2007-09-20,,,,4073.63,,,NSE/CNX_SMALLCAP
2007-09-21,,,,4073.44,,,NSE/CNX_SMALLCAP
2007-09-24,,,,4097.89,,,NSE/CNX_SMALLCAP
2007-09-25,,,,4099.96,,,NSE/CNX_SMALLCAP
2007-09-26,,,,4118.21,,,NSE/CNX_SMALLCAP
2007-09-27,,,,4119.89,,,NSE/CNX_SMALLCAP
2007-09-28,,,,4155.22,,,NSE/CNX_SMALLCAP
2007-10-01,,,,4204.73,,,NSE/CNX_SMALLCAP
2007-10-03,,,,4208.37,,,NSE/CNX_SMALLCAP
2007-10-04,,,,4220.53,,,NSE/CNX_SMALLCAP
2007-10-05,,,,4192.8,,,NSE/CNX_SMALLCAP
2007-10-08,,,,4037.77,,,NSE/CNX_SMALLCAP
2007-10-09,,,,4146.21,,,NSE/CNX_SMALLCAP
2007-10-10,,,,4204.38,,,NSE/CNX_SMALLCAP
2007-10-11,,,,4254.76,,,NSE/CNX_SMALLCAP
2007-10-12,,,,4246.28,,,NSE/CNX_SMALLCAP
2007-10-15,,,,4361.43,,,NSE/CNX_SMALLCAP
2007-10-16,,,,4415.32,,,NSE/CNX_SMALLCAP
2007-10-17,,,,4344.21,,,NSE/CNX_SMALLCAP
2007-10-18,,,,4221.19,,,NSE/CNX_SMALLCAP
2007-10-19,,,,4126.05,,,NSE/CNX_SMALLCAP
2007-10-22,,,,4131.24,,,NSE/CNX_SMALLCAP
2007-10-23,,,,4266.11,,,NSE/CNX_SMALLCAP
2007-10-24,,,,4327.65,,,NSE/CNX_SMALLCAP
2007-10-25,,,,4403.24,,,NSE/CNX_SMALLCAP
2007-10-26,,,,4493.27,,,NSE/CNX_SMALLCAP
2007-10-29,,,,4561.2,,,NSE/CNX_SMALLCAP
2007-10-30,,,,4534.18,,,NSE/CNX_SMALLCAP
2007-10-31,,,,4608.56,,,NSE/CNX_SMALLCAP
2007-11-01,,,,4548.33,,,NSE/CNX_SMALLCAP
2007-11-02,,,,4589.52,,,NSE/CNX_SMALLCAP
2007-11-05,,,,4607.8,,,NSE/CNX_SMALLCAP
2007-11-06,,,,4596.48,,,NSE/CNX_SMALLCAP
2007-11-07,,,,4551.85,,,NSE/CNX_SMALLCAP
2007-11-08,,,,4536.34,,,NSE/CNX_SMALLCAP
2007-11-09,,,,4597.75,,,NSE/CNX_SMALLCAP
2007-11-12,,,,4599.22,,,NSE/CNX_SMALLCAP
2007-11-13,,,,4653.33,,,NSE/CNX_SMALLCAP
2007-11-14,,,,4740.24,,,NSE/CNX_SMALLCAP
2007-11-15,,,,4787.41,,,NSE/CNX_SMALLCAP
2007-11-16,,,,4844.34,,,NSE/CNX_SMALLCAP
2007-11-19,,,,4989.04,,,NSE/CNX_SMALLCAP
2007-11-20,,,,4971.85,,,NSE/CNX_SMALLCAP
2007-11-21,,,,4770.76,,,NSE/CNX_SMALLCAP
2007-11-22,,,,4679.43,,,NSE/CNX_SMALLCAP
2007-11-23,,,,4750.44,,,NSE/CNX_SMALLCAP
2007-11-26,,,,4870.25,,,NSE/CNX_SMALLCAP
2007-11-27,,,,4850.66,,,NSE/CNX_SMALLCAP
2007-11-28,,,,4872.85,,,NSE/CNX_SMALLCAP
2007-11-29,,,,4834.12,,,NSE/CNX_SMALLCAP
2007-11-30,,,,4931.71,,,NSE/CNX_SMALLCAP
2007-12-03,,,,5039.38,,,NSE/CNX_SMALLCAP
2007-12-04,,,,5140.75,,,NSE/CNX_SMALLCAP
2007-12-05,,,,5223.39,,,NSE/CNX_SMALLCAP
2007-12-06,,,,5230.05,,,NSE/CNX_SMALLCAP
2007-12-07,,,,5237.56,,,NSE/CNX_SMALLCAP
2007-12-10,,,,5279.38,,,NSE/CNX_SMALLCAP
2007-12-11,,,,5317.99,,,NSE/CNX_SMALLCAP
2007-12-12,,,,5407.56,,,NSE/CNX_SMALLCAP
2007-12-13,,,,5427.6,,,NSE/CNX_SMALLCAP
2007-12-14,,,,5496.1,,,NSE/CNX_SMALLCAP
2007-12-17,,,,5312.74,,,NSE/CNX_SMALLCAP
2007-12-18,,,,5326.86,,,NSE/CNX_SMALLCAP
2007-12-19,,,,5309.04,,,NSE/CNX_SMALLCAP
2007-12-20,,,,5304.09,,,NSE/CNX_SMALLCAP
2007-12-24,,,,5411.56,,,NSE/CNX_SMALLCAP
2007-12-26,,,,5522.97,,,NSE/CNX_SMALLCAP
2007-12-27,,,,5558.87,,,NSE/CNX_SMALLCAP
2007-12-28,,,,5660.44,,,NSE/CNX_SMALLCAP
2007-12-31,,,,5800.74,,,NSE/CNX_SMALLCAP
2008-01-01,,,,5919.62,,,NSE/CNX_SMALLCAP
2008-01-02,,,,5996.18,,,NSE/CNX_SMALLCAP
2008-01-03,,,,5994.07,,,NSE/CNX_SMALLCAP
2008-01-04,,,,6028.32,,,NSE/CNX_SMALLCAP
2008-01-07,,,,6048.06,,,NSE/CNX_SMALLCAP
2008-01-08,,,,5867.89,,,NSE/CNX_SMALLCAP
2008-01-09,,,,5806.86,,,NSE/CNX_SMALLCAP
2008-01-10,,,,5598.64,,,NSE/CNX_SMALLCAP
2008-01-11,,,,5563.45,,,NSE/CNX_SMALLCAP
2008-01-14,,,,5643.71,,,NSE/CNX_SMALLCAP
2008-01-15,,,,5563.75,,,NSE/CNX_SMALLCAP
2008-01-16,,,,5451.0,,,NSE/CNX_SMALLCAP
2008-01-17,,,,5523.91,,,NSE/CNX_SMALLCAP
2008-01-18,,,,5256.52,,,NSE/CNX_SMALLCAP
2008-01-21,,,,4621.17,,,NSE/CNX_SMALLCAP
2008-01-22,,,,4209.82,,,NSE/CNX_SMALLCAP
2008-01-23,,,,4541.79,,,NSE/CNX_SMALLCAP
2008-01-24,,,,4383.1,,,NSE/CNX_SMALLCAP
2008-01-25,,,,4643.92,,,NSE/CNX_SMALLCAP
2008-01-28,,,,4631.19,,,NSE/CNX_SMALLCAP
2008-01-29,,,,4656.95,,,NSE/CNX_SMALLCAP
2008-01-30,,,,4560.29,,,NSE/CNX_SMALLCAP
2008-01-31,,,,4543.29,,,NSE/CNX_SMALLCAP
2008-02-01,,,,4555.24,,,NSE/CNX_SMALLCAP
2008-02-04,,,,4653.63,,,NSE/CNX_SMALLCAP
2008-02-05,,,,4691.24,,,NSE/CNX_SMALLCAP
2008-02-06,,,,4653.55,,,NSE/CNX_SMALLCAP
2008-02-07,,,,4565.62,,,NSE/CNX_SMALLCAP
2008-02-08,,,,4469.89,,,NSE/CNX_SMALLCAP
2008-02-11,,,,4249.92,,,NSE/CNX_SMALLCAP
2008-02-12,,,,4128.74,,,NSE/CNX_SMALLCAP
2008-02-13,,,,4116.5,,,NSE/CNX_SMALLCAP
2008-02-14,,,,4322.37,,,NSE/CNX_SMALLCAP
2008-02-15,,,,4390.1,,,NSE/CNX_SMALLCAP
2008-02-18,,,,4428.86,,,NSE/CNX_SMALLCAP
2008-02-19,,,,4470.74,,,NSE/CNX_SMALLCAP
2008-02-20,,,,4433.52,,,NSE/CNX_SMALLCAP
2008-02-21,,,,4487.83,,,NSE/CNX_SMALLCAP
2008-02-22,,,,4454.19,,,NSE/CNX_SMALLCAP
2008-02-25,,,,4468.98,,,NSE/CNX_SMALLCAP
2008-02-26,,,,4536.83,,,NSE/CNX_SMALLCAP
2008-02-27,,,,4537.9,,,NSE/CNX_SMALLCAP
2008-02-28,,,,4530.75,,,NSE/CNX_SMALLCAP
2008-02-29,,,,4538.21,,,NSE/CNX_SMALLCAP
2008-03-03,,,,4322.85,,,NSE/CNX_SMALLCAP
2008-03-04,,,,4209.94,,,NSE/CNX_SMALLCAP
2008-03-05,,,,4177.95,,,NSE/CNX_SMALLCAP
2008-03-07,,,,4006.4,,,NSE/CNX_SMALLCAP
2008-03-10,,,,3971.9,,,NSE/CNX_SMALLCAP
2008-03-11,,,,4102.7,,,NSE/CNX_SMALLCAP
2008-03-12,,,,4065.23,,,NSE/CNX_SMALLCAP
2008-03-13,,,,3840.98,,,NSE/CNX_SMALLCAP
2008-03-14,,,,3877.26,,,NSE/CNX_SMALLCAP
2008-03-17,,,,3619.26,,,NSE/CNX_SMALLCAP
2008-03-18,,,,3563.87,,,NSE/CNX_SMALLCAP
2008-03-19,,,,3500.46,,,NSE/CNX_SMALLCAP
2008-03-24,,,,3364.39,,,NSE/CNX_SMALLCAP
2008-03-25,,,,3565.8,,,NSE/CNX_SMALLCAP
2008-03-26,,,,3618.77,,,NSE/CNX_SMALLCAP
2008-03-27,,,,3652.02,,,NSE/CNX_SMALLCAP
2008-03-28,,,,3809.16,,,NSE/CNX_SMALLCAP
2008-03-31,,,,3769.9,,,NSE/CNX_SMALLCAP
2008-04-01,,,,3739.68,,,NSE/CNX_SMALLCAP
2008-04-02,,,,3719.99,,,NSE/CNX_SMALLCAP
2008-04-03,,,,3690.53,,,NSE/CNX_SMALLCAP
2008-04-04,,,,3637.88,,,NSE/CNX_SMALLCAP
2008-04-07,,,,3700.83,,,NSE/CNX_SMALLCAP
2008-04-08,,,,3725.63,,,NSE/CNX_SMALLCAP
2008-04-09,,,,3788.43,,,NSE/CNX_SMALLCAP
2008-04-10,,,,3776.47,,,NSE/CNX_SMALLCAP
2008-04-11,,,,3798.45,,,NSE/CNX_SMALLCAP
2008-04-15,,,,3839.65,,,NSE/CNX_SMALLCAP
2008-04-16,,,,3907.69,,,NSE/CNX_SMALLCAP
2008-04-17,,,,3995.97,,,NSE/CNX_SMALLCAP
2008-04-21,,,,4082.55,,,NSE/CNX_SMALLCAP
2008-04-22,,,,4120.15,,,NSE/CNX_SMALLCAP
2008-04-23,,,,4131.6,,,NSE/CNX_SMALLCAP
2008-04-24,,,,4092.35,,,NSE/CNX_SMALLCAP
2008-04-25,,,,4117.82,,,NSE/CNX_SMALLCAP
2008-04-28,,,,4127.28,,,NSE/CNX_SMALLCAP
2008-04-29,,,,4186.28,,,NSE/CNX_SMALLCAP
2008-04-30,,,,4203.0,,,NSE/CNX_SMALLCAP
2008-05-02,,,,4235.72,,,NSE/CNX_SMALLCAP
2008-05-05,,,,4258.03,,,NSE/CNX_SMALLCAP
2008-05-06,,,,4202.85,,,NSE/CNX_SMALLCAP
2008-05-07,,,,4184.06,,,NSE/CNX_SMALLCAP
2008-05-08,,,,4145.08,,,NSE/CNX_SMALLCAP
2008-05-09,,,,4050.6,,,NSE/CNX_SMALLCAP
2008-05-12,,,,4016.3,,,NSE/CNX_SMALLCAP
2008-05-13,,,,4017.91,,,NSE/CNX_SMALLCAP
2008-05-14,,,,4042.51,,,NSE/CNX_SMALLCAP
2008-05-15,,,,4110.66,,,NSE/CNX_SMALLCAP
2008-05-16,,,,4152.22,,,NSE/CNX_SMALLCAP
2008-05-20,,,,4160.76,,,NSE/CNX_SMALLCAP
2008-05-21,,,,4195.61,,,NSE/CNX_SMALLCAP
2008-05-22,,,,4129.44,,,NSE/CNX_SMALLCAP
2008-05-23,,,,4063.95,,,NSE/CNX_SMALLCAP
2008-05-26,,,,3969.74,,,NSE/CNX_SMALLCAP
2008-05-27,,,,3930.69,,,NSE/CNX_SMALLCAP
2008-05-28,,,,3977.43,,,NSE/CNX_SMALLCAP
2008-05-29,,,,3954.44,,,NSE/CNX_SMALLCAP
2008-05-30,,,,3968.77,,,NSE/CNX_SMALLCAP
2008-06-02,,,,3848.41,,,NSE/CNX_SMALLCAP
2008-06-03,,,,3813.48,,,NSE/CNX_SMALLCAP
2008-06-04,,,,3720.67,,,NSE/CNX_SMALLCAP
2008-06-05,,,,3731.1,,,NSE/CNX_SMALLCAP
2008-06-06,,,,3712.87,,,NSE/CNX_SMALLCAP
2008-06-09,,,,3607.33,,,NSE/CNX_SMALLCAP
2008-06-10,,,,3591.86,,,NSE/CNX_SMALLCAP
2008-06-11,,,,3647.61,,,NSE/CNX_SMALLCAP
2008-06-12,,,,3682.35,,,NSE/CNX_SMALLCAP
2008-06-13,,,,3720.47,,,NSE/CNX_SMALLCAP
2008-06-16,,,,3766.42,,,NSE/CNX_SMALLCAP
2008-06-17,,,,3824.3,,,NSE/CNX_SMALLCAP
2008-06-18,,,,3810.15,,,NSE/CNX_SMALLCAP
2008-06-19,,,,3747.89,,,NSE/CNX_SMALLCAP
2008-06-20,,,,3630.37,,,NSE/CNX_SMALLCAP
2008-06-23,,,,3503.44,,,NSE/CNX_SMALLCAP
2008-06-24,,,,3462.44,,,NSE/CNX_SMALLCAP
2008-06-25,,,,3487.85,,,NSE/CNX_SMALLCAP
2008-06-26,,,,3494.62,,,NSE/CNX_SMALLCAP
2008-06-27,,,,3398.33,,,NSE/CNX_SMALLCAP
2008-06-30,,,,3289.44,,,NSE/CNX_SMALLCAP
2008-07-01,,,,3132.28,,,NSE/CNX_SMALLCAP
2008-07-02,,,,3229.74,,,NSE/CNX_SMALLCAP
2008-07-03,,,,3144.53,,,NSE/CNX_SMALLCAP
2008-07-04,,,,3230.14,,,NSE/CNX_SMALLCAP
2008-07-07,,,,3269.34,,,NSE/CNX_SMALLCAP
2008-07-08,,,,3245.94,,,NSE/CNX_SMALLCAP
2008-07-09,,,,3325.74,,,NSE/CNX_SMALLCAP
2008-07-10,,,,3327.75,,,NSE/CNX_SMALLCAP
2008-07-11,,,,3271.61,,,NSE/CNX_SMALLCAP
2008-07-14,,,,3244.44,,,NSE/CNX_SMALLCAP
2008-07-15,,,,3151.65,,,NSE/CNX_SMALLCAP
2008-07-16,,,,3111.36,,,NSE/CNX_SMALLCAP
2008-07-17,,,,3127.12,,,NSE/CNX_SMALLCAP
2008-07-18,,,,3161.84,,,NSE/CNX_SMALLCAP
2008-07-21,,,,3155.83,,,NSE/CNX_SMALLCAP
2008-07-22,,,,3204.51,,,NSE/CNX_SMALLCAP
2008-07-23,,,,3346.08,,,NSE/CNX_SMALLCAP
2008-07-24,,,,3353.04,,,NSE/CNX_SMALLCAP
2008-07-25,,,,3342.39,,,NSE/CNX_SMALLCAP
2008-07-28,,,,3385.0,,,NSE/CNX_SMALLCAP
2008-07-29,,,,3319.64,,,NSE/CNX_SMALLCAP
2008-07-30,,,,3368.32,,,NSE/CNX_SMALLCAP
2008-07-31,,,,3366.68,,,NSE/CNX_SMALLCAP
2008-08-01,,,,3414.94,,,NSE/CNX_SMALLCAP
2008-08-04,,,,3466.04,,,NSE/CNX_SMALLCAP
2008-08-05,,,,3510.37,,,NSE/CNX_SMALLCAP
2008-08-06,,,,3499.97,,,NSE/CNX_SMALLCAP
2008-08-07,,,,3523.37,,,NSE/CNX_SMALLCAP
2008-08-08,,,,3533.14,,,NSE/CNX_SMALLCAP
2008-08-11,,,,3588.46,,,NSE/CNX_SMALLCAP
2008-08-12,,,,3557.45,,,NSE/CNX_SMALLCAP
2008-08-13,,,,3560.53,,,NSE/CNX_SMALLCAP
2008-08-14,,,,3493.49,,,NSE/CNX_SMALLCAP
2008-08-18,,,,3454.22,,,NSE/CNX_SMALLCAP
2008-08-19,,,,3456.14,,,NSE/CNX_SMALLCAP
2008-08-20,,,,3506.74,,,NSE/CNX_SMALLCAP
2008-08-21,,,,3423.53,,,NSE/CNX_SMALLCAP
2008-08-22,,,,3423.54,,,NSE/CNX_SMALLCAP
2008-08-25,,,,3427.74,,,NSE/CNX_SMALLCAP
2008-08-26,,,,3432.98,,,NSE/CNX_SMALLCAP
2008-08-27,,,,3399.26,,,NSE/CNX_SMALLCAP
2008-08-28,,,,3351.81,,,NSE/CNX_SMALLCAP
2008-08-29,,,,3430.39,,,NSE/CNX_SMALLCAP
2008-09-01,,,,3422.61,,,NSE/CNX_SMALLCAP
2008-09-02,,,,3465.37,,,NSE/CNX_SMALLCAP
2008-09-04,,,,3462.19,,,NSE/CNX_SMALLCAP
2008-09-05,,,,3419.05,,,NSE/CNX_SMALLCAP
2008-09-08,,,,3452.72,,,NSE/CNX_SMALLCAP
2008-09-09,,,,3448.09,,,NSE/CNX_SMALLCAP
2008-09-10,,,,3409.99,,,NSE/CNX_SMALLCAP
2008-09-11,,,,3358.77,,,NSE/CNX_SMALLCAP
2008-09-12,,,,3293.92,,,NSE/CNX_SMALLCAP
2008-09-15,,,,3141.9,,,NSE/CNX_SMALLCAP
2008-09-16,,,,3098.77,,,NSE/CNX_SMALLCAP
2008-09-17,,,,3048.64,,,NSE/CNX_SMALLCAP
2008-09-18,,,,3000.29,,,NSE/CNX_SMALLCAP
2008-09-19,,,,3081.72,,,NSE/CNX_SMALLCAP
2008-09-22,,,,3070.38,,,NSE/CNX_SMALLCAP
2008-09-23,,,,2997.04,,,NSE/CNX_SMALLCAP
2008-09-24,,,,3005.05,,,NSE/CNX_SMALLCAP
2008-09-25,,,,2971.15,,,NSE/CNX_SMALLCAP
2008-09-26,,,,2880.74,,,NSE/CNX_SMALLCAP
2008-09-29,,,,2738.43,,,NSE/CNX_SMALLCAP
2008-09-30,,,,2779.0,,,NSE/CNX_SMALLCAP
2008-10-01,,,,2780.56,,,NSE/CNX_SMALLCAP
2008-10-03,,,,2687.82,,,NSE/CNX_SMALLCAP
2008-10-06,,,,2489.38,,,NSE/CNX_SMALLCAP
2008-10-07,,,,2425.29,,,NSE/CNX_SMALLCAP
2008-10-08,,,,2295.69,,,NSE/CNX_SMALLCAP
2008-10-10,,,,2089.52,,,NSE/CNX_SMALLCAP
2008-10-13,,,,2167.52,,,NSE/CNX_SMALLCAP
2008-10-14,,,,2211.33,,,NSE/CNX_SMALLCAP
2008-10-15,,,,2100.04,,,NSE/CNX_SMALLCAP
2008-10-16,,,,2076.28,,,NSE/CNX_SMALLCAP
2008-10-17,,,,2002.51,,,NSE/CNX_SMALLCAP
2008-10-20,,,,1971.23,,,NSE/CNX_SMALLCAP
2008-10-21,,,,2017.59,,,NSE/CNX_SMALLCAP
2008-10-22,,,,1967.96,,,NSE/CNX_SMALLCAP
2008-10-23,,,,1885.46,,,NSE/CNX_SMALLCAP
2008-10-24,,,,1706.97,,,NSE/CNX_SMALLCAP
2008-10-27,,,,1598.17,,,NSE/CNX_SMALLCAP
2008-10-28,,,,1726.74,,,NSE/CNX_SMALLCAP
2008-10-29,,,,1691.28,,,NSE/CNX_SMALLCAP
2008-10-31,,,,1739.1,,,NSE/CNX_SMALLCAP
2008-11-03,,,,1821.9,,,NSE/CNX_SMALLCAP
2008-11-04,,,,1877.45,,,NSE/CNX_SMALLCAP
2008-11-05,,,,1832.16,,,NSE/CNX_SMALLCAP
2008-11-06,,,,1780.66,,,NSE/CNX_SMALLCAP
2008-11-07,,,,1796.61,,,NSE/CNX_SMALLCAP
2008-11-10,,,,1865.55,,,NSE/CNX_SMALLCAP
2008-11-11,,,,1789.33,,,NSE/CNX_SMALLCAP
2008-11-12,,,,1757.31,,,NSE/CNX_SMALLCAP
2008-11-14,,,,1719.25,,,NSE/CNX_SMALLCAP
2008-11-17,,,,1674.33,,,NSE/CNX_SMALLCAP
2008-11-18,,,,1624.01,,,NSE/CNX_SMALLCAP
2008-11-19,,,,1583.47,,,NSE/CNX_SMALLCAP
2008-11-20,,,,1526.15,,,NSE/CNX_SMALLCAP
2008-11-21,,,,1532.28,,,NSE/CNX_SMALLCAP
2008-11-24,,,,1527.03,,,NSE/CNX_SMALLCAP
2008-11-25,,,,1512.27,,,NSE/CNX_SMALLCAP
2008-11-26,,,,1497.39,,,NSE/CNX_SMALLCAP
2008-11-28,,,,1500.7,,,NSE/CNX_SMALLCAP
2008-12-01,,,,1476.43,,,NSE/CNX_SMALLCAP
2008-12-02,,,,1447.0,,,NSE/CNX_SMALLCAP
2008-12-03,,,,1456.96,,,NSE/CNX_SMALLCAP
2008-12-04,,,,1502.24,,,NSE/CNX_SMALLCAP
2008-12-05,,,,1494.73,,,NSE/CNX_SMALLCAP
2008-12-08,,,,1502.67,,,NSE/CNX_SMALLCAP
2008-12-10,,,,1528.93,,,NSE/CNX_SMALLCAP
2008-12-11,,,,1551.37,,,NSE/CNX_SMALLCAP
2008-12-12,,,,1590.02,,,NSE/CNX_SMALLCAP
2008-12-15,,,,1650.05,,,NSE/CNX_SMALLCAP
2008-12-16,,,,1712.76,,,NSE/CNX_SMALLCAP
2008-12-17,,,,1651.04,,,NSE/CNX_SMALLCAP
2008-12-18,,,,1685.42,,,NSE/CNX_SMALLCAP
2008-12-19,,,,1700.69,,,NSE/CNX_SMALLCAP
2008-12-22,,,,1690.23,,,NSE/CNX_SMALLCAP
2008-12-23,,,,1643.49,,,NSE/CNX_SMALLCAP
2008-12-24,,,,1623.6,,,NSE/CNX_SMALLCAP
2008-12-26,,,,1609.15,,,NSE/CNX_SMALLCAP
2008-12-29,,,,1631.12,,,NSE/CNX_SMALLCAP
2008-12-30,,,,1670.03,,,NSE/CNX_SMALLCAP
2008-12-31,,,,1684.07,,,NSE/CNX_SMALLCAP
2009-01-01,,,,1724.67,,,NSE/CNX_SMALLCAP
2009-01-02,,,,1758.58,,,NSE/CNX_SMALLCAP
2009-01-05,,,,1784.75,,,NSE/CNX_SMALLCAP
2009-01-06,,,,1782.13,,,NSE/CNX_SMALLCAP
2009-01-07,,,,1663.58,,,NSE/CNX_SMALLCAP
2009-01-09,,,,1626.57,,,NSE/CNX_SMALLCAP
2009-01-12,,,,1592.09,,,NSE/CNX_SMALLCAP
2009-01-13,,,,1568.71,,,NSE/CNX_SMALLCAP
2009-01-14,,,,1596.89,,,NSE/CNX_SMALLCAP
2009-01-15,,,,1576.57,,,NSE/CNX_SMALLCAP
2009-01-16,,,,1581.25,,,NSE/CNX_SMALLCAP
2009-01-19,,,,1596.42,,,NSE/CNX_SMALLCAP
2009-01-20,,,,1582.17,,,NSE/CNX_SMALLCAP
2009-01-21,,,,1544.74,,,NSE/CNX_SMALLCAP
2009-01-22,,,,1513.85,,,NSE/CNX_SMALLCAP
2009-01-23,,,,1493.15,,,NSE/CNX_SMALLCAP
2009-01-27,,,,1506.79,,,NSE/CNX_SMALLCAP
2009-01-28,,,,1519.06,,,NSE/CNX_SMALLCAP
2009-01-29,,,,1521.16,,,NSE/CNX_SMALLCAP
2009-01-30,,,,1536.72,,,NSE/CNX_SMALLCAP
2009-02-02,,,,1507.95,,,NSE/CNX_SMALLCAP
2009-02-03,,,,1502.98,,,NSE/CNX_SMALLCAP
2009-02-04,,,,1499.86,,,NSE/CNX_SMALLCAP
